date, E.E.,Αυστρία,Βέλγιο,Βουλγαρία,Γαλλία,Γερμανία,Δανία,Ελλάδα,Εσθονία,Ιρλανδία,Ισπανία,Ιταλια,Κροατία,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Μάλτα,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Σουηδία,Τσεχία,Φινλανδία
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2
1995,3.0,1.7,2.8,4.2,4.6,2.3,2.9,3.0,3.1,2.1,3.1,2.4,4.6,6.7,2.8,3.5,1.5,2.3,3.4,1.8,5.0,3.9,7.0,3.2,2.1,3.6,3.2,3.0
1996,3.2,1.6,2.6,3.1,4.7,2.4,2.8,4.5,2.8,2.0,3.0,2.3,4.1,9.3,2.7,3.3,1.4,2.2,3.7,2.1,4.6,4.0,7.1,3.0,2.4,3.9,4.0,3.2
1997,3.1,1.7,2.6,6.1,4.5,2.4,2.9,4.3,3.3,1.9,3.0,2.4,4.2,8.3,2.2,2.9,1.4,2.2,3.6,2.8,4.8,3.6,7.3,3.1,2.3,3.8,4.2,3.2
1998,3.0,1.7,2.6,8.6,4.1,2.3,2.9,5.9,3.1,1.8,2.9,2.2,4.1,5.1,2.0,3.7,1.4,1.9,3.5,2.3,4.9,3.4,2.2,3.2,2.1,3.8,3.6,3.1
1999,3.0,1.6,2.5,7.1,3.9,2.3,2.9,7.3,2.8,1.7,2.8,2.3,4.1,5.5,2.2,2.8,0.6,1.8,3.7,2.6,3.2,3.4,4.7,2.8,2.3,4.0,4.2,3.0
2000,2.9,1.7,2.5,7.4,3.8,2.3,2.7,5.2,3.3,1.7,2.8,2.4,3.1,4.7,2.3,3.1,0.6,1.7,3.4,2.6,3.2,3.6,5.6,2.6,2.4,4.0,4.2,2.9
2001,2.9,1.6,2.5,6.4,3.9,2.2,2.8,5.6,3.7,1.6,2.8,2.5,3.2,5.1,2.7,3.3,0.7,1.7,3.4,2.5,3.7,3.2,5.2,2.9,2.6,3.9,3.9,2.7
2002,2.9,1.5,2.4,6.7,3.9,2.2,2.8,6.3,3.8,1.4,2.8,2.5,3.0,5.2,3.1,4.0,0.6,1.7,3.2,2.8,3.6,3.1,6.4,3.2,2.5,3.6,4.0,2.7
2003,2.9,1.6,2.2,6.5,3.5,2.2,2.7,7.8,3.8,1.3,2.7,2.7,2.8,4.9,3.2,4.0,0.6,1.8,3.1,2.6,3.6,2.8,7.6,2.2,2.7,3.5,3.9,2.8
2004,2.8,1.6,2.2,4.5,3.5,2.1,2.7,6.2,4.0,1.3,2.8,2.7,3.3,4.4,3.5,3.9,0.6,2.2,3.1,2.7,3.7,2.9,6.6,2.2,3.0,3.4,3.0,3.0
2005,2.8,1.5,2.1,5.5,3.4,2.2,2.7,5.9,4.1,1.2,2.8,2.7,2.8,4.4,3.3,4.0,0.6,2.0,2.8,2.6,3.5,2.9,8.3,2.0,2.8,2.5,3.5,3.1
2006,2.8,1.4,2.1,4.8,3.4,2.3,3.1,5.7,3.9,1.1,2.7,2.5,2.8,4.5,3.9,4.5,0.6,1.6,2.9,2.6,3.7,2.8,6.5,2.2,3.1,2.9,2.7,3.0
2007,2.7,1.6,2.1,3.7,3.3,2.1,2.9,5.9,3.7,1.1,2.6,2.6,2.8,4.2,4.1,5.0,0.6,1.5,2.9,2.5,4.5,2.6,4.7,2.3,3.1,2.9,2.7,2.9
2008,2.7,1.8,2.1,3.3,3.2,2.1,2.8,5.9,4.3,1.1,2.4,2.7,3.3,4.0,3.8,3.5,0.7,1.5,2.8,2.1,4.3,2.6,3.7,2.1,3.1,2.9,2.5,3.0
2009,2.7,1.3,1.8,3.1,3.3,2.1,2.5,6.1,4.8,0.9,2.2,2.9,3.0,3.9,2.6,2.8,0.7,2.1,2.8,1.8,3.4,2.8,3.6,2.1,3.1,2.7,2.3,2.9
2010,2.6,1.2,1.8,4.6,3.3,2.1,2.4,5.1,4.3,0.5,2.3,2.8,2.8,4.9,2.3,2.6,1.2,1.8,2.6,2.4,3.6,3.7,3.6,3.1,3.0,2.9,2.2,2.9
2011,2.6,1.2,1.7,3.4,3.2,2.2,2.4,4.4,4.0,0.9,2.3,2.8,2.9,4.2,2.4,2.4,1.0,1.9,2.6,2.1,3.6,2.5,2.1,2.8,2.3,2.8,2.0,2.6
2012,2.5,1.2,1.6,3.0,3.1,2.3,2.4,4.3,4.6,0.9,1.9,2.5,3.0,3.4,2.3,2.6,0.9,1.6,2.4,1.5,3.4,2.3,1.9,2.8,2.1,2.7,1.8,2.7
2013,2.5,1.2,1.6,3.2,3.1,2.2,2.3,3.4,4.7,0.9,2.1,2.4,2.8,3.6,2.4,2.6,0.8,1.5,2.4,1.3,3.9,2.2,2.0,2.6,1.7,2.7,1.8,2.6
2014,2.3,1.1,1.6,3.0,2.9,2.0,2.1,5.2,4.7,1.0,1.9,2.3,2.5,3.1,2.3,2.7,0.7,1.8,2.3,1.2,3.5,2.0,2.1,4.0,1.7,2.5,1.6,2.4
2015,2.4,1.1,1.5,3.2,3.1,2.1,2.0,4.6,4.7,1.0,2.2,2.4,2.5,3.4,2.6,3.6,0.6,2.0,2.4,1.3,3.7,2.1,2.4,2.3,1.7,2.4,2.2,2.4
2016,2.5,1.2,1.5,3.2,3.4,2.1,2.1,4.2,6.0,1.1,2.3,2.6,2.4,3.9,4.3,4.3,0.8,1.6,2.5,1.7,3.8,1.9,4.9,2.5,2.0,2.4,1.8,2.4
2017,2.6,1.2,1.5,3.1,3.1,2.2,2.3,5.2,5.1,1.0,2.2,2.6,2.4,5.3,4.3,4.9,0.8,1.7,2.6,2.3,4.1,1.9,5.4,3.9,2.0,2.3,2.1,2.4
2018,2.6,1.2,1.4,3.1,3.2,2.3,2.3,4.6,5.2,1.1,2.0,2.6,2.4,4.2,5.4,5.1,1.0,1.8,2.6,2.0,3.9,2.0,4.8,3.0,2.2,2.4,2.1,2.3
2019,2.6,1.3,1.5,3.3,3.1,2.3,2.3,4.1,5.3,1.0,2.0,2.6,2.3,4.2,5.0,4.7,0.9,1.8,2.9,2.2,3.9,1.9,4.6,2.8,2.2,2.4,2.1,2.2
2020,2.5,1.1,1.5,3.6,3.0,2.1,2.2,4.3,5.3,0.9,1.8,2.4,2.0,3.9,5.8,5.3,1.5,1.1,2.8,2.1,3.6,1.7,5.6,2.6,2.0,2.6,2.2,2.5
2021,2.4,1.1,1.6,3.9,2.9,2.0,2.4,4.8,4.8,0.8,1.9,2.4,2.1,4.0,5.3,4.9,1.1,1.3,2.7,2.3,3.6,1.7,4.8,3.1,2.4,2.7,2.1,2.2
2022,2.5,1.1,1.8,3.8,3.1,2.1,2.7,4.9,5.4,0.9,2.4,2.2,2.2,4.0,5.4,5.8,1.2,1.2,3.0,2.8,3.7,1.7,4.5,2.3,2.4,3.4,2.2,2.3
2023,2.7,1.2,1.8,3.8,3.2,2.3,3.9,4.5,6.3,1.1,2.1,2.2,2.8,4.6,7.2,6.8,1.2,1.2,3.1,3.8,4.4,1.8,4.2,2.5,2.6,3.6,2.7,2.6
