year,E.E.,Αλβανία,Αυστρία,Βέλγιο,Βουλγαρία,Βόρεια Μακεδονία,Γαλλία,Γερμανία,Δανία,Ελλάδα,Εσθονία,Ιρλανδία,Ισπανία,Ιταλια,Κροατία,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Μάλτα,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Σλοβακία,Σλοβενία,Σουηδία,Τσεχία,Φινλανδία
1998,3.51493380741976,3.58251376938142,1.8307218301565,2.78141449588339,6.96468263768832,6.39474388322383,4.16254082552697,2.86111164704341,2.89393458867161,7.39816108213244,2.71673387096774,2.40832363213038,4.07548570449664,3.40847969612176,9.86255783261721,13.7399678972713,1.58744394618834,3.33902762295935,1.53070533463597,,3.56362309692439,2.49983975386193,4.56094251032844,3.33827591375574,3.7999509683746,2.94498518831993,3.34568793692049,4.16758189443291,2.84896321935755
1999,3.51563479851521,3.57882714586864,1.9444742410797,2.76042432860949,7.24461623412479,5.16570269455333,4.09664597796484,2.84685332726175,2.86379294841841,7.28097621014105,3.14968152866242,2.30730979612133,4.38578774106478,3.55850605482808,7.50381412565356,8.05389221556886,1.91075050709939,2.45804671900524,1.44516791140709,,3.54538710475105,2.92207251542765,4.50122903692034,3.35424029346676,3.2764405543399,2.57624814631735,3.35817701704607,4.49448971362898,2.45055170563071
2000,3.49704414790935,3.84384065661926,1.93159028105101,2.73463038706315,7.14354112802835,5.77937408951625,3.9758533679295,2.79714362983938,2.75862757600526,7.46430804422417,3.78475935828877,2.27348107945123,4.4014319940952,3.73830952459332,5.54380379254791,8.07017543859649,2.43450221684805,3.39208764149403,1.43864587484894,1.46363122171946,3.31731433572339,3.20200819809208,4.2442264713186,3.28420354668237,3.13083552789083,2.30716837874051,3.47196151668056,4.58279087375234,2.64233485407162
2001,3.41291051986365,4.14741288966839,1.76510582688012,2.59930895523532,7.84747412191454,16.3278507725427,3.86490410173828,2.74464757381784,2.88986025764953,7.07042635880437,4.28980761358985,2.18431771894094,4.24224767337359,3.53654132997834,5.3454602296746,8.82785679254536,3.0316035895435,3.88741931173471,1.77555286335248,1.50026385224274,3.25522179105319,3.32726381408883,4.24106760712879,3.27502188879516,4.0616570327553,2.67181579714369,3.41976128294764,4.02657616363597,2.47270170819996
2002,3.34513524999967,4.26975280105134,1.72726722991068,2.45226012730633,7.92534940162357,6.92703375929039,3.81753939443892,2.72249417007538,2.83789102893397,6.71960993855196,4.61867426942267,1.92772162089632,3.76830670529372,3.64331995754019,5.55525464152044,5.6917885264342,4.50121654501217,3.83307097121896,1.40988197455923,1.46228338430173,3.17444106480762,3.13035516539535,4.19584742670087,3.31542282636899,3.9027409372237,2.94722172271174,3.09784653600979,4.0710916800916,2.43058315825336
2003,3.31100085392407,4.61292952593064,1.77534951799324,2.39228116618482,7.52499427611997,6.50477106141902,3.87499126433825,2.67696539979441,2.73762806448722,5.35264831143903,4.95430809399478,1.79845222072678,3.70693894520757,3.61591084050668,4.11562708275747,4.91518889745567,4.8856416772554,3.49657245951497,1.39897068507611,1.38444136657433,3.14290808139979,3.34554470986674,4.1768214576837,3.16275978733688,4.55131649650725,2.98426370713931,3.00399314101186,3.83556379158675,2.99363467944148
2004,3.30602521991917,4.66321103763279,1.65789493903329,2.34513757958303,6.85834502103787,6.97635575969518,3.91511497540141,2.66272655629204,2.69037195418049,5.4724242982751,4.95495495495496,1.73026302961764,3.6844637349264,3.58334306193714,3.58514976389432,5.06163615988046,4.7661530143282,3.60278883315529,1.38687332593233,1.58176956733106,3.18019118204405,3.021151590482,4.31049577421718,3.27281550626588,4.3495145631068,3.07758084577114,2.78072818891414,4.02696346427571,3.04566277841148
2005,3.24557250241547,4.73437520175261,1.66188362198303,2.11453306134634,6.56792900887389,6.24565692447389,3.73776191472301,2.63032201170029,2.5621600980519,6.22584767234352,4.30020963856167,1.63714925850848,3.60483050633727,3.38999713632781,3.78965186064469,5.13343532211457,4.66751918158568,3.47709047894405,1.34597131540772,1.93526315789474,3.20318778183514,2.85862533066249,4.35394938037748,3.40993428421067,4.22666533705624,3.0661475713756,2.74134323159431,4.19832742141021,2.97754417195025
2006,3.18185981666257,5.42898862467715,1.55977173349144,2.16466316605627,6.40532629283132,5.8390003513203,3.6789759101088,2.60211148448885,2.76610627539546,6.16937288894315,4.14981982423037,1.52893028052141,3.56440840065625,3.1839247612565,3.76948663106563,4.85623003194888,5.06388121546961,3.45026827449192,1.32169489948392,1.54756140350877,3.15389619441476,2.37270746184165,4.32100349616516,3.34887438390835,4.10603290676417,3.3932042228903,2.62981306918038,3.78151553260046,2.98871031494201
2007,3.14002407574978,6.22608105672699,1.82853751322903,2.26102797969689,6.72976315038524,6.20078622653898,3.56316731269316,2.64767133534921,2.63678365985247,5.69224307939522,4.91275316090692,1.42747309072271,3.472430389101,3.0918535709513,3.50488198507801,4.48464578899362,4.70714094677721,3.22941953894994,1.34153337178031,1.50911392405063,3.11282313909733,2.54148331376608,4.66670592507533,3.09298131163897,4.06371034422734,3.3310077009149,2.68683938597911,3.52066409055641,2.75834901677254
2008,3.09322805333963,6.25619786501779,1.74580748203207,2.40650843509762,6.37285075300587,5.16070077244885,3.49907061036104,2.67655962026637,2.68247948579033,5.86690615323348,4.47946957028373,1.38841063857125,3.30003283872273,3.20401710185695,3.97229570841709,4.26428079834825,4.46388515029161,3.05189187162166,0.962172136549361,1.46167367214368,2.93068757371817,2.4202804696467,3.96663972345345,3.12292195157993,3.9448275862069,3.32062635622544,2.37369390048538,3.01569365596214,2.90555542456283
2009,3.00369644394385,4.64272721436367,1.5391668429928,2.13561075511734,5.15092660030752,5.02996636867976,3.61886404009976,2.66046908290789,2.38671764736072,5.96260576481486,3.92346509074744,1.28251595122135,2.93821039536366,3.03068156670462,3.62927350273321,4.33721078869999,3.24851042701092,2.47717862243328,0.869669525580279,1.65178571428571,2.86162738878549,2.2270700053376,3.99304403018787,3.05451821246552,3.41495977233602,3.20993580798214,2.25817993645791,2.95455504283269,2.88557054173174
2010,2.89677371546113,5.30374152460951,1.55419536811405,2.02398110950964,4.75325578699231,4.25140855472789,3.41078098336429,2.5809423479809,2.47208075255573,5.19327660291516,4.22202266401143,0.885683249254336,3.01378653949354,2.99978907194136,3.48700632374331,4.44362292051756,2.53951800984711,2.13265650012638,1.05109324939576,1.62013153087322,2.69617437297715,2.09368595239921,3.99582100892784,2.86753347064882,2.9643177582994,3.18800721863721,2.40401751941297,2.73841921968395,2.76742415395532
2011,2.8325511323918,5.28386450211732,1.55391964319653,1.90259081312191,4.11217837441654,3.96219652397376,3.31168077280027,2.61147409737288,2.3313833861424,4.57595659623073,4.4864605031245,1.15319180412752,2.88568280323274,2.99412369764111,3.59932836524645,4.13046080191502,2.68552581504503,1.90759660925974,0.907806044792346,1.38406196213425,2.67344360211349,2.11389689346786,4.05983308528475,2.98224502769957,2.58025398322498,2.53231094658911,2.26101480862852,2.49570513821646,2.77607809543533
2012,2.79426547083207,5.26790009594914,1.52005931699665,1.84454979780103,4.08945449132991,3.68440381158552,3.23295610992142,2.7000163959487,2.33706589983925,4.51311210234792,4.83503981797497,1.20657327297565,2.87773774142704,2.81123846256474,3.52803169628981,3.95004285539366,2.44561877841956,2.17708236004172,0.858391159085068,1.25173969072165,2.57233783378721,2.0899543306536,4.17824275667511,2.87561681129828,2.62253930506011,2.35405420446324,2.26416326425747,2.37988750359249,2.75362708944578
2013,2.70048558208215,4.82648553602103,1.4537368568918,1.79797704903161,4.09940017137961,3.69221962205279,3.15264987970861,2.57390298161594,2.20136923269984,4.5134494743981,4.96834571979081,1.23547568420331,2.74290391053193,2.73310277577571,3.37940274420516,3.81711652402897,2.51530852567122,2.20269674611432,0.869307517534328,1.24959901295497,2.43406810460615,1.88447598403867,4.1424633223073,2.88678447222483,2.30404551201011,1.83445325642874,2.19763865462844,2.38002259303781,2.69969936340848
2014,2.67300485526118,4.24378498276555,1.42622415856095,1.74633706581455,3.53182488302032,3.44626049541339,3.18458118553435,2.53428713604731,2.08668222200635,4.5976973466552,5.09840179632809,1.22609857887128,2.76599880798012,2.51548388962247,3.73301982073529,3.82647559591373,2.49608062709966,2.58593458645939,0.903299419986688,1.20876844494892,2.45534166072904,1.71404846752391,4.47249939698272,2.52996154190144,2.27678706591177,1.94480709016611,2.26686692942754,2.266966481397,2.53506388293473
2015,2.69765567724541,3.77889251316413,1.36533545418395,1.69264376750606,3.33762000179442,3.08303906544962,3.2463384476883,2.50623195487052,2.04860608254888,4.77769346661828,5.12568976088289,1.17623969645427,2.88372665994218,2.39190264227302,3.69491221476945,4.17539895494987,2.77427078798433,3.30738693858488,1.02951269732327,1.21280186964425,2.4703134432613,1.79580673014532,5.12868590490832,2.75533673127377,2.43508272159527,1.89678773882007,2.20319448168587,2.2573071315294,2.56676520588555
2016,2.74501042697131,3.78723434007733,1.45739672398483,1.68438746164385,3.80091657853412,3.11862244897959,3.22715914415118,2.52495557129024,2.19872911820873,5.11569061025372,5.25210084033614,1.19290342974554,2.67799149633988,2.70900846237528,3.48093340422557,3.76671368124118,4.01418439716312,4.43706563706564,0.946330193708904,1.4073779342723,2.60605351604122,2.14117705660659,4.71575940658428,3.43714121699196,2.6232827187274,2.1639104954715,2.15890579404602,2.50591827380447,2.55118058194676
2017,2.79531219282319,3.80346444991409,1.53610008182722,1.69817024455759,3.81598151301387,2.8178433359989,3.21218312523647,2.53837824474993,2.25287509860446,5.26750453003763,5.122446797134,1.17200328407225,2.97731252537661,2.76793685834696,3.72888760729703,4.30665224445646,4.36858681296353,5.28398306322091,1.19945025196785,1.3919523462193,2.65960462095752,2.55481740575328,4.59126580660087,2.72675118395446,2.79605263157895,2.220640513252,2.1200246753078,2.45421580064372,2.5195475031103
2018,2.86732930036537,3.99130087621609,1.52801954740725,1.70545569483377,4.22210442618606,3.11602607687078,3.27491150109211,2.56919758851335,2.52806941279271,5.56010259333143,5.11586802827965,1.13115623944817,2.99989868166973,2.80034332128452,3.45530290655548,4.13165872672152,5.41783106463536,5.93147325866525,1.18359482521332,1.2071915619007,2.81822453261029,2.18256875091565,4.93352984491243,3.09956944162665,3.07968473901214,2.23966550174738,2.11485298080126,2.68126518908908,2.55249833497829
2019,2.95874138878041,4.40511619586606,1.54168477248743,1.71149960962339,8.7362446426503,3.69078155022938,3.34789391575663,2.72180254126529,2.60846222832695,5.45487548925067,5.20204790638142,1.14257138915713,2.91530270463228,2.69549915405374,3.65497347871577,4.68597940477538,5.36272127733426,5.9147596561327,1.26713983129575,1.41549851924975,3.06855071882926,2.89737773764705,4.71654739618877,3.23903103842434,4.20761028643111,2.4269588313413,2.2717014699632,2.80677950703977,2.53798774387194
2020,2.90041937182688,3.98075632132468,1.5570304159137,1.71979664741035,4.21431550297417,3.40795284769082,3.27679507795567,2.65205376622081,2.57551607824051,5.09875573810099,5.11862203444914,0.982685550411573,2.6332065478476,3.04637940052473,3.17035334604588,4.34172809172809,5.22388059701493,4.93295019157088,1.23102310231023,1.25810204420808,2.94077263773224,3.4222580540636,4.74115719420569,2.90402633578121,4.29613682573855,2.05708620760874,2.24470756528567,2.8006864056515,2.49331491875055
2021,2.92716279288173,3.8693296258966,1.55860869412442,1.89287802847928,3.93066815767403,4.12145144740524,3.33015958160118,2.563291784271,2.61292523760671,6.7041112639462,4.84834558823529,1.01197949608708,2.70279817489002,2.96784983285594,4.09712416487236,4.38630923887027,4.83534806169237,5.2797553633714,1.09982260925657,1.13508852258852,2.97503977554617,2.73442142717076,5.08626626569682,3.20177106800472,3.84082359928727,2.48497457235321,2.46244028786786,3.00456598824501,2.3145833035676
2022,3.09315118288392,3.97041542821594,1.44993668214436,2.21973739940703,4.22477310818075,4.50963528556246,3.35242148707036,2.75561313365661,3.03283047209124,7.5761496478392,5.43144373080145,1.02851408980684,3.02697736547769,3.00800677034363,4.01713626627121,4.69622483999629,5.17877592569029,6.76957182150335,1.42548903352346,1.09404397844765,3.01437721228133,3.75789112397539,5.09713949971815,3.17289518498419,4.26534167903465,2.71755162241888,2.80177638337136,3.0911487539893,2.94880826991623
2023,3.37101858985343,5.96670703166108,1.65647032341568,2.21275235710861,5.19401865924527,4.7713817544873,3.42343798570096,3.07557390973693,4.26971920680853,5.91137938255082,6.95144923133013,1.01691394145041,3.24813647211337,2.98604262767908,3.67509104955303,4.31263026260942,6.8406660772178,7.32313995171556,1.60756501984398,1.402246133154,3.33639046262388,4.17817838559654,6.97720955528805,3.48756537517344,3.84007612186295,2.84291626013525,3.16252958933264,3.36477016393905,3.54381817829533
2024,,6.61228291050825,1.85221171835408,2.36178085461924,5.48931295722579,5.54774622809484,3.58617212063631,3.92762166038211,5.0581387640375,6.58006814310051,7.50520804008783,0.998392831052452,3.19551986878653,3.17969251118882,3.75589196199217,4.2126913994058,7.49161598362985,7.92314968848876,1.9929782390105,1.27850632911392,4.33989128145304,4.43338668073029,8.47444236251815,3.5678947674757,4.29830287206266,2.74331317413804,4.11521755784782,4.32263435727683,4.0510964926033
