date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2002,2153.0,2188480.0,4641333.0,8738116.0,3280641.0,3919807.0,1751615.0,6044640.0,,6372685.0,,438925.0,12687053.0,1222876.0,,712232.0,2662754.0,9337552.0,227095.0,524878.0,1044136.0,,565899.0,452834.0,3024.0,777248.0,7022735.0,1466330.0,,,305277.0,527098.0,,21859.0,3845865.0,270156.0,158927.0,11214225.0,2188265.0,1136780.0,3364332.0,136080.0,6959.0,,4177464.0,346589.0,13665092.0,9101196.0,3505902.0,17471.0,161441.0,1176182.0,274851.0,10701180.0,11490.0,9731265.0,,,245293.0,4368004.0,5752915.0,,80884.0
2003,,3061634.0,2926819.0,7531800.0,2692965.0,4913098.0,2079120.0,4482916.0,106730.0,5965229.0,,325257.0,17439871.0,1685173.0,,812853.0,2314070.0,7199261.0,489776.0,854613.0,710859.0,,859696.0,621280.0,,21898.0,8444990.0,3511352.0,,,,300613.0,,6235.0,5500916.0,69062.0,2735137.0,12722191.0,1967265.0,1074412.0,3164429.0,95048.0,306974.0,,4431484.0,116735.0,17001984.0,9383411.0,2990267.0,20078.0,12158.0,706845.0,190202.0,13510899.0,8760.0,8791053.0,515859.0,,323829.0,5746234.0,6165680.0,16718.0,112535.0
2004,,4232438.0,3198948.0,7288647.0,3337580.0,4734845.0,2197960.0,4070096.0,235.0,6993796.0,,302372.0,20954927.0,1375213.0,,647930.0,2080278.0,9543838.0,529860.0,778952.0,711915.0,,309403.0,739204.0,3823.0,16196.0,12474670.0,2843087.0,1785.0,262.0,,343250.0,1582.0,6080.0,7094670.0,101059.0,3004.0,15681188.0,1320077.0,2343473.0,2556301.0,249721.0,110546.0,,3287555.0,711800.0,4780369.0,10482761.0,1967829.0,17842.0,30926.0,736543.0,392915.0,6360211.0,13804.0,8219846.0,,,229284.0,4367372.0,8372897.0,9764.0,129836.0
2005,,5395734.0,3610240.0,5623548.0,2970625.0,5865793.0,2595281.0,7398304.0,381223.0,5033675.0,,333009.0,17131419.0,163908.0,,674389.0,1656835.0,8279377.0,340444.0,833135.0,1018056.0,,60333.0,309996.0,1363.0,33260.0,6673657.0,4477555.0,,,,266141.0,975.0,3796.0,5210212.0,16506.0,3284.0,3316352.0,2246421.0,1840369.0,2118335.0,128366.0,30948.0,,4076786.0,630753.0,26731687.0,11209201.0,2597291.0,24804.0,6095.0,794868.0,363291.0,6228183.0,12253.0,6570115.0,,,163681.0,4952065.0,8389928.0,2819.0,162915.0
2006,,4132368.0,6299795.0,5520267.0,2513131.0,6630786.0,2379169.0,5846419.0,257362.0,5985930.0,40577.0,324354.0,24790107.0,625071.0,,568220.0,1258045.0,9283624.0,159393.0,1084936.0,871090.0,,496245.0,783904.0,1267.0,266580.0,6789513.0,3965238.0,,,140522.0,222603.0,,792.0,4730743.0,11370.0,150603.0,2973243.0,1905599.0,4091463.0,4395368.0,942471.0,4797.0,,2373962.0,836621.0,22262012.0,8242552.0,2050577.0,,44065.0,1017959.0,364097.0,2880045.0,9502.0,6982700.0,5897.0,,183308.0,3547852.0,6927149.0,7041.0,170895.0
2007,,5967315.0,12633647.0,6000696.0,2311765.0,7000190.0,2589354.0,6469192.0,,6844712.0,11806.0,298084.0,23316849.0,1068169.0,,749652.0,1544076.0,12156903.0,123210.0,1196917.0,1478773.0,,486622.0,578545.0,,2862310.0,8374084.0,7554979.0,,,218650.0,212907.0,,581909.0,5395537.0,404665.0,55434.0,13712660.0,5133336.0,4304903.0,3759519.0,144322.0,139573.0,,3415572.0,2832325.0,18014178.0,9235416.0,2651390.0,,19005.0,1773672.0,1563368.0,4337091.0,4863.0,7496033.0,,,121453.0,3693890.0,6085402.0,10600.0,264047.0
2008,,3534251.0,5994254.0,7145559.0,2014842.0,11856152.0,2240021.0,16278262.0,,7100992.0,2248.0,303471.0,22827579.0,430267.0,,653284.0,1114124.0,6777546.0,84931.0,986154.0,521090.0,,620756.0,518615.0,,77510.0,6589417.0,1931192.0,,5145.0,134494.0,225466.0,,1880495.0,3364556.0,32892.0,50029.0,9203335.0,3265238.0,2972527.0,3165004.0,60072.0,92785.0,,2999760.0,359594.0,53542881.0,6535400.0,1594048.0,,11174.0,1827841.0,300700.0,4747725.0,7323.0,7305304.0,,,164514.0,2916530.0,7036640.0,,310462.0
2009,,2803849.0,3531595.0,5932973.0,1905608.0,6264570.0,1642853.0,6146008.0,170000.0,7484068.0,29641.0,305671.0,22144572.0,156083.0,,813646.0,827861.0,6615007.0,83535.0,1423580.0,575285.0,,225750.0,774155.0,,381705.0,5720248.0,3250390.0,,,131875.0,243410.0,,18909.0,6101202.0,,8667.0,4916454.0,4509814.0,1674755.0,2703794.0,41714.0,64785.0,,1821296.0,579861.0,81815979.0,6351025.0,1603882.0,,15437.0,658603.0,1394274.0,2912350.0,19699.0,6269627.0,,15876.0,137645.0,5377651.0,3003082.0,,368916.0
2010,,2233384.0,15396603.0,4517185.0,2214735.0,11467705.0,1490812.0,5591767.0,,5780675.0,30797.0,287995.0,20380087.0,118976.0,,449574.0,1944830.0,3465671.0,29213.0,1335111.0,300223.0,,47593.0,657039.0,,9758.0,4732041.0,3435293.0,,,50680.0,211033.0,,12552.0,5218729.0,,207061.0,6891972.0,7080106.0,745571.0,1867357.0,15882.0,2075.0,,1298096.0,184687.0,50123199.0,4965443.0,3463360.0,,6279.0,371901.0,521613.0,2284063.0,2725.0,5701833.0,,,54842.0,6008527.0,5013887.0,,377397.0
2011,,1155866.0,1938312.0,2127308.0,2222157.0,9017581.0,1014896.0,3845684.0,,3768385.0,111328.0,317953.0,20373055.0,107419.0,,552689.0,7602767.0,4199420.0,92611.0,406465.0,233103.0,,193209.0,424586.0,,8644.0,6508142.0,190383.0,,,24743.0,129585.0,,,3973402.0,8114.0,351.0,11624553.0,4153729.0,343849.0,1637996.0,10634635.0,89640.0,39436.0,1448664.0,84694.0,68781321.0,5393964.0,6018633.0,,6338.0,300735.0,483201.0,1569854.0,,6027335.0,,,39010.0,7199820.0,7315427.0,,399974.0
