date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2002,0.0,799000.0,57100.0,1722700.0,115200.0,10121800.0,1375100.0,50484400.0,,602000.0,,183400.0,1135900.0,1156600.0,,267600.0,790800.0,26145400.0,158500.0,5300.0,349600.0,,54200.0,334400.0,0.0,3509800.0,388300.0,10200.0,,,223000.0,65700.0,,12700.0,3240500.0,22479000.0,1700.0,64578400.0,1569100.0,2200.0,176100.0,12900.0,0.0,,7689400.0,104800.0,66688800.0,3729600.0,4419300.0,117000.0,118600.0,278100.0,139100.0,53200.0,200.0,2382400.0,,,3200.0,8298300.0,3162800.0,,800.0
2003,,1134200.0,38700.0,1863500.0,208300.0,13794100.0,1430000.0,39983600.0,66000.0,616400.0,,168600.0,1939000.0,1539800.0,,301800.0,842000.0,25405400.0,152100.0,22000.0,217100.0,,142300.0,475200.0,,24400.0,520500.0,10600.0,,,,43300.0,,700.0,8183100.0,3170200.0,100.0,82720700.0,983800.0,2800.0,134200.0,8200.0,20300.0,,7965700.0,21800.0,73143300.0,3735500.0,3858600.0,40600.0,3600.0,182500.0,123100.0,48000.0,400.0,2217700.0,353900.0,,1500.0,9462900.0,2027300.0,0.0,1700.0
2004,,1668400.0,49000.0,2149800.0,148600.0,14439800.0,1664500.0,30954800.0,0.0,1010200.0,,173100.0,2213500.0,1212900.0,,240300.0,328700.0,32427600.0,165700.0,7500.0,217400.0,,107700.0,570400.0,1500.0,16000.0,753200.0,6800.0,1000.0,0.0,,56300.0,1000.0,700.0,12182700.0,3044000.0,0.0,79062200.0,582200.0,13300.0,247400.0,12300.0,9600.0,,3299300.0,82100.0,14808000.0,4338700.0,1640700.0,6200.0,12800.0,227300.0,191100.0,49900.0,600.0,1709500.0,,,2300.0,6958900.0,2390600.0,0.0,2100.0
2005,,1986400.0,46900.0,1909900.0,113500.0,14279100.0,1724100.0,47638000.0,178300.0,701300.0,,164200.0,2204900.0,93900.0,,240600.0,278600.0,23474600.0,164800.0,6300.0,351400.0,,19200.0,248800.0,0.0,28800.0,249600.0,6500.0,,,,44300.0,100.0,400.0,6855900.0,220700.0,0.0,13485200.0,1695600.0,4100.0,150400.0,5500.0,13000.0,,2989800.0,63000.0,56598400.0,4231000.0,2172300.0,36900.0,2200.0,156600.0,214800.0,60100.0,700.0,1413200.0,,,300.0,5788100.0,1795200.0,0.0,2800.0
2006,,1435600.0,59800.0,1877100.0,93400.0,14413300.0,1477200.0,33178000.0,100400.0,661900.0,0.0,160500.0,2293600.0,598800.0,,192700.0,181400.0,25870600.0,60800.0,7800.0,267200.0,,117800.0,651200.0,0.0,265800.0,224000.0,7400.0,,,35900.0,36300.0,,0.0,3724800.0,23300.0,0.0,9313500.0,1192900.0,11500.0,623800.0,88300.0,0.0,,1649800.0,58800.0,75910400.0,2855700.0,1624300.0,,9300.0,190900.0,320900.0,48200.0,900.0,1554300.0,2000.0,,300.0,3998700.0,1495600.0,0.0,3900.0
2007,,2131500.0,79200.0,2391500.0,81400.0,14612700.0,1463700.0,29270100.0,,746800.0,0.0,165900.0,2475600.0,1041200.0,,229000.0,236100.0,29003100.0,38300.0,3100.0,496400.0,,114000.0,479600.0,,8283800.0,257100.0,11300.0,,,50800.0,38400.0,,1000100.0,3593600.0,8129900.0,200.0,9333000.0,2351400.0,18600.0,312400.0,23900.0,1000.0,,1575600.0,224500.0,50476400.0,2980500.0,2182200.0,,5600.0,465500.0,2123000.0,54900.0,100.0,1772900.0,,,0.0,4461900.0,1577600.0,0.0,6200.0
2008,,1262600.0,63100.0,3068900.0,57400.0,15141700.0,1217200.0,39301400.0,,842000.0,200.0,151000.0,2603000.0,155900.0,,195700.0,196900.0,15908200.0,10500.0,1400.0,164000.0,,245500.0,428200.0,,67400.0,157800.0,4800.0,,100.0,31400.0,37200.0,,3045200.0,2422000.0,172700.0,0.0,10197300.0,1648700.0,16800.0,153600.0,3900.0,2200.0,,2343100.0,49600.0,109454500.0,1995100.0,963900.0,,14600.0,435000.0,332800.0,42100.0,200.0,1573800.0,,,900.0,2857300.0,1667900.0,,6600.0
2009,,1039500.0,37900.0,3149300.0,108300.0,8604600.0,849900.0,14680400.0,60000.0,456400.0,7800.0,151000.0,2251400.0,49900.0,,234600.0,141300.0,18757700.0,85500.0,1100.0,151100.0,,152500.0,737200.0,,310600.0,126800.0,8100.0,,,28300.0,40300.0,,800.0,6006600.0,,0.0,10968300.0,3296400.0,9600.0,258400.0,1100.0,8200.0,,1480400.0,158700.0,277570200.0,2163400.0,1338400.0,,4000.0,233600.0,2485900.0,38800.0,3200.0,1606900.0,,8600.0,0.0,6748500.0,884700.0,,8400.0
2010,,683363.0,38524.0,2756709.0,50268.0,17924453.0,775464.0,18688210.0,,388447.0,28283.0,129428.0,1931512.0,33991.0,,116182.0,248261.0,7739192.0,3201.0,9925.0,90941.0,,28653.0,739471.0,,2472.0,166419.0,7660.0,,,12040.0,33297.0,,775.0,3261876.0,,7.0,3232068.0,4237683.0,3099.0,45842.0,1415.0,514.0,,808240.0,22428.0,118148279.0,1587248.0,2633314.0,,4246.0,111959.0,796760.0,15010.0,50.0,1416529.0,,,154.0,7360709.0,1542610.0,,24016.0
2011,,352615.0,31405.0,1325392.0,35558.0,11396400.0,461350.0,6383200.0,,239568.0,49329.0,93575.0,1811158.0,22798.0,,117839.0,1810630.0,10300121.0,46837.0,2028.0,66142.0,,128975.0,454669.0,,2220.0,172918.0,1530.0,,,6710.0,21681.0,,,2646103.0,28581.0,4.0,4690393.0,2129684.0,3495.0,76611.0,977973.0,8222.0,70500.0,989929.0,15241.0,141147968.0,1695426.0,4558453.0,,2445.0,87526.0,624059.0,8418.0,,1600785.0,,,231.0,9725124.0,2100586.0,,10411.0
