date,Exports_Euro,Exports_KG,Imports_Euro,Imports_KG,Exports_Euro_WORLD,Exports_KG_WORLD,Imports_Euro_WORLD,Imports_KG_WORLD,China_Exports_Euro_pct,China_Imports_Euro_pct,China_Exports_KG_pct,China_Imports_KG_pct,China_Balance_Euro,WORLD_Balance_Euro
2002,60968749.0,165442700.0,1028392977.0,297826300.0,12121351070.0,18545042400.0,38465703433.0,44724687900.0,0.5029864133784222,2.6735322253790748,0.8921128160914855,0.6659102924673511,-967424228.0,-26344352363.0
2003,53527606.0,204465800.0,1223202816.0,373498200.0,12516610172.0,18461968000.0,42475485687.0,47920122000.0,0.4276525773706904,2.8797853543423333,1.107497315562458,0.7794182994776182,-1169675210.0,-29958875515.0
2004,60071940.0,158184000.0,1423127585.0,639292900.0,13366220661.0,18870713200.0,45148527259.0,48504047500.0,0.4494310061428066,3.1521018987752494,0.8382513067921568,1.3180196972221752,-1363055645.0,-31782306598.0
2005,80929796.0,213893400.0,1702745714.0,613717800.0,14856821414.0,21819605100.0,46437251682.0,49222341600.0,0.5447315663614128,3.6667667709112464,0.9802808026071929,1.246827721011956,-1621815918.0,-31580430268.0
2006,90394731.0,257203200.0,1818713895.0,746270300.0,17130974832.0,21101996000.0,53574343609.0,51011055200.0,0.527668342791247,3.394747882071061,1.2188572114220853,1.462957974647033,-1728319164.0,-36443368777.0
2007,131960787.0,357369000.0,2867494773.0,1185923400.0,19317257809.0,25368247400.0,61858886693.0,54512917500.0,0.6831238072441052,4.6355421610335705,1.4087256181520842,2.1754906073409113,-2735533986.0,-42541628884.0
2008,134609637.0,364237200.0,3305716086.0,1105913200.0,21227704102.0,31636587000.0,65529355920.0,54825337200.0,0.6341224484437653,5.044633873764465,1.1513163540681552,2.0171571329615094,-3171106449.0,-44301651818.0
2009,164844476.0,594630700.0,3046337286.0,748919800.0,18015143341.0,30837554000.0,53138160460.0,48586586100.0,0.9150328303235675,5.732861769449367,1.9282680461621566,1.5414126822135379,-2881492810.0,-35123017119.0
2010,316866657.0,837844106.0,2260736040.0,706436541.0,21161226985.0,29265404564.0,49648398801.0,48352048383.0,1.4973926475275223,4.553492347379519,2.862916533983781,1.4610271221691915,-1943869383.0,-28487171816.0
2011,305605753.0,644242482.0,2191227063.0,665913645.0,24242490789.0,28507929334.0,47888167977.0,45514352766.0,1.2606202706640532,4.5757170415297885,2.2598711904047124,1.4630849491008227,-1885621310.0,-23645677188.0
2012,382008524.0,765698576.0,2148085309.0,576604346.0,27478388875.0,33819144873.0,47966691922.0,45164401372.0,1.390214418093317,4.478285291162173,2.264097980228076,1.2766788189015388,-1766076785.0,-20488303047.0
2013,380849989.0,857734337.0,1959190948.0,595784493.0,27222987658.0,36098076111.0,45822998069.0,46040908352.0,1.3990014387273908,4.275562557146221,2.376122024792968,1.2940328814649011,-1578340959.0,-18600010411.0
2014,273525719.0,767449040.0,2291948050.0,650972880.0,27085481643.0,37751540236.0,46695220105.0,47496139976.0,1.0098610119074263,4.908314051944225,2.032894645363788,1.3705805994527964,-2018422331.0,-19609738462.0
2015,227920111.0,629448673.0,2551613122.0,659584432.0,25753707087.0,38251983499.0,42211359065.0,50034313440.0,0.8849992361489966,6.044849487245478,1.645532114737149,1.3182641804228183,-2323693011.0,-16457651978.0
2016,328102209.0,925441309.0,2820946090.0,772823781.0,25445759688.0,41347087483.0,42317012821.0,53460413556.0,1.2894180131502624,6.666222169160517,2.2382261129771193,1.4456000797495963,-2492843881.0,-16871253133.0
2017,473772244.0,1224603702.0,2719130328.0,700490085.0,28862972006.0,43253451464.0,47355920779.0,55372914698.0,1.6414534300262387,5.741901505177362,2.831227706809113,1.2650410201818414,-2245358084.0,-18492948773.0
2018,901492029.0,1805027986.0,3445121588.0,924043288.0,33472389759.0,45467098492.0,54119830046.0,58301248351.0,2.693240714184766,6.365728763508247,3.9699651965202865,1.5849459730893574,-2543629559.0,-20647440287.0
2019,892464547.0,1755026070.0,4061284976.0,1030028063.0,33864483817.0,44768792640.0,55726736643.0,56603807671.0,2.635399824260667,7.287857177099119,3.9201996893521764,1.8197151488233139,-3168820429.0,-21862252826.0
2020,854820693.0,2051200350.0,3742868088.0,902966562.0,30800679378.0,43113825493.0,48953809008.0,55231956340.0,2.7753306429031976,7.645713712263621,4.757639403474031,1.6348625358143525,-2888047395.0,-18153129630.0
2021,715440067.0,1198062388.0,5009265290.0,1184873409.0,39971546328.0,45662921794.0,65366902653.0,59635093888.0,1.7898733792513686,7.663305261061044,2.623709436301167,1.9868727149575673,-4293825223.0,-25395356325.0
2022,407703202.0,576645411.0,7907945304.0,1709984739.0,55762185244.0,44610454614.0,94552734118.0,60474459454.0,0.7311463857020718,8.363528963774899,1.2926239286049164,2.8276147557808313,-7500242102.0,-38790548874.0
2023,384631324.0,614413736.0,6900543837.0,1726773193.0,51017380389.0,45285792219.0,83088337285.0,59676334820.0,0.7539221360784166,8.305069113768102,1.356747239904126,2.893564422494136,-6515912513.0,-32070956896.0
2024,414636676.0,563723489.0,6943513639.0,1957301561.0,50002860668.0,44437975328.0,85601639772.0,63103306927.0,0.8292259091995358,8.111425969752508,1.268562496016335,3.101741661913648,-6528876963.0,-35598779104.0
2025,696534808.0,1005610525.0,6485330950.0,1980334122.0,48491613725.0,43315647960.0,81931600087.0,57996381651.0,1.4364026158215877,7.915542895675756,2.3215871685184877,3.414582195690917,-5788796142.0,-33439986362.0
