Country,Household_Savings_Rate_2025,Country_Code,Country_En
Αυστρία,,AT,Austria
Βέλγιο,,BE,Belgium
Βουλγαρία,,BG,Bulgaria
Κύπρος,,CY,Cyprus
Τσεχία,19.61,CZ,Czech Republic
Γερμανία,,DE,Germany
Δανία,14.76,DK,Denmark
Εσθονία,,EE,Estonia
Ελλάδα,,EL,Greece
Ισπανία,,ES,Spain
Φινλανδία,13.6,FI,Finland
Γαλλία,,FR,France
Κροατία,,HR,Croatia
Ουγγαρία,,HU,Hungary
Ιρλανδία,,IE,Ireland
Ιταλια,11.05,IT,Italy
Λιθουανία,,LT,Lithuania
Λουξεμβούργο,,LU,Luxembourg
Λετονία,,LV,Latvia
Μάλτα,,MT,Malta
Ολλανδία,17.7,NL,Netherlands
Πολωνία,,PL,Poland
Πορτογαλία,,PT,Portugal
Ρουμανία,2.73,RO,Romania
Σουηδία,16.05,SE,Sweden
Σλοβενία,,SI,Slovenia
Σλοβακία,,SK,Slovakia
