"party","value","num_ads","total_spend_pct","type","location_type","is_exclusion","custom_audience_type","total_num_ads","total_spend_formatted","detailed_type"
"ΝΔ","59",40,0.90665847081218,"age",NA,NA,NA,54,"€2,522",NA
"ΝΔ","60",40,0.90665847081218,"age",NA,NA,NA,54,"€2,522",NA
"ΝΔ","61",40,0.90665847081218,"age",NA,NA,NA,54,"€2,522",NA
"ΝΔ","62",40,0.90665847081218,"age",NA,NA,NA,54,"€2,522",NA
"ΝΔ","63",40,0.90665847081218,"age",NA,NA,NA,54,"€2,522",NA
"ΝΔ","64",40,0.90665847081218,"age",NA,NA,NA,54,"€2,522",NA
"ΝΔ","65+",40,0.90665847081218,"age",NA,NA,NA,54,"€2,522",NA
"ΝΔ","Custom audience",5,0.16009279822335,"custom_audience",NA,FALSE,"HAS_CA_INCLUSION",54,"€2,522",NA
"ΝΔ","Custom audience",0,0,"custom_audience",NA,TRUE,"HAS_CA_EXCLUSION",54,"€2,522",NA
"ΝΔ","Customer list custom audience",0,0,"custom_audience",NA,FALSE,"HAS_DFCA_INCLUSION",54,"€2,522",NA
"ΝΔ","Customer list custom audience",0,0,"custom_audience",NA,TRUE,"HAS_DFCA_EXCLUSION",54,"€2,522",NA
"ΝΔ","Lookalike audience",5,0.16009279822335,"lookalike_audience",NA,FALSE,NA,54,"€2,522",NA
"ΝΔ","Lookalike audience",0,0,"lookalike_audience",NA,TRUE,NA,54,"€2,522",NA
"ΜέΡΑ25","All",2,1,"gender",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","Women",0,0,"gender",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","Men",0,0,"gender",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","Néa Smírni, Greece",1,0.56944365355048,"location","CITY",FALSE,NA,2,"€176",NA
"ΜέΡΑ25","Rhodes, Greece",1,0.43055634644952,"location","CITY",FALSE,NA,2,"€176",NA
"ΜέΡΑ25","13",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","14",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","15",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","16",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","17",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","18",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","19",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","20",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","21",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","22",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","23",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","24",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","25",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","26",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","27",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","28",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","29",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","30",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","31",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","32",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","33",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","34",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","35",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","36",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","37",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","38",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","39",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","40",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","41",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","42",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","43",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","44",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","45",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","46",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","47",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","48",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","49",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","50",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","51",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","52",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","53",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","54",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","55",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","56",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","57",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","58",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","59",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","60",2,1,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","61",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","62",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","63",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","64",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","65+",0,0,"age",NA,NA,NA,2,"€176",NA
"ΜέΡΑ25","Skroutz.gr",1,0.43055634644952,"detailed",NA,FALSE,NA,2,"€176","INTERESTS"
"ΜέΡΑ25","Knipex",1,0.43055634644952,"detailed",NA,FALSE,NA,2,"€176","INTERESTS"
"ΜέΡΑ25","Kotsovolos",1,0.43055634644952,"detailed",NA,FALSE,NA,2,"€176","INTERESTS"
"ΜέΡΑ25","Ernest Hemingway",1,0.43055634644952,"detailed",NA,FALSE,NA,2,"€176","INTERESTS"
"ΜέΡΑ25","AEK Athens F.C.",1,0.43055634644952,"detailed",NA,FALSE,NA,2,"€176","INTERESTS"
"ΜέΡΑ25","Olympiacos F.C.",1,0.43055634644952,"detailed",NA,FALSE,NA,2,"€176","INTERESTS"
