"party","value","num_ads","total_spend_pct","type","location_type","is_exclusion","detailed_type","total_num_ads","total_spend_formatted","custom_audience_type"
"Αχτσιόγλου","64",18,0.91971917544243,"age",NA,NA,NA,19,"€4,800",NA
"Αχτσιόγλου","65+",18,0.91971917544243,"age",NA,NA,NA,19,"€4,800",NA
"Αχτσιόγλου","Lookalike audience",1,0.010166348968261,"lookalike_audience",NA,FALSE,NA,19,"€4,800",NA
"Αχτσιόγλου","Lookalike audience",0,0,"lookalike_audience",NA,TRUE,NA,19,"€4,800",NA
"Αχτσιόγλου","Animal rights",14,0.78810662166807,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Human rights",11,0.66200431236524,"detailed",NA,FALSE,"DEMOGRAPHICS",19,"€4,800",NA
"Αχτσιόγλου","Human rights",18,0.98983365103174,"detailed",NA,FALSE,"DEMOGRAPHICS",19,"€4,800",NA
"Αχτσιόγλου","Social movement",11,0.50993406456048,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Solidarity",18,0.98983365103174,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Gender studies",5,0.26672499817714,"detailed",NA,FALSE,"DEMOGRAPHICS",19,"€4,800",NA
"Αχτσιόγλου","Women's studies",13,0.7366228138704,"detailed",NA,FALSE,"DEMOGRAPHICS",19,"€4,800",NA
"Αχτσιόγλου","Wage",1,0.021422247221441,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Science",1,0.080280824557566,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Social change",9,0.44369863441767,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Activism",6,0.28863056362822,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Social Work",1,0.10074476839265,"detailed",NA,FALSE,"DEMOGRAPHICS",19,"€4,800",NA
"Αχτσιόγλου","Social Work",3,0.15929502203056,"detailed",NA,FALSE,"DEMOGRAPHICS",19,"€4,800",NA
"Αχτσιόγλου","Community issues",4,0.20738518587961,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Animal rights movement",2,0.12490234680166,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Animal rescue group",1,0.0671229024093,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Animal Equality",1,0.042954907659136,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Αχτσιόγλου","Salaryman",1,0.021422247221441,"detailed",NA,FALSE,"DEMOGRAPHICS",19,"€4,800",NA
"Αχτσιόγλου","Community and Social Services",2,0.09374707040405,"detailed",NA,FALSE,"DEMOGRAPHICS",19,"€4,800",NA
"Αχτσιόγλου","Philanthropy",1,0.057779444392363,"detailed",NA,FALSE,"INTERESTS",19,"€4,800",NA
"Κασσελάκης","All",26,1,"gender",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","Women",0,0,"gender",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","Men",0,0,"gender",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","Rhodes, Greece",2,0.022072833214156,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Greece",20,0.91185137615515,"location","countries",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Western Greece, Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Southern Aegean, Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Ágios Nikólaos, Lasithi, Greece",1,0.0082589045109711,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Kálimnos, Dhodhekanisos, Greece",1,0.0068910234513415,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Kántanos, Khania, Greece",1,0.0082589045109711,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Attica (region), Greece",2,0.050225981238319,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Pátmos, Dhodhekanisos, Greece",1,0.0068910234513415,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Khálki, Dhodhekanisos, Greece",1,0.0068910234513415,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Seteia, Lasithi, Greece",1,0.0082589045109711,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Chaniá, Greece",2,0.015849809392378,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Central Greece (region), Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Central Macedonia, Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Eastern Macedonia and Thrace, Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Western Macedonia, Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Ionian Islands (region), Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Epirus (region), Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Réthimnon, Greece",1,0.0082589045109711,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Peloponnese (region), Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Crete, Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Northern Aegean, Greece",1,0.0046805519498757,"location","regions",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Hierapetra, Lasithi, Greece",1,0.0082589045109711,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Kárpathos, Dhodhekanisos, Greece",1,0.0068910234513415,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Kos, Dhodhekanisos, Greece",1,0.0068910234513415,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Heraklion, Greece",1,0.0082589045109711,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Sími, Dhodhekanisos, Greece",1,0.0068910234513415,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Astipálaia, Dhodhekanisos, Greece",1,0.0068910234513415,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Lero, Dhodhekanisos, Greece",1,0.0068910234513415,"location","CITY",FALSE,NA,26,"€6,587",NA
"Κασσελάκης","13",0,0,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","14",0,0,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","15",0,0,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","16",0,0,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","17",0,0,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","18",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","19",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","20",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","21",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","22",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","23",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","24",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","25",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","26",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","27",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","28",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","29",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","30",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","31",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","32",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","33",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","34",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","35",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","36",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","37",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","38",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","39",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","40",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","41",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","42",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","43",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","44",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","45",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","46",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","47",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","48",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","49",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","50",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","51",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","52",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","53",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","54",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","55",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","56",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","57",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","58",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","59",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","60",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","61",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","62",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","63",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","64",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","65+",26,1,"age",NA,NA,NA,26,"€6,587",NA
"Κασσελάκης","Custom audience",11,0.31865100511172,"custom_audience",NA,FALSE,NA,26,"€6,587","HAS_CA_INCLUSION"
"Κασσελάκης","Custom audience",0,0,"custom_audience",NA,TRUE,NA,26,"€6,587","HAS_CA_EXCLUSION"
"Κασσελάκης","Customer list custom audience",0,0,"custom_audience",NA,FALSE,NA,26,"€6,587","HAS_DFCA_INCLUSION"
"Κασσελάκης","Customer list custom audience",0,0,"custom_audience",NA,TRUE,NA,26,"€6,587","HAS_DFCA_EXCLUSION"
"Κασσελάκης","Lookalike audience",9,0.18480665206177,"lookalike_audience",NA,FALSE,NA,26,"€6,587",NA
"Κασσελάκης","Lookalike audience",0,0,"lookalike_audience",NA,TRUE,NA,26,"€6,587",NA
"Κασσελάκης","Sedan (automobile)",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Life, Physical and Social Sciences",1,0.022772714644222,"detailed",NA,FALSE,"DEMOGRAPHICS",26,"€6,587",NA
"Κασσελάκης","Jogging",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Law",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Acting",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Fine art",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Politics",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Charity and causes",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Campsite",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Mountaineering",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Island",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Community and Social Services",1,0.022772714644222,"detailed",NA,FALSE,"DEMOGRAPHICS",26,"€6,587",NA
"Κασσελάκης","Travel trailer",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Dance",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Camping",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Harley Owners Group",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Outdoor recreation",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Indian (motorcycle)",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Community issues",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","SUVs",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Road running",2,0.11405941856705,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Photography",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Open Relationship",1,0.022772714644222,"detailed",NA,FALSE,"DEMOGRAPHICS",26,"€6,587",NA
"Κασσελάκης","Writing",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Doctorate degree",1,0.022772714644222,"detailed",NA,FALSE,"DEMOGRAPHICS",26,"€6,587",NA
"Κασσελάκης","College grad",1,0.022772714644222,"detailed",NA,FALSE,"DEMOGRAPHICS",26,"€6,587",NA
"Κασσελάκης","Volunteering",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Κασσελάκης","Arts, Entertainment, Sports and Media",1,0.022772714644222,"detailed",NA,FALSE,"DEMOGRAPHICS",26,"€6,587",NA
"Κασσελάκης","Painting",1,0.022772714644222,"detailed",NA,FALSE,"INTERESTS",26,"€6,587",NA
"Παππάς","All",109,1,"gender",NA,NA,NA,109,"€6,045",NA
"Παππάς","Women",0,0,"gender",NA,NA,NA,109,"€6,045",NA
"Παππάς","Men",0,0,"gender",NA,NA,NA,109,"€6,045",NA
"Παππάς","Tripoli, Greece",1,0.0066175752873268,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Alexándria, Imathia, Greece",1,0.0054694259749756,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Káto Mazarákion, Akhaia, Greece",1,0.0029795632731189,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Andravídha, Greece",1,0.0066175752873268,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Krokeaí, Lakonia, Greece",1,0.0066175752873268,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Athens, Greece",1,0.0032426118907902,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Greece",101,0.97144185384754,"location","countries",FALSE,NA,109,"€6,045",NA
"Παππάς","Feneós, Akhaia, Greece",1,0.0066175752873268,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Náfplion, Argolis, Greece",1,0.00011580756752822,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Terpsithéa, Larisa, Greece",1,0.00020679922772896,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Ermióni, Greece",1,0.00011580756752822,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Corinth, Greece",1,0.0066175752873268,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Néa Kíos, Greece",1,0.00011580756752822,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Alíartos, Voiotia, Greece",1,0.0033087876436634,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Kranídion, Greece",1,0.00011580756752822,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","Argos, Argolis, Greece",1,0.00011580756752822,"location","CITY",FALSE,NA,109,"€6,045",NA
"Παππάς","13",1,0.00011580756752822,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","14",1,0.00011580756752822,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","15",1,0.00011580756752822,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","16",1,0.00011580756752822,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","17",2,0.0034245952111916,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","18",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","19",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","20",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","21",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","22",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","23",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","24",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","25",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","26",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","27",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","28",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","29",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","30",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","31",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","32",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","33",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","34",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","35",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","36",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","37",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","38",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","39",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","40",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","41",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","42",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","43",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","44",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","45",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","46",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","47",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","48",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","49",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","50",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","51",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","52",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","53",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","54",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","55",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","56",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","57",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","58",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","59",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","60",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","61",109,1,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","62",108,0.99702043672688,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","63",108,0.99702043672688,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","64",108,0.99702043672688,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","65+",108,0.99702043672688,"age",NA,NA,NA,109,"€6,045",NA
"Παππάς","Custom audience",57,0.56032995230383,"custom_audience",NA,FALSE,NA,109,"€6,045","HAS_CA_INCLUSION"
"Παππάς","Custom audience",0,0,"custom_audience",NA,TRUE,NA,109,"€6,045","HAS_CA_EXCLUSION"
"Παππάς","Customer list custom audience",20,0.22355823714412,"custom_audience",NA,FALSE,NA,109,"€6,045","HAS_DFCA_INCLUSION"
