"party","value","num_ads","total_spend_pct","type","location_type","is_exclusion","custom_audience_type","detailed_type","total_num_ads","total_spend_formatted"
"Ζέρβας","50",37,1,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","51",37,1,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","52",37,1,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","53",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","54",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","55",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","56",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","57",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","58",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","59",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","60",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","61",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","62",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","63",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","64",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","65+",36,0.99357469973769,"age",NA,NA,NA,NA,37,"€6,225"
"Ζέρβας","Custom audience",15,0.10171250315241,"custom_audience",NA,FALSE,"HAS_CA_INCLUSION",NA,37,"€6,225"
"Ζέρβας","Custom audience",0,0,"custom_audience",NA,TRUE,"HAS_CA_EXCLUSION",NA,37,"€6,225"
"Ζέρβας","Customer list custom audience",0,0,"custom_audience",NA,FALSE,"HAS_DFCA_INCLUSION",NA,37,"€6,225"
"Ζέρβας","Customer list custom audience",0,0,"custom_audience",NA,TRUE,"HAS_DFCA_EXCLUSION",NA,37,"€6,225"
"Ζέρβας","Lookalike audience",1,0.0096379503934693,"lookalike_audience",NA,FALSE,NA,NA,37,"€6,225"
"Ζέρβας","Lookalike audience",0,0,"lookalike_audience",NA,TRUE,NA,NA,37,"€6,225"
"Ζέρβας","Activism",1,0.0064253002623129,"detailed",NA,FALSE,NA,"INTERESTS",37,"€6,225"
"Ζέρβας","Social movement",1,0.0064253002623129,"detailed",NA,FALSE,NA,"INTERESTS",37,"€6,225"
"Ζέρβας","Social change",1,0.0064253002623129,"detailed",NA,FALSE,NA,"INTERESTS",37,"€6,225"
"Ζέρβας","Voting",1,0.0064253002623129,"detailed",NA,FALSE,NA,"INTERESTS",37,"€6,225"
"Ζέρβας","Government",1,0.0064253002623129,"detailed",NA,FALSE,NA,"INTERESTS",37,"€6,225"
"Ζέρβας","Community issues",1,0.0064253002623129,"detailed",NA,FALSE,NA,"INTERESTS",37,"€6,225"
"Πέγκας","All",98,0.9623193195408,"gender",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","Women",1,0.037680680459204,"gender",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","Men",0,0,"gender",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","Albanian",7,0.063716030953388,"language",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","Thessaloníki, Greece",55,0.55127950192268,"location","CITY",FALSE,NA,NA,99,"€7,141"
"Πέγκας","Central Macedonia, Greece",43,0.43478839275962,"location","regions",FALSE,NA,NA,99,"€7,141"
"Πέγκας","Athens, Greece",1,0.013932105317698,"location","CITY",FALSE,NA,NA,99,"€7,141"
"Πέγκας","13",0,0,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","14",0,0,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","15",0,0,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","16",0,0,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","17",0,0,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","18",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","19",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","20",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","21",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","22",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","23",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","24",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","25",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","26",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","27",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","28",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","29",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","30",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","31",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","32",99,1,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","33",98,0.98030964590691,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","34",98,0.98030964590691,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","35",98,0.98030964590691,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","36",98,0.98030964590691,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","37",98,0.98030964590691,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","38",98,0.98030964590691,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","39",98,0.98030964590691,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","40",98,0.98030964590691,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","41",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","42",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","43",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","44",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","45",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","46",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","47",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","48",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","49",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","50",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","51",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","52",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","53",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","54",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","55",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","56",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","57",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","58",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","59",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","60",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","61",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","62",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","63",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","64",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","65+",97,0.96681445051575,"age",NA,NA,NA,NA,99,"€7,141"
"Πέγκας","Custom audience",5,0.13358100898186,"custom_audience",NA,FALSE,"HAS_CA_INCLUSION",NA,99,"€7,141"
"Πέγκας","Custom audience",1,0.028007046572918,"custom_audience",NA,TRUE,"HAS_CA_EXCLUSION",NA,99,"€7,141"
"Πέγκας","Customer list custom audience",0,0,"custom_audience",NA,FALSE,"HAS_DFCA_INCLUSION",NA,99,"€7,141"
"Πέγκας","Customer list custom audience",0,0,"custom_audience",NA,TRUE,"HAS_DFCA_EXCLUSION",NA,99,"€7,141"
"Πέγκας","Lookalike audience",3,0.126069519091,"lookalike_audience",NA,FALSE,NA,NA,99,"€7,141"
"Πέγκας","Lookalike audience",0,0,"lookalike_audience",NA,TRUE,NA,NA,99,"€7,141"
"Κουριαννίδης","All",7,1,"gender",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","Women",0,0,"gender",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","Men",0,0,"gender",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","Thessaloníki, Greece",7,1,"location","CITY",FALSE,NA,NA,7,"€254"
"Κουριαννίδης","13",0,0,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","14",0,0,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","15",0,0,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","16",0,0,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","17",0,0,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","18",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","19",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","20",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","21",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","22",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","23",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","24",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","25",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","26",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","27",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","28",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","29",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","30",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","31",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","32",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","33",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","34",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","35",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","36",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","37",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","38",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","39",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","40",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","41",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","42",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","43",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","44",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","45",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","46",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","47",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","48",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","49",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","50",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","51",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","52",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","53",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","54",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","55",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","56",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","57",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","58",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","59",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","60",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","61",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","62",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","63",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","64",7,1,"age",NA,NA,NA,NA,7,"€254"
"Κουριαννίδης","65+",7,1,"age",NA,NA,NA,NA,7,"€254"
"Καλόγηρος","All",20,1,"gender",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","Women",0,0,"gender",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","Men",0,0,"gender",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","Thessaloníki, Greece",19,0.97945937063512,"location","CITY",FALSE,NA,NA,20,"€1,217"
"Καλόγηρος","Filí, Greece",1,0.020540629364884,"location","CITY",FALSE,NA,NA,20,"€1,217"
"Καλόγηρος","13",0,0,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","14",0,0,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","15",0,0,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","16",0,0,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","17",0,0,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","18",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","19",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","20",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","21",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","22",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","23",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","24",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","25",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","26",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","27",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","28",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","29",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","30",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","31",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","32",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","33",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","34",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","35",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","36",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","37",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","38",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","39",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","40",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","41",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","42",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","43",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","44",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","45",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","46",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","47",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","48",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","49",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","50",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","51",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","52",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","53",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","54",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","55",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","56",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","57",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","58",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","59",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","60",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","61",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","62",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","63",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","64",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","65+",20,1,"age",NA,NA,NA,NA,20,"€1,217"
"Καλόγηρος","Current events",1,0.25890230876674,"detailed",NA,FALSE,NA,"INTERESTS",20,"€1,217"
"Καλόγηρος","Politics and social issues",4,0.30573494371868,"detailed",NA,FALSE,NA,"INTERESTS",20,"€1,217"
"Καλόγηρος","Voting",1,0.25890230876674,"detailed",NA,FALSE,NA,"INTERESTS",20,"€1,217"
"Αγγελούδης","All",122,1,"gender",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","Women",0,0,"gender",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","Men",0,0,"gender",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","Thessaloníki, Greece",96,0.7675703921612,"location","CITY",FALSE,NA,NA,122,"€10,851"
"Αγγελούδης","Thessaloníki, Greece",25,0.22321356159637,"location","CITY",FALSE,NA,NA,122,"€10,851"
"Αγγελούδης","Apollonía, Thessaloniki, Greece",1,0.0055296277454602,"location","CITY",FALSE,NA,NA,122,"€10,851"
"Αγγελούδης","Thessaly, Greece",1,0.0092160462424336,"location","regions",FALSE,NA,NA,122,"€10,851"
"Αγγελούδης","13",0,0,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","14",0,0,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","15",0,0,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","16",0,0,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","17",0,0,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","18",4,0.040300848613538,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","19",4,0.040300848613538,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","20",4,0.040300848613538,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","21",4,0.040300848613538,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","22",110,0.91590173482854,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","23",119,0.94731002042276,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","24",119,0.94731002042276,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","25",119,0.94731002042276,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","26",119,0.94731002042276,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","27",119,0.94731002042276,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","28",119,0.94731002042276,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","29",119,0.94731002042276,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","30",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","31",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","32",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","33",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","34",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","35",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","36",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","37",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","38",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","39",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","40",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","41",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","42",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","43",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","44",120,0.95283964816822,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","45",122,1,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","46",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","47",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","48",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","49",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","50",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","51",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","52",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","53",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","54",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","55",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","56",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","57",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","58",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","59",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","60",121,0.98899788399578,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","61",120,0.98346825625032,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","62",120,0.98346825625032,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","63",120,0.98346825625032,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","64",120,0.98346825625032,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","65+",120,0.98346825625032,"age",NA,NA,NA,NA,122,"€10,851"
"Αγγελούδης","Custom audience",6,0.041886930171861,"custom_audience",NA,FALSE,"HAS_CA_INCLUSION",NA,122,"€10,851"
