Α/Α,ΚΩΔ. ΤΠΔ,ΟΝΟΜΑΣΙΑ ΔΗΜΟΥ,ΝΟΜΟΣ,ΠΟΣΟ ΜΗΝΙΑΙΑΣ ΤΑΚΤΙΚΗΣ,ΣΥΜΨΗΦΙΣΜΟΣ ΟΦΕΙΛΩΝ ΒΑΣΕΙ ΤΟΥ ΑΡΘΡΟΥ 79 ΤΟΥ Ν.4316/2014,ΠΑΡΑΚΡΑΤΗΣΗ ΒΑΣΕΙ ΤΗΣ ΠΑΡ.5Α ΤΟΥ ΑΡΘΡΟΥ 43 ΤΗΣ ΑΠΟ 30.3.2020 ΠΝΠ,ΠΑΡΑΚΡΑΤΗΣΗ ΒΑΣΕΙ ΤΗΣ ΑΡΙΘΜ. 5711/10.3.20 17 ΚΥΑ,ΠΡΟΚΑΤΑΒΟΛΕΣ,ΑΠΟΔΟΤΕΟ ΠΟΣΟ,population_2021,funding,funding_per_capita
150,59106,ΜΑΛΕΒΙΖΙΟΥ,ΗΡΑΚΛΕΙΟΥ,"270.291,01","0,00","0,00","0,00","0,00","270.291,01",25750,270291,"10,50"
151,59114,ΜΙΝΩΑ ΠΕΔΙΑΔΑΣ,ΗΡΑΚΛΕΙΟΥ,"212.251,56","10.295,54","0,00","0,00","0,00","201.956,02",14161,212252,"14,99"
152,59118,ΦΑΙΣΤΟΥ,ΗΡΑΚΛΕΙΟΥ,"261.181,30","0,00","0,00","0,00","0,00","261.181,30",23994,261181,"10,89"
153,59109,ΧΕΡΣΟΝΗΣΟΥ,ΗΡΑΚΛΕΙΟΥ,"287.798,49","0,00","0,00","0,00","0,00","287.798,49",27229,287798,"10,57"
154,53202,ΗΓΟΥΜΕΝΙΤΣΑΣ,ΘΕΣΠΡΩΤΙΑΣ,"456.015,27","0,00","0,00","0,00","0,00","456.015,27",25709,456015,"17,74"
155,53204,ΣΟΥΛΙΟΥ,ΘΕΣΠΡΩΤΙΑΣ,"143.355,52","0,00","0,00","0,00","0,00","143.355,52",8767,143356,"16,35"
156,53208,ΦΙΛΙΑΤΩΝ,ΘΕΣΠΡΩΤΙΑΣ,"155.300,05","0,00","0,00","0,00","0,00","155.300,05",6351,155300,"24,45"
157,55430,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ,ΘΕΣ/ΝΙΚΗΣ,"453.807,65","0,00","0,00","0,00","0,00","453.807,65",49674,453808,"9,14"
158,55424,ΒΟΛΒΗΣ,ΘΕΣ/ΝΙΚΗΣ,"226.510,16","0,00","0,00","0,00","0,00","226.510,16",19812,226510,"11,43"
159,55411,ΔΕΛΤΑ,ΘΕΣ/ΝΙΚΗΣ,"441.291,23","0,00","7.638,89","0,00","0,00","433.652,34",45628,441291,"9,67"
160,55412,ΘΕΡΜΑΪΚΟΥ,ΘΕΣ/ΝΙΚΗΣ,"387.449,87","0,00","22.000,00","0,00","0,00","365.449,87",45450,387450,"8,52"
161,55413,ΘΕΡΜΗΣ,ΘΕΣ/ΝΙΚΗΣ,"508.637,81","0,00","15.560,65","0,00","0,00","493.077,16",55238,508638,"9,21"
162,55433,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣ/ΝΙΚΗΣ,"3.120.022,34","0,00","0,00","0,00","0,00","3.120.022,34",317778,3120022,"9,82"
163,55434,ΚΑΛΑΜΑΡΙΑΣ,ΘΕΣ/ΝΙΚΗΣ,"774.104,55","0,00","0,00","0,00","0,00","774.104,55",92238,774105,"8,39"
164,55432,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,ΘΕΣ/ΝΙΚΗΣ,"781.191,37","0,00","0,00","0,00","0,00","781.191,37",105426,781191,"7,41"
165,55418,ΛΑΓΚΑΔΑ,ΘΕΣ/ΝΙΚΗΣ,"389.720,76","0,00","0,00","0,00","0,00","389.720,76",37072,389721,"10,51"
166,55441,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΘΕΣ/ΝΙΚΗΣ,"824.026,43","0,00","0,00","0,00","0,00","824.026,43",80851,824026,"10,19"
167,55440,ΠΑΥΛΟΥ ΜΕΛΑ,ΘΕΣ/ΝΙΚΗΣ,"888.839,55","0,00","0,00","0,00","0,00","888.839,55",99969,888840,"8,89"
168,55437,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΘΕΣ/ΝΙΚΗΣ,"509.635,02","0,00","0,00","0,00","0,00","509.635,02",72223,509635,"7,06"
169,55417,ΧΑΛΚΗΔΟΝΟΣ,ΘΕΣ/ΝΙΚΗΣ,"317.185,44","0,00","0,00","0,00","0,00","317.185,44",29951,317185,"10,59"
170,55443,ΩΡΑΙΟΚΑΣΤΡΟΥ,ΘΕΣ/ΝΙΚΗΣ,"303.956,66","0,00","0,00","0,00","0,00","303.956,66",40114,303957,"7,58"
171,53325,ΒΟΡΕΙΩΝ ΤΖΟΥΜΕΡΚΩΝ,ΙΩΑΝΝΙΝΩΝ,"103.172,01","0,00","0,00","0,00","0,00","103.172,01",5075,103172,"20,33"
172,53301,ΔΩΔΩΝΗΣ,ΙΩΑΝΝΙΝΩΝ,"150.367,42","0,00","0,00","0,00","0,00","150.367,42",7258,150367,"20,72"
173,53316,ΖΑΓΟΡΙΟΥ,ΙΩΑΝΝΙΝΩΝ,"83.655,40","0,00","0,00","0,00","0,00","83.655,40",3384,83655,"24,72"
174,53323,ΖΙΤΣΑΣ,ΙΩΑΝΝΙΝΩΝ,"219.391,75","0,00","0,00","0,00","0,00","219.391,75",13630,219392,"16,10"
