date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ηλεκτρική ενέργεια,Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",Λάδια και λίπη ζωικής προέλευσης,"Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Νομίσματα (εκτός των χρυσών),Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2002,22515841.0,352292408.0,595118236.0,649728996.0,108226010.0,149086495.0,286378074.0,103548372.0,595051194.0,1306970982.0,166059201.0,485421804.0,1361261007.0,222087700.0,76958067.0,253771104.0,721351101.0,555893707.0,203787126.0,1207949493.0,111139100.0,141640.0,150399514.0,85079102.0,90388641.0,256256474.0,1280418373.0,95783678.0,1778134354.0,28219267.0,301051871.0,220282857.0,887073343.0,17956274.0,10683770.0,94432741.0,602272269.0,95933382.0,3188236007.0,170530241.0,606092173.0,874163343.0,910802189.0,433212571.0,147572706.0,43766.0,252555757.0,524078237.0,3730871972.0,4203274556.0,256966784.0,565069259.0,52535233.0,364203050.0,219262070.0,905791052.0,1235249060.0,355959691.0,1035088038.0,58140345.0,255878697.0,367312508.0,873635426.0,474680272.0,18212720.0,365051426.0
2003,40409263.0,373095337.0,641773437.0,723152629.0,108326655.0,122138482.0,302176540.0,107558070.0,628696030.0,1291787307.0,154276794.0,466769487.0,1489292162.0,247759966.0,64315240.0,296227277.0,772921362.0,555071683.0,215847510.0,1276428864.0,112584738.0,105211.0,149453844.0,69636583.0,111198954.0,259237651.0,1386606719.0,99702399.0,2048640260.0,31793970.0,296812780.0,257343736.0,840302936.0,15321565.0,6426659.0,98686640.0,640949022.0,99070885.0,4815094738.0,188680194.0,597850149.0,853613149.0,921839890.0,454730599.0,149615965.0,59848.0,267624822.0,615943078.0,4029434266.0,4614381714.0,268258520.0,563209503.0,47725162.0,380507425.0,249875791.0,1070150451.0,1442010814.0,417805957.0,1008913326.0,53483012.0,305488136.0,320792610.0,931649315.0,561490446.0,24717969.0,355494474.0
2004,52526964.0,478244100.0,690326458.0,745785792.0,127579478.0,111735753.0,306696473.0,146027252.0,644402708.0,1526675945.0,150318388.0,496241600.0,1577463345.0,261127514.0,68502122.0,305027504.0,833060448.0,610070112.0,233802502.0,1420104242.0,132661230.0,45741.0,152772468.0,144779522.0,102022285.0,275920220.0,1556521779.0,109120326.0,2358439215.0,30315276.0,298455002.0,254344577.0,903004201.0,14909207.0,8901584.0,118175084.0,684636121.0,97226073.0,2757309240.0,264374802.0,853664408.0,938033124.0,896246026.0,588095553.0,175700780.0,51995.0,269115523.0,729769674.0,4864742224.0,4930462291.0,313153426.0,639182204.0,49956017.0,380949949.0,281058741.0,1372404539.0,1691761330.0,422259726.0,980194740.0,47320813.0,316187128.0,317025303.0,969416099.0,588136415.0,39101128.0,339696200.0
2005,46478503.0,518125894.0,635037972.0,748107250.0,118992193.0,125935570.0,315428399.0,138564916.0,681588537.0,1365098630.0,153719282.0,455728891.0,1685533458.0,257416213.0,77610425.0,271526247.0,793125299.0,675085680.0,270501000.0,1530871009.0,150147214.0,,132993212.0,122938281.0,112166675.0,301053783.0,1369635409.0,131162820.0,2822215895.0,32565987.0,313209831.0,263553829.0,1037153650.0,17486413.0,12979205.0,101982881.0,659911133.0,95416683.0,1602097178.0,329585316.0,922495241.0,902359173.0,924723243.0,531722914.0,146573757.0,80378.0,268842671.0,721645965.0,4494973379.0,7301377632.0,311489649.0,714631810.0,48111266.0,413628456.0,281739104.0,1281476472.0,1524185121.0,457902449.0,915855937.0,44366271.0,463955976.0,314765445.0,961552041.0,638259704.0,28545380.0,370571883.0
2006,39866892.0,551702792.0,729502236.0,816576816.0,124198125.0,121507291.0,330059284.0,152211354.0,693135690.0,1540430503.0,176235552.0,518334593.0,1833214732.0,284304398.0,101335383.0,294013590.0,892384526.0,714049036.0,280715254.0,1718667120.0,162875612.0,,131453821.0,144483894.0,100529513.0,298603578.0,1518110275.0,172911486.0,2984414613.0,36331808.0,316184755.0,286095957.0,1123697127.0,27034471.0,14329067.0,130031826.0,676425557.0,94311873.0,2893769313.0,397550134.0,1448089492.0,988401948.0,1016123685.0,538620104.0,159088619.0,19943.0,300352494.0,856786972.0,4501616726.0,8797591335.0,359634291.0,823321431.0,39636020.0,413845549.0,333660609.0,1651152322.0,1775493180.0,504547050.0,971283016.0,38169015.0,745492791.0,336316721.0,1055407744.0,638414319.0,30009740.0,399060326.0
2007,56274010.0,711336165.0,828403224.0,894330267.0,139942955.0,144105531.0,356226055.0,148657358.0,802805029.0,1879810143.0,165137259.0,707938369.0,2144228464.0,301063800.0,88840730.0,352932127.0,1043631608.0,856709298.0,323190228.0,2204314830.0,195871516.0,29691.0,159303055.0,222674159.0,84184985.0,384957768.0,1814208288.0,116431667.0,3407685036.0,42500699.0,348492072.0,330036430.0,1097766148.0,16907573.0,18753859.0,188864108.0,817693851.0,121359371.0,3901629709.0,611902238.0,1711393106.0,1079402695.0,1458405814.0,453929612.0,190371262.0,189045.0,357709350.0,919428339.0,5382536543.0,8908563989.0,422219026.0,1014044597.0,46648159.0,415193170.0,362139369.0,1896019486.0,1975353344.0,569817297.0,1059427454.0,49617114.0,834624981.0,369648865.0,1129895096.0,725316901.0,358310526.0,461262866.0
2008,64866019.0,742572431.0,869522508.0,961512979.0,148120863.0,170998035.0,326673796.0,382135212.0,827413854.0,2007284496.0,179187293.0,693515033.0,2239638943.0,359855617.0,102037682.0,350009876.0,1064653311.0,846229821.0,321164492.0,2344832574.0,216456946.0,,230726589.0,238696438.0,102055149.0,418611420.0,1881462573.0,254812822.0,3707089445.0,43806719.0,341133638.0,369461845.0,1190058155.0,22276335.0,30043967.0,253237111.0,841019486.0,139836564.0,3116137092.0,647661628.0,1419349283.0,1105429375.0,1378973535.0,843792247.0,212972275.0,68112.0,288313050.0,914563150.0,4980196351.0,12281890755.0,415625928.0,945722285.0,54603716.0,437889139.0,359771347.0,2059328013.0,1930716810.0,647721331.0,972120838.0,43298820.0,1247449286.0,384338593.0,1136036073.0,731480096.0,34007316.0,460978806.0
2009,42762912.0,576259511.0,719433573.0,880550825.0,147924632.0,126860388.0,265519617.0,135405127.0,769703799.0,1516333203.0,76336260.0,494619338.0,1916160197.0,365792049.0,45800012.0,307246583.0,870664648.0,611536388.0,208421730.0,2114274009.0,188748125.0,,193051142.0,190976291.0,105574542.0,375807956.0,1657089916.0,220766911.0,3947034134.0,33810186.0,417093751.0,372389565.0,1183589614.0,11667655.0,25586024.0,181642242.0,769634216.0,76533652.0,5024256755.0,303397962.0,684851923.0,931603579.0,855816665.0,632914848.0,139951396.0,39244.0,184262256.0,862558320.0,3759719134.0,7793417618.0,317883928.0,645875647.0,51209518.0,431204492.0,264693688.0,1011515797.0,1574269892.0,600588336.0,734696783.0,34058272.0,765093627.0,316842718.0,973085829.0,659549968.0,14082312.0,428998739.0
2010,65744752.0,480301115.0,631076405.0,799244608.0,131375920.0,129715493.0,253493234.0,186338151.0,812028891.0,1195586094.0,87096776.0,549400515.0,1766437233.0,366818403.0,79443939.0,284929738.0,721283865.0,555922668.0,183975485.0,1821825322.0,159138043.0,,173464578.0,224145229.0,106701280.0,379941169.0,1773850470.0,427802404.0,3567754165.0,43691849.0,321277257.0,381715200.0,1126654936.0,13440244.0,24951886.0,198816086.0,693795089.0,71565775.0,1540033229.0,440002414.0,1116213730.0,737099069.0,549139252.0,642964468.0,81073121.0,57243.0,166636809.0,790496084.0,2167846321.0,10882332664.0,301389060.0,749318328.0,73067150.0,372743757.0,210818339.0,892514644.0,1281999217.0,526352034.0,643869717.0,34080798.0,902619280.0,259381134.0,949887753.0,647973539.0,31680917.0,401050504.0
2011,54715757.0,360679254.0,467694127.0,738996080.0,129521033.0,138983109.0,261318881.0,180766603.0,835819092.0,972008105.0,111631427.0,670474861.0,1353392696.0,343183084.0,103137488.0,264636742.0,642118762.0,466668428.0,143896849.0,1583340285.0,135942068.0,13032.0,175014213.0,295741533.0,85703944.0,348870451.0,1893228136.0,237236018.0,3271549532.0,52501178.0,262693726.0,419303660.0,1148649226.0,14928983.0,33258517.0,210911221.0,721202540.0,81639844.0,555524453.0,578131362.0,1132623479.0,556839858.0,376272583.0,620072320.0,47439648.0,54079.0,137520200.0,802242660.0,1548447118.0,13165877698.0,290159375.0,809737620.0,69518939.0,310272429.0,173237034.0,1014463736.0,1037163091.0,451130818.0,570680330.0,40245046.0,1356402232.0,230001655.0,860242675.0,627717147.0,14890300.0,429598111.0
