date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ηλεκτρική ενέργεια,Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",Λάδια και λίπη ζωικής προέλευσης,"Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Νομίσματα (εκτός των χρυσών),Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2002,61158700.0,9045500.0,3648700.0,96583900.0,8061400.0,71908600.0,43126900.0,273115800.0,38935400.0,36710800.0,2114300.0,809220700.0,50338200.0,62186900.0,10714400.0,12866400.0,99954400.0,3722838500.0,86107300.0,72244500.0,299000.0,200.0,233875200.0,66236700.0,3338100.0,133667700.0,107506400.0,,10811700.0,412500.0,107450200.0,9967100.0,10329600.0,9407400.0,4145300.0,153218100.0,1650989200.0,1884817100.0,2233500.0,1321138800.0,308352200.0,1346100.0,25902500.0,7937100.0,1915200.0,600.0,62370100.0,51013700.0,18751800.0,4021432700.0,98489500.0,185992900.0,53236800.0,181490700.0,12243800.0,625468900.0,4200000.0,1883900.0,112925700.0,266463100.0,190816700.0,1016500.0,93774000.0,705394900.0,117400.0,92477100.0
2003,126099800.0,8801900.0,4584700.0,97259000.0,6984000.0,92334600.0,58450100.0,412872200.0,51557600.0,39721900.0,2529000.0,490525400.0,60062900.0,66065600.0,10184200.0,13050800.0,96077400.0,3862790800.0,88084000.0,78683600.0,445300.0,,231502300.0,74392700.0,1909400.0,135392300.0,106145100.0,0.0,11010100.0,183400.0,110596200.0,11588200.0,13538700.0,17426300.0,2576300.0,216709300.0,1348933300.0,2310538700.0,2196800.0,1253374000.0,341624000.0,849300.0,19677800.0,7888100.0,1303100.0,15900.0,26030800.0,46339500.0,27399200.0,3324724000.0,105696400.0,266795900.0,72297800.0,196945900.0,16994000.0,667436700.0,4677700.0,1981900.0,136816200.0,330684400.0,150607600.0,1769800.0,101238400.0,849720400.0,1800.0,107279400.0
2004,84229300.0,9171400.0,5127500.0,107232200.0,8248000.0,113119000.0,70084000.0,359823600.0,60810000.0,44403000.0,2819200.0,334334900.0,64047500.0,74498400.0,12390100.0,13897200.0,103980200.0,4182358300.0,135662800.0,75139500.0,490000.0,,205630900.0,41359100.0,2318000.0,102574000.0,109078300.0,0.0,13320600.0,324000.0,98724500.0,10831700.0,16734700.0,13018100.0,4749300.0,101000900.0,1387481100.0,2132429200.0,3161900.0,1601921700.0,377511000.0,1101400.0,25753700.0,8270300.0,2033000.0,6100.0,21506400.0,44409100.0,45957700.0,3225828200.0,111461900.0,267699100.0,111305600.0,182557200.0,18985000.0,934884000.0,4436800.0,1653200.0,133966700.0,323609200.0,102343700.0,1094800.0,107716500.0,878022900.0,65900.0,108496200.0
2005,63740800.0,8772800.0,4525100.0,119499700.0,5482200.0,103413300.0,79848300.0,340651700.0,60776800.0,48070700.0,2594000.0,856294800.0,71659000.0,75926400.0,15117900.0,22061100.0,113243900.0,5256491700.0,142839500.0,65180000.0,376200.0,,290912400.0,121764000.0,1876700.0,103859100.0,126898700.0,0.0,21937100.0,147600.0,114232500.0,9166100.0,22046200.0,13445400.0,6059100.0,180474400.0,1660490300.0,2209927000.0,5661200.0,1778799800.0,353882200.0,840900.0,29650500.0,9365500.0,2297100.0,700.0,36414300.0,35008100.0,46573000.0,3627228700.0,115177400.0,269032700.0,146109700.0,243635500.0,14705200.0,895657200.0,4415500.0,1762800.0,133549500.0,331553300.0,100665800.0,1018800.0,110522200.0,948838900.0,0.0,109241400.0
2006,39881100.0,9833200.0,6422200.0,151151100.0,5174700.0,81357100.0,85787300.0,224950700.0,69414400.0,64452000.0,2482100.0,638906900.0,81096400.0,73873600.0,13433200.0,23046500.0,144884800.0,3618180700.0,106667500.0,78939300.0,551500.0,,235342800.0,240554800.0,1958500.0,158928600.0,141670800.0,0.0,20662600.0,413200.0,105627400.0,7120500.0,25068400.0,19663500.0,4966000.0,189460400.0,1700771900.0,2098330800.0,10167500.0,1629602600.0,350932600.0,1215700.0,26942600.0,7906100.0,2073300.0,0.0,36393100.0,38633300.0,54274300.0,4653613000.0,117695000.0,299849000.0,155069900.0,191424300.0,13451900.0,1104095000.0,6191000.0,3598200.0,126809300.0,367092600.0,123099000.0,1693000.0,107464200.0,928021800.0,400.0,126882100.0
2007,41170700.0,13935800.0,6011000.0,174528100.0,5977800.0,101531800.0,85762300.0,246493800.0,86095400.0,76611100.0,1883600.0,476239900.0,94303500.0,91136600.0,17957400.0,24161700.0,155362800.0,5060672000.0,110735000.0,63496000.0,850800.0,,170482200.0,59918200.0,2617500.0,128515300.0,137762000.0,0.0,16900800.0,2552400.0,101341500.0,8510900.0,37142700.0,34856500.0,5102700.0,165958700.0,1727891700.0,2049066000.0,10602400.0,1858897800.0,450368900.0,2223400.0,23216400.0,12267000.0,4625100.0,1100.0,22616000.0,66992500.0,64995500.0,7103157400.0,132196000.0,331003900.0,196579700.0,179133300.0,13390500.0,1151719600.0,6572100.0,6177500.0,139187300.0,203002700.0,248050600.0,1020100.0,115299800.0,1162457100.0,1500.0,127574100.0
2008,8639100.0,13657500.0,8034000.0,162333400.0,6235100.0,124930700.0,80614900.0,224608700.0,83615800.0,82922400.0,1292800.0,597573200.0,92786300.0,89671500.0,15783600.0,27779100.0,157163000.0,5566985500.0,103405900.0,63201000.0,1044100.0,,232203700.0,80328900.0,3633600.0,142252400.0,119058100.0,0.0,18505400.0,4900300.0,101459300.0,9875700.0,46835200.0,30497700.0,5698800.0,146322400.0,1712521100.0,1986566500.0,17875600.0,1612046500.0,425667400.0,2685200.0,25909400.0,16196000.0,3599800.0,0.0,21216900.0,53907800.0,60216800.0,8452358600.0,113272700.0,342744900.0,198449300.0,4345428900.0,10845400.0,1384859400.0,4822400.0,7716200.0,128268100.0,243545800.0,291397800.0,846200.0,116376600.0,1279815800.0,0.0,139594800.0
2009,5194300.0,10199500.0,4606100.0,149492500.0,4058400.0,140328700.0,68121700.0,277685700.0,92689900.0,69950200.0,2092900.0,1028015300.0,86636200.0,80299500.0,12723600.0,16741700.0,130211500.0,5269446400.0,84400800.0,41002900.0,1143500.0,,183403600.0,93025000.0,5842000.0,124576200.0,188611400.0,0.0,21789100.0,10516200.0,90514700.0,9950500.0,43254700.0,22670400.0,1197400.0,161783400.0,1653489800.0,1547157600.0,6267500.0,1373972700.0,357179400.0,1011000.0,23598200.0,17279000.0,2991700.0,3400.0,22667000.0,68688600.0,42953800.0,9240629900.0,101329800.0,373559100.0,365979600.0,4099170200.0,9470100.0,1091120800.0,3754100.0,3231300.0,115722300.0,344127200.0,237548000.0,592100.0,124192100.0,824846100.0,1800.0,139783700.0
2010,4049948.0,12165089.0,4560068.0,167265937.0,6131055.0,199458602.0,72038270.0,423641431.0,90612538.0,71756852.0,3408999.0,806119869.0,82004754.0,94758140.0,18286044.0,25129085.0,128337836.0,4880656925.0,118358363.0,40634166.0,1281374.0,,180575997.0,172344654.0,8681284.0,155942188.0,107424295.0,730.0,25051437.0,8162911.0,70271582.0,9532861.0,45564188.0,25532215.0,1249631.0,157405229.0,2022570821.0,1927329518.0,10599254.0,1175027342.0,432656537.0,1449038.0,29759214.0,17340411.0,2388603.0,43.0,22508218.0,91017506.0,56659438.0,10738056404.0,105746465.0,392676556.0,317392913.0,198982070.0,6767963.0,1244669979.0,3355350.0,4007054.0,117718595.0,257812882.0,367895183.0,635648.0,146419785.0,1075363693.0,202.0,134158097.0
2011,20096300.0,11435813.0,3614881.0,165732392.0,8771593.0,255597546.0,73035381.0,404566918.0,96190993.0,69127381.0,2321426.0,658269017.0,92122747.0,114814008.0,16357645.0,27180849.0,153694538.0,2938517483.0,154985358.0,38620071.0,2411350.0,,162595153.0,129567269.0,15150427.0,119026990.0,123427397.0,237.0,20972612.0,9590820.0,66601180.0,13677643.0,46454676.0,15793877.0,1347356.0,168518177.0,1967568695.0,2077335974.0,8455705.0,1188848573.0,492055750.0,1287832.0,36103347.0,13834681.0,4322369.0,,35933450.0,52989438.0,68505522.0,11508403940.0,108650644.0,366759217.0,285984174.0,230941676.0,5628083.0,1795671148.0,5167170.0,8904207.0,99929994.0,153384484.0,249385876.0,683269.0,143007156.0,1100724707.0,1143.0,132239847.0
