Day,Max (2006-2021),Average (2006-2021),Min (2006-2021),Current Year 2022
08 Jan,0,0.00,0,2
15 Jan,1,0.06,0,2
22 Jan,1,0.06,0,3
29 Jan,2,0.13,0,3
05 Feb,2,0.25,0,3
12 Feb,2,0.38,0,3
19 Feb,2,0.44,0,3
26 Feb,3,0.56,0,3
05 Mar,4,0.81,0,3
12 Mar,4,1.00,0,3
19 Mar,4,1.00,0,3
26 Mar,6,1.19,0,7
02 Apr,6,1.44,0,8
09 Apr,7,1.63,0,10
16 Apr,7,1.75,0,10
23 Apr,7,1.88,0,10
30 Apr,9,2.06,0,11
07 May,9,2.13,0,11
14 May,9,2.19,0,11
21 May,10,2.31,0,11
28 May,12,2.75,0,11
04 Jun,12,2.81,0,12
11 Jun,12,3.19,0,13
18 Jun,12,4.00,0,13
25 Jun,13,5.06,0,16
02 Jul,22,7.44,1,16
09 Jul,25,9.19,1,21
16 Jul,32,11.81,1,25
23 Jul,53,16.19,3,34
30 Jul,76,21.50,6,40
06 Aug,82,25.44,7,42
13 Aug,84,28.44,8,46
20 Aug,90,31.56,13,47
27 Aug,130,39.81,17,47
03 Sep,133,43.19,19,
10 Sep,133,45.63,19,
17 Sep,134,47.69,19,
24 Sep,134,49.00,20,
01 Oct,134,49.56,20,
08 Oct,135,50.31,21,
15 Oct,135,50.88,21,
22 Oct,135,51.63,21,
29 Oct,135,52.00,21,
05 Nov,135,52.44,21,
12 Nov,135,53.44,21,
19 Nov,135,54.00,21,
26 Nov,135,54.31,21,
03 Dec,135,54.38,21,
10 Dec,135,54.56,21,
17 Dec,135,54.56,21,
24 Dec,135,54.69,21,
31 Dec,135,54.75,21,
