entity,twh,share,entity_gr
Austria,0.0,0.0,Αυστρία
Belgium,0.0,0.0,Βέλγιο
Bulgaria,8.58,22.55,Βουλγαρία
Croatia,0.73,4.98,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,26.56,35.22,Τσεχία
Denmark,0.16,0.45,Δανία
Estonia,0.0,0.0,Εσθονία
Finland,0.15,0.18,Φινλανδία
France,1.75,0.31,Γαλλία
Germany,104.26,20.98,Γερμανία
Greece,2.75,4.75,Ελλάδα
Hungary,1.36,3.4,Ουγγαρία
Ireland,0.46,1.48,Ιρλανδία
Italy,3.57,1.34,Ιταλια
Latvia,0.0,0.0,Λετονία
Lithuania,0.0,0.0,Λιθουανία
Luxembourg,0.0,0.0,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,9.56,7.08,Ολλανδία
Poland,87.34,50.64,Πολωνία
Portugal,0.0,0.0,Πορτογαλία
Romania,7.55,15.14,Ρουμανία
Slovakia,0.31,1.07,Σλοβακία
Slovenia,2.18,14.71,Σλοβενία
Spain,0.91,0.32,Ισπανία
Sweden,0.0,0.0,Σουηδία
EU_Median,0.46,0.45,ΕΕ_Διάμεσος
