entity,twh,share,entity_gr
Austria,0.0,0.0,Αυστρία
Belgium,0.0,0.0,Βέλγιο
Bulgaria,8.76,22.85,Βουλγαρία
Croatia,0.8,5.29,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,26.52,36.42,Τσεχία
Denmark,1.75,4.97,Δανία
Estonia,0.0,0.0,Εσθονία
Finland,0.83,1.01,Φινλανδία
France,1.02,0.18,Γαλλία
Germany,106.33,21.57,Γερμανία
Greece,3.27,5.74,Ελλάδα
Hungary,2.44,6.42,Ουγγαρία
Ireland,0.63,2.03,Ιρλανδία
Italy,3.95,1.48,Ιταλια
Latvia,0.0,0.0,Λετονία
Lithuania,0.0,0.0,Λιθουανία
Luxembourg,0.0,0.0,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,7.47,6.1,Ολλανδία
Poland,93.5,54.66,Πολωνία
Portugal,0.0,0.0,Πορτογαλία
Romania,7.08,13.43,Ρουμανία
Slovakia,0.52,1.76,Σλοβακία
Slovenia,3.5,20.95,Σλοβενία
Spain,2.58,0.92,Ισπανία
Sweden,0.0,0.0,Σουηδία
EU_Median,0.83,1.48,ΕΕ_Διάμεσος
