entity,twh,share,entity_gr
Austria,8.32,11.38,Αυστρία
Belgium,13.43,18.65,Βέλγιο
Bulgaria,1.34,3.53,Βουλγαρία
Croatia,3.12,21.22,Κροατία
Cyprus,0.21,3.62,Κύπρος
Czechia,0.6,0.79,Τσεχία
Denmark,20.27,58.82,Δανία
Estonia,1.14,18.58,Εσθονία
Finland,22.63,27.48,Φινλανδία
France,46.48,8.15,Γαλλία
Germany,132.27,26.61,Γερμανία
Greece,12.1,20.91,Ελλάδα
Hungary,0.6,1.48,Ουγγαρία
Ireland,11.77,37.66,Ιρλανδία
Italy,21.48,8.07,Ιταλια
Latvia,0.22,3.52,Λετονία
Lithuania,3.98,44.97,Λιθουανία
Luxembourg,0.47,30.52,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,33.7,24.96,Ολλανδία
Poland,23.96,13.89,Πολωνία
Portugal,13.7,26.81,Πορτογαλία
Romania,5.97,11.98,Ρουμανία
Slovakia,0.0,0.0,Σλοβακία
Slovenia,0.01,0.08,Σλοβενία
Spain,58.78,20.41,Ισπανία
Sweden,38.89,22.8,Σουηδία
EU_Median,8.32,18.58,ΕΕ_Διάμεσος
