entity,twh,share,entity_gr
Austria,8.71,11.91,Αυστρία
Belgium,18.64,25.88,Βέλγιο
Bulgaria,1.86,4.89,Βουλγαρία
Croatia,2.74,18.66,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,4.08,5.41,Τσεχία
Denmark,0.11,0.32,Δανία
Estonia,0.08,1.34,Εσθονία
Finland,0.94,1.14,Φινλανδία
France,17.23,3.02,Γαλλία
Germany,83.5,16.8,Γερμανία
Greece,23.32,40.3,Ελλάδα
Hungary,8.15,20.31,Ουγγαρία
Ireland,14.99,47.93,Ιρλανδία
Italy,125.65,47.25,Ιταλια
Latvia,1.65,26.5,Λετονία
Lithuania,1.45,16.4,Λιθουανία
Luxembourg,0.06,3.9,Λουξεμβούργο
Malta,1.81,81.9,Μάλτα
Netherlands,47.09,34.87,Ολλανδία
Poland,24.79,14.37,Πολωνία
Portugal,8.43,16.49,Πορτογαλία
Romania,8.45,16.94,Ρουμανία
Slovakia,3.28,11.28,Σλοβακία
Slovenia,0.95,6.43,Σλοβενία
Spain,62.05,21.54,Ισπανία
Sweden,0.12,0.07,Σουηδία
EU_Median,4.08,16.4,ΕΕ_Διάμεσος
