month,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Μήνας
1,0.19,0.19,0.16,0.2,0.17,0.22,0.21,0.3,0.37,0.53,0.69,0.55,Ιαν
2,0.21,0.23,0.2,0.17,0.22,0.27,0.29,0.33,0.5,0.6,0.68,0.65,Φεβ
3,0.23,0.27,0.31,0.29,0.35,0.32,0.38,0.44,0.63,0.81,1.06,1.0,Μαρ
4,0.37,0.37,0.36,0.36,0.31,0.35,0.41,0.52,0.65,0.95,0.88,0.89,Απρ
5,0.39,0.36,0.37,0.35,0.36,0.41,0.49,0.6,0.68,0.96,1.0,0.75,Μάι
6,0.37,0.39,0.38,0.35,0.39,0.43,0.47,0.58,0.86,1.23,1.24,1.51,Ιούν
7,0.43,0.43,0.43,0.4,0.41,0.46,0.51,0.69,1.17,1.37,1.49,,Ιούλ
8,0.4,0.4,0.43,0.39,0.42,0.44,0.49,0.58,1.13,1.34,1.33,,Αύγ
9,0.32,0.32,0.36,0.32,0.36,0.37,0.4,0.55,0.88,1.11,1.15,,Σεπ
10,0.24,0.25,0.3,0.26,0.3,0.32,0.31,0.51,0.79,1.07,0.79,,Οκτ
11,0.24,0.19,0.17,0.17,0.17,0.23,0.21,0.3,0.5,0.72,0.59,,Νοε
12,0.21,0.2,0.18,0.17,0.15,0.15,0.23,0.25,0.47,0.59,0.58,,Δεκ
