entity,twh,share,entity_gr
Austria,8.14,10.33,Αυστρία
Belgium,8.56,11.26,Βέλγιο
Bulgaria,5.49,14.32,Βουλγαρία
Croatia,0.82,5.42,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,3.59,4.93,Τσεχία
Denmark,3.78,10.74,Δανία
Estonia,0.86,13.87,Εσθονία
Finland,0.94,1.14,Φινλανδία
France,24.87,4.44,Γαλλία
Germany,74.13,15.04,Γερμανία
Greece,11.26,19.76,Ελλάδα
Hungary,9.2,24.22,Ουγγαρία
Ireland,1.09,3.52,Ιρλανδία
Italy,35.99,13.45,Ιταλια
Latvia,0.54,8.54,Λετονία
Lithuania,1.4,19.18,Λιθουανία
Luxembourg,0.36,24.0,Λουξεμβούργο
Malta,0.33,15.07,Μάλτα
Netherlands,21.82,17.81,Ολλανδία
Poland,17.66,10.32,Πολωνία
Portugal,7.09,14.98,Πορτογαλία
Romania,3.42,6.49,Ρουμανία
Slovakia,0.69,2.34,Σλοβακία
Slovenia,1.27,7.6,Σλοβενία
Spain,58.29,20.7,Ισπανία
Sweden,4.16,2.42,Σουηδία
EU_Median,3.78,10.74,ΕΕ_Διάμεσος
