date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World
2015-01-01,71.06,27.770000000000003,0.8,22.730000000000004,0.0,0.0,107.34,41.97,2.7199999999999998,77.27,0.0,0.0
2015-02-01,66.77,28.32,1.29,41.09,0.0,0.0,101.3,42.96,1.85,58.92,0.0,0.0
2015-03-01,73.64,30.919999999999998,1.06,35.1,0.0,0.0,96.67999999999999,40.58,1.96,64.9,0.0,0.0
2015-04-01,67.73,32.56999999999999,1.03,40.239999999999995,0.0,0.0,81.71,39.28,1.5299999999999998,59.760000000000005,0.0,0.0
2015-05-01,72.74000000000001,36.18,0.94,34.3,0.0,0.0,73.11,36.36,1.8,65.69,0.0,0.0
2015-06-01,63.75,32.28,0.9099999999999999,31.380000000000003,0.0,0.0,78.16,39.589999999999996,1.99,68.62,0.0,0.0
2015-07-01,63.29,29.679999999999996,1.16,26.25,0.0,0.0,91.82,43.06,3.26,73.75,0.0,0.0
2015-08-01,57.660000000000004,28.49,1.17,29.77,0.0,0.0,86.24000000000001,42.59,2.76,70.22999999999999,0.0,0.0
2015-09-01,55.49,27.23,0.87,26.61,0.0,0.0,92.0,45.129999999999995,2.4,73.39,0.0,0.0
2015-10-01,55.199999999999996,24.619999999999997,0.8400000000000001,27.009999999999998,0.0,0.0,107.67999999999999,48.040000000000006,2.27,72.99,0.0,0.0
2015-11-01,63.440000000000005,27.499999999999996,0.81,25.009999999999998,0.0,0.0,104.24,45.18,2.4299999999999997,75.0,0.0,0.0
2015-12-01,65.36999999999999,27.150000000000002,0.75,19.32,0.0,0.0,104.70000000000002,43.5,3.13,80.67,0.0,0.0
2016-01-01,71.35,27.98,0.88,23.34,0.0,0.0,108.78,42.66,2.8899999999999997,76.66,0.0,0.0
2016-02-01,77.4,33.01,0.86,30.39,0.0,0.0,89.22,38.050000000000004,1.97,69.62,0.0,0.0
2016-03-01,72.54,30.66,1.04,36.24,0.0,0.0,93.08,39.35,1.83,63.76,0.0,0.0
2016-04-01,74.25,34.97,0.97,37.46,0.0,0.0,78.16000000000001,36.8,1.62,62.55,0.0,0.0
2016-05-01,76.17000000000002,37.28,0.8999999999999999,34.09,0.0,0.0,74.38000000000001,36.419999999999995,1.74,65.91,0.0,0.0
2016-06-01,68.99,34.4,1.02,29.560000000000002,0.0,0.0,78.21000000000001,39.01,2.4299999999999997,70.44,0.0,0.0
2016-07-01,67.32,31.87,1.2,29.200000000000003,0.0,0.0,86.74000000000001,41.06,2.91,70.8,0.0,0.0
2016-08-01,65.14,31.44,1.1400000000000001,30.979999999999997,0.0,0.0,85.47999999999999,41.24,2.54,69.02000000000001,0.0,0.0
2016-09-01,54.78,26.38,0.8300000000000001,26.18,0.0,0.0,98.32000000000001,47.34,2.34,73.81,0.0,0.0
2016-10-01,54.98,24.68,0.8300000000000001,24.2,0.0,0.0,110.94000000000001,49.81,2.6,75.8,0.0,0.0
2016-11-01,62.13999999999999,26.22,0.8600000000000001,24.86,0.0,0.0,115.61999999999999,48.78,2.5999999999999996,75.15,0.0,0.0
2016-12-01,62.650000000000006,24.83,1.03,23.189999999999998,0.0,0.0,122.66,48.63,3.41,76.80000000000001,0.0,0.0
2017-01-01,66.32000000000001,24.32,1.1099999999999999,22.560000000000002,0.0,0.0,134.18,49.19,3.81,77.44,0.0,0.0
2017-02-01,65.8,28.28,0.74,20.1,0.0,0.0,105.28,45.25,2.9400000000000004,79.89,0.0,0.0
2017-03-01,76.84,32.28,0.89,28.71,0.0,0.0,96.32999999999998,40.46,2.21,71.28999999999999,0.0,0.0
2017-04-01,68.1,31.97,0.75,27.17,0.0,0.0,85.7,40.22,2.01,72.83,0.0,0.0
2017-05-01,69.88000000000001,32.97,0.92,29.590000000000003,0.0,0.0,85.91,40.54,2.1900000000000004,70.41999999999999,0.0,0.0
2017-06-01,69.1,33.22,0.78,21.9,0.0,0.0,85.53999999999999,41.12,2.7800000000000002,78.09,0.0,0.0
2017-07-01,65.59,30.520000000000003,1.07,25.599999999999998,0.0,0.0,94.15,43.81,3.1100000000000003,74.41,0.0,0.0
2017-08-01,64.06,30.68,1.24,28.509999999999998,0.0,0.0,86.74,41.54,3.11,71.49,0.0,0.0
2017-09-01,62.739999999999995,30.220000000000002,0.8300000000000001,24.42,0.0,0.0,88.34,42.53,2.5700000000000003,75.59,0.0,0.0
2017-10-01,68.75,30.890000000000004,0.86,24.020000000000003,0.0,0.0,97.2,43.69,2.7199999999999998,75.97999999999999,0.0,0.0
2017-11-01,64.98,27.259999999999998,0.6799999999999999,18.04,0.0,0.0,113.5,47.61,3.09,81.96000000000001,0.0,0.0
2017-12-01,78.41,30.970000000000002,1.04,26.729999999999997,0.0,0.0,104.46,41.26,2.8499999999999996,73.27,0.0,0.0
2018-01-01,82.5,32.339999999999996,0.8300000000000001,21.91,0.0,0.0,99.82,39.14,2.96,78.1,0.0,0.0
2018-02-01,70.63000000000001,29.150000000000002,0.9199999999999999,26.740000000000002,0.0,0.0,106.03999999999999,43.77,2.52,73.25,0.0,0.0
2018-03-01,87.39,34.559999999999995,1.76,50.57,0.0,0.0,98.55,38.96,1.7200000000000002,49.43,0.0,0.0
2018-04-01,83.18,39.45,1.2,44.129999999999995,0.0,0.0,70.74,33.55,1.52,55.88,0.0,0.0
2018-05-01,80.03999999999999,38.519999999999996,0.98,31.31,0.0,0.0,73.21000000000001,35.24,2.1500000000000004,68.69,0.0,0.0
2018-06-01,72.21,35.260000000000005,0.98,27.68,0.0,0.0,78.2,38.18,2.5599999999999996,72.32,0.0,0.0
2018-07-01,65.91,30.27,0.97,24.56,0.0,0.0,93.78,43.06999999999999,2.98,75.44999999999999,0.0,0.0
2018-08-01,63.89,30.27,1.28,31.15,0.0,0.0,92.16,43.68,2.83,68.86,0.0,0.0
2018-09-01,62.92,30.16,1.06,28.880000000000003,0.0,0.0,90.5,43.38999999999999,2.61,71.12,0.0,0.0
2018-10-01,66.75999999999999,29.860000000000003,0.8899999999999999,25.72,0.0,0.0,98.0,43.839999999999996,2.5700000000000003,74.28,0.0,0.0
2018-11-01,67.93,28.94,0.9500000000000001,26.25,0.0,0.0,106.97,45.56999999999999,2.67,73.75999999999999,0.0,0.0
2018-12-01,77.34000000000002,31.150000000000002,0.8500000000000001,20.29,0.0,0.0,102.18,41.169999999999995,3.34,79.71,0.0,0.0
2019-01-01,79.32,29.75,1.1,23.55,526.5799999999999,24.12,115.58,43.330000000000005,3.5700000000000003,76.44,1413.96,64.77000000000001
2019-02-01,72.5,31.45,1.03,30.75,495.14,24.709999999999997,93.12,40.39,2.32,69.26,1288.79,64.32000000000001
2019-03-01,88.51,37.22,1.07,34.849999999999994,565.46,26.87,82.44,34.67,2.0,65.14,1306.5,62.08
2019-04-01,75.03,35.169999999999995,0.85,30.25,556.1800000000001,28.12,77.7,36.43,1.96,69.75,1206.3300000000002,61.0
2019-05-01,79.07000000000001,37.17,0.9199999999999999,34.07,604.9399999999999,28.99,75.96000000000001,35.71,1.78,65.93,1264.0900000000001,60.550000000000004
2019-06-01,76.03,37.03,1.08,31.48,588.26,27.52,74.07,36.080000000000005,2.35,68.50999999999999,1332.1999999999998,62.330000000000005
2019-07-01,70.34,32.44,1.14,29.31,612.36,26.089999999999996,88.59,40.85,2.75,70.7,1504.52,64.12
2019-08-01,64.73,31.38,1.4500000000000002,35.63,594.5,25.63,84.27,40.85,2.62,64.37,1494.93,64.46
2019-09-01,66.05999999999999,32.12,1.04,31.43,556.29,26.000000000000004,83.78,40.73,2.27,68.58,1366.43,63.85999999999999
2019-10-01,68.6,30.99,0.83,27.04,551.98,26.500000000000004,93.98,42.46,2.24,72.96000000000001,1312.7700000000002,63.050000000000004
2019-11-01,78.32000000000001,33.75,0.81,29.03,537.16,25.689999999999998,95.11,40.98,1.98,70.97,1330.96,63.660000000000004
2019-12-01,90.74999999999999,37.88,1.01,32.17,548.91,24.580000000000002,84.60000000000001,35.29,2.13,67.83,1443.0,64.64
2020-01-01,87.14999999999999,34.480000000000004,1.02,26.56,531.98,25.32,97.63,38.61,2.8200000000000003,73.43,1331.93,63.39000000000001
2020-02-01,94.77999999999999,40.730000000000004,0.99,32.46,545.48,27.199999999999996,77.35,33.230000000000004,2.06,67.55,1243.6799999999998,62.03000000000001
2020-03-01,94.7,41.46,1.1,39.57,597.72,29.319999999999997,73.89,32.34,1.68,60.43000000000001,1216.1200000000001,59.66
2020-04-01,79.92,42.8,1.1,42.47,559.49,29.900000000000002,55.24,29.58,1.49,57.53,1104.3700000000001,59.019999999999996
2020-05-01,84.35000000000001,44.34,1.02,39.53,605.2500000000001,30.24,58.059999999999995,30.52,1.56,60.47,1185.05,59.22
2020-06-01,77.49,40.879999999999995,1.13,39.66,626.0600000000001,29.37,68.13000000000001,35.940000000000005,1.72,60.35,1300.09,60.96
2020-07-01,77.77,37.870000000000005,1.44,37.31,664.05,28.409999999999997,80.36,39.120000000000005,2.42,62.69,1460.18,62.449999999999996
2020-08-01,72.59,35.99,1.22,34.65,653.0200000000001,27.509999999999998,81.08,40.190000000000005,2.3,65.34,1509.61,63.56999999999999
2020-09-01,70.14999999999999,35.0,1.44,41.26,621.9200000000001,28.729999999999997,82.92,41.36,2.05,58.74,1338.82,61.85000000000001
2020-10-01,85.19000000000001,38.96,0.98,34.629999999999995,637.06,30.09,79.30999999999999,36.260000000000005,1.85,65.37,1269.12,59.959999999999994
2020-11-01,76.55999999999999,34.01,1.27,37.239999999999995,568.21,26.880000000000003,90.75,40.32,2.14,62.760000000000005,1327.92,62.81
2020-12-01,84.94,35.19,1.14,29.85,585.6700000000001,25.009999999999998,92.46,38.31,2.68,70.16,1516.66,64.78
2021-01-01,88.9,34.75,1.9100000000000001,45.269999999999996,593.45,26.27,98.88000000000001,38.66,2.31,54.739999999999995,1428.95,63.26
2021-02-01,89.98,39.4,1.83,55.61,576.85,27.279999999999998,79.82,34.940000000000005,1.46,44.38,1325.68,62.7
2021-03-01,91.91000000000001,38.5,1.35,39.36,628.0400000000001,28.130000000000003,84.7,35.480000000000004,2.08,60.64,1374.03,61.57000000000001
2021-04-01,82.94999999999999,38.7,1.21,36.120000000000005,610.69,29.07,77.36,36.09,2.14,63.88,1280.96,60.97
2021-05-01,93.43,45.05,1.33,44.33,678.99,31.060000000000002,61.040000000000006,29.43,1.67,55.66,1289.8500000000001,59.01
2021-06-01,79.33,38.98,1.05,31.25,648.7499999999999,28.350000000000005,71.44,35.12,2.3099999999999996,68.75,1420.0600000000002,62.06
2021-07-01,81.78,38.15,1.64,35.5,686.59,27.819999999999997,75.89,35.400000000000006,2.98,64.5,1550.73,62.82
2021-08-01,80.6,38.86,1.49,33.269999999999996,674.47,27.47,69.38,33.46,2.99,66.75,1551.14,63.160000000000004
2021-09-01,67.39999999999999,32.61000000000001,1.3399999999999999,35.45,645.3100000000001,28.81,82.66000000000001,40.01,2.44,64.55,1371.99,61.25999999999999
2021-10-01,80.39999999999999,36.27,1.49,38.8,644.1999999999999,29.439999999999998,81.98,36.98,2.35,61.2,1321.05,60.38
2021-11-01,74.31,31.59,1.29,36.75,609.58,27.910000000000004,102.34,43.51,2.2199999999999998,63.25,1348.8,61.75
2021-12-01,87.6,34.82,2.02,44.980000000000004,629.27,26.680000000000003,102.67,40.809999999999995,2.4699999999999998,55.01,1479.39,62.739999999999995
2022-01-01,91.55999999999999,35.6,1.7599999999999998,44.66,625.5799999999999,26.67,102.02999999999999,39.68,2.1799999999999997,55.33,1475.64,62.9
2022-02-01,93.63000000000001,40.830000000000005,1.28,39.03,613.82,28.03,80.89,35.28,2.0,60.98,1360.31,62.11000000000001
2022-03-01,84.46000000000001,35.760000000000005,1.6400000000000001,36.61,693.3199999999999,30.29,97.24,41.17,2.8400000000000003,63.39,1375.03,60.059999999999995
2022-04-01,90.59000000000002,43.010000000000005,1.46,57.480000000000004,704.63,32.940000000000005,72.72,34.53,1.08,42.519999999999996,1235.0,57.730000000000004
2022-05-01,88.93999999999998,43.76,1.38,47.91,748.43,33.529999999999994,71.59,35.22,1.5,52.09,1279.04,57.31
2022-06-01,80.86000000000001,40.2,1.5899999999999999,41.83,752.1,31.83,77.64000000000001,38.589999999999996,2.21,58.160000000000004,1409.6399999999999,59.65
2022-07-01,83.16000000000001,39.4,2.0300000000000002,39.41,754.11,29.439999999999998,83.97999999999999,39.79,3.12,60.580000000000005,1591.7600000000002,62.15
2022-08-01,74.67999999999999,36.86,1.63,34.83,716.27,27.830000000000002,84.58000000000001,41.76,3.0500000000000003,65.17,1639.32,63.709999999999994
2022-09-01,73.68,37.22,1.4100000000000001,44.9,656.9499999999999,28.84,81.29,41.08,1.73,55.1,1417.0700000000002,62.199999999999996
2022-10-01,78.61,39.04,1.6600000000000001,58.87,675.8399999999999,30.869999999999997,79.26,39.349999999999994,1.16,41.13,1308.77,59.77
2022-11-01,81.72000000000001,38.66,1.3900000000000001,46.18,643.74,29.300000000000004,83.27,39.400000000000006,1.62,53.82,1340.67,61.01
2022-12-01,83.41000000000001,35.73,1.19,35.52,658.8199999999999,27.26,95.65,40.980000000000004,2.16,64.47999999999999,1524.9,63.09
2023-01-01,101.06,41.99,1.42,50.53,677.9,29.080000000000002,82.48,34.27,1.39,49.47,1419.2399999999998,60.879999999999995
2023-02-01,82.99,37.94,1.5099999999999998,48.25,645.53,29.48,83.99,38.41,1.62,51.76,1334.9099999999999,60.95
2023-03-01,99.97000000000001,44.099999999999994,1.56,51.31,719.8,30.97,75.45,33.29,1.48,48.68,1386.4499999999998,59.64
2023-04-01,90.49,45.38,1.31,47.46,704.1399999999999,32.6,61.52000000000001,30.86,1.45,52.53,1253.1200000000001,58.010000000000005
2023-05-01,97.36,50.15999999999999,1.5,56.61,733.24,32.339999999999996,53.279999999999994,27.45,1.15,43.4,1329.48,58.62
2023-06-01,87.13,46.459999999999994,1.54,47.53,708.2900000000001,29.97,57.45,30.64,1.7,52.47,1445.19,61.15
2023-07-01,91.73,45.79,2.0500000000000003,44.18,775.1899999999999,29.46,61.58,30.729999999999997,2.59,55.82,1631.6,62.0
2023-08-01,87.36999999999999,44.760000000000005,2.26,52.08,792.58,29.93,61.89,31.69,2.08,47.93,1630.1699999999998,61.57
2023-09-01,80.49000000000001,42.26,2.1399999999999997,54.87,732.48,30.619999999999997,63.27,33.21,1.76,45.129999999999995,1444.4599999999998,60.379999999999995
2023-10-01,91.33000000000001,44.480000000000004,1.8599999999999999,51.519999999999996,734.28,31.800000000000004,64.59,31.46,1.75,48.47,1358.8600000000001,58.85
2023-11-01,102.41,46.54,1.73,55.269999999999996,719.86,31.18,67.77,30.8,1.4,44.730000000000004,1371.58,59.41
2023-12-01,105.97,45.160000000000004,1.8399999999999999,51.260000000000005,718.14,28.86,72.3,30.799999999999997,1.75,48.75,1532.6999999999998,61.62
2024-01-01,109.78,44.010000000000005,2.1900000000000004,54.34,724.3000000000001,29.12,78.50000000000001,31.47,1.8399999999999999,45.66,1526.97,61.39000000000001
2024-02-01,103.64999999999999,47.13,1.7599999999999998,52.86,713.38,30.67,62.43,28.38,1.5699999999999998,47.15,1394.31,59.94
2024-03-01,107.16,48.739999999999995,1.72,49.56,785.6200000000001,32.809999999999995,61.43,27.93,1.75,50.43,1390.23,58.07
2024-04-01,108.73,54.17,2.06,58.85,771.39,34.449999999999996,46.75,23.29,1.44,41.14,1263.08,56.41
2024-05-01,105.08,53.39,1.85,51.67999999999999,827.46,34.83,45.980000000000004,23.37,1.73,48.33,1334.8,56.19
2024-06-01,100.97,51.60999999999999,2.35,51.41,840.81,33.93,49.099999999999994,25.1,2.2199999999999998,48.58,1423.26,57.440000000000005
2024-07-01,102.77,48.64,2.79,50.0,0.0,0.0,57.32000000000001,27.119999999999997,2.79,50.0,0.0,0.0
2024-08-01,95.31,46.45,2.42,49.39,0.0,0.0,58.26,28.39,2.48,50.61,0.0,0.0
