entity,twh,share,entity_gr
Austria,10.14,13.87,Αυστρία
Belgium,10.43,14.49,Βέλγιο
Bulgaria,6.93,18.21,Βουλγαρία
Croatia,1.31,8.93,Κροατία
Cyprus,1.19,20.56,Κύπρος
Czechia,4.39,5.82,Τσεχία
Denmark,4.56,13.24,Δανία
Estonia,1.16,18.95,Εσθονία
Finland,0.98,1.19,Φινλανδία
France,32.01,5.62,Γαλλία
Germany,89.7,18.05,Γερμανία
Greece,11.38,19.67,Ελλάδα
Hungary,10.88,27.1,Ουγγαρία
Ireland,1.46,4.66,Ιρλανδία
Italy,44.64,16.79,Ιταλια
Latvia,0.82,13.17,Λετονία
Lithuania,1.65,18.66,Λιθουανία
Luxembourg,0.47,30.52,Λουξεμβούργο
Malta,0.37,16.74,Μάλτα
Netherlands,28.51,21.11,Ολλανδία
Poland,19.54,11.33,Πολωνία
Portugal,8.85,17.32,Πορτογαλία
Romania,4.96,9.94,Ρουμανία
Slovakia,0.7,2.41,Σλοβακία
Slovenia,1.5,10.15,Σλοβενία
Spain,63.04,21.88,Ισπανία
Sweden,4.44,2.61,Σουηδία
EU_Median,4.56,14.49,ΕΕ_Διάμεσος
