entity,twh,share,entity_gr
Austria,7.54,9.57,Αυστρία
Belgium,14.17,18.64,Βέλγιο
Bulgaria,2.04,5.32,Βουλγαρία
Croatia,3.25,21.49,Κροατία
Cyprus,0.0,0.0,Κύπρος
Czechia,3.79,5.2,Τσεχία
Denmark,0.91,2.59,Δανία
Estonia,0.13,2.1,Εσθονία
Finland,0.82,1.0,Φινλανδία
France,18.1,3.23,Γαλλία
Germany,78.41,15.9,Γερμανία
Greece,21.53,37.79,Ελλάδα
Hungary,7.13,18.77,Ουγγαρία
Ireland,15.19,49.06,Ιρλανδία
Italy,118.59,44.33,Ιταλια
Latvia,1.68,26.58,Λετονία
Lithuania,0.84,11.51,Λιθουανία
Luxembourg,0.07,4.67,Λουξεμβούργο
Malta,1.84,84.02,Μάλτα
Netherlands,44.29,36.15,Ολλανδία
Poland,20.46,11.96,Πολωνία
Portugal,5.63,11.9,Πορτογαλία
Romania,10.03,19.03,Ρουμανία
Slovakia,2.88,9.76,Σλοβακία
Slovenia,0.48,2.87,Σλοβενία
Spain,52.34,18.58,Ισπανία
Sweden,0.11,0.06,Σουηδία
EU_Median,3.79,11.9,ΕΕ_Διάμεσος
