entity,twh,share,entity_gr
Austria,9.44,11.98,Αυστρία
Belgium,14.08,18.52,Βέλγιο
Bulgaria,1.49,3.89,Βουλγαρία
Croatia,2.47,16.34,Κροατία
Cyprus,0.2,3.53,Κύπρος
Czechia,0.68,0.93,Τσεχία
Denmark,20.53,58.36,Δανία
Estonia,1.16,18.71,Εσθονία
Finland,20.1,24.46,Φινλανδία
France,43.0,7.68,Γαλλία
Germany,138.57,28.11,Γερμανία
Greece,12.45,21.85,Ελλάδα
Hungary,0.67,1.76,Ουγγαρία
Ireland,11.39,36.79,Ιρλανδία
Italy,22.17,8.29,Ιταλια
Latvia,0.27,4.27,Λετονία
Lithuania,3.32,45.48,Λιθουανία
Luxembourg,0.45,30.0,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,33.66,27.48,Ολλανδία
Poland,24.82,14.51,Πολωνία
Portugal,14.39,30.41,Πορτογαλία
Romania,6.43,12.2,Ρουμανία
Slovakia,0.0,0.0,Σλοβακία
Slovenia,0.01,0.06,Σλοβενία
Spain,62.93,22.34,Ισπανία
Sweden,40.29,23.43,Σουηδία
EU_Median,9.44,16.34,ΕΕ_Διάμεσος
