country,Γυναίκες/Άνδρες,eu_countries_gr,eu_countries_en
AT,103.2,Αυστρία,Austria
BE,102.6,Βέλγιο,Belgium
BG,106.5,Βουλγαρία,Bulgaria
CY,104.7,Κύπρος,Cyprus
CZ,102.9,Τσεχία,Czech Rep.
DE,102.7,Γερμανία,Germany
DK,101.0,Δανία,Denmark
EE,110.8,Εσθονία,Estonia
EL,105.5,Ελλάδα,Greece
ES,104.1,Ισπανία,Spain
EU27_2020,104.6, E.E.,E.U.
FI,102.4,Φινλανδία,Finland
FR,106.8,Γαλλία,France
HR,105.4,Κροατία,Croatia
HU,108.6,Ουγγαρία,Hungary
IE,102.0,Ιρλανδία,Ireland
IT,105.2,Ιταλια,Italy
LT,112.8,Λιθουανία,Lithuania
LU,98.7,Λουξεμβούργο,Luxembourg
LV,116.3,Λετονία,Latvia
MT,93.3,Μάλτα,Malta
NL,101.2,Ολλανδία,Netherlands
PL,106.7,Πολωνία,Poland
PT,112.0,Πορτογαλία,Portugal
RO,104.5,Ρουμανία,Romania
SE,98.7,Σουηδία,Sweden
SI,99.0,Σλοβενία,Slovenia
SK,104.8,Σλοβακία,Slovakia
