country,2001,2021,country_gr
AT,38.3,43.6,Αυστρία
BE,39.0,41.8,Βέλγιο
BG,39.3,45.0,Βουλγαρία
CY,33.6,38.0,Κύπρος
CZ,37.6,43.3,Τσεχία
DE,40.2,45.9,Γερμανία
DK,38.4,42.2,Δανία
EE,38.2,42.5,Εσθονία
EL,38.7,45.5,Ελλάδα
ES,37.6,44.7,Ισπανία
EU27_2020,38.4,44.1, E.E.
FI,39.5,43.3,Φινλανδία
FR,37.6,42.1,Γαλλία
HR,39.8,44.4,Κροατία
HU,38.6,43.6,Ουγγαρία
IE,32.6,38.5,Ιρλανδία
IT,40.4,47.6,Ιταλια
LT,36.2,44.1,Λιθουανία
LU,37.1,39.6,Λουξεμβούργο
LV,38.2,43.9,Λετονία
MT,36.7,40.1,Μάλτα
NL,37.6,42.7,Ολλανδία
PL,35.4,41.6,Πολωνία
PT,37.9,45.8,Πορτογαλία
RO,34.4,43.0,Ρουμανία
SE,39.4,40.6,Σουηδία
SI,38.2,44.4,Σλοβενία
SK,34.3,41.4,Σλοβακία
