date,"Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",Λάδια και λίπη ζωικής προέλευσης,"Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα","Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2002,70985.0,994706.5,85301.0,,,656337.0,,,380091.5,929192.3333333334,200655.0,122837.0,26483.0,87583.0,787257.5,826752.5,2059626.0,3876851.0,114432.25,2988.0,,14561594.25,980911.5,5781.0,21522420.5,927794.5,1586881.0,12323.0,4738823.333333333,20333447.0,786529.0,18060.0,,,4473350.666666667,864429.0,101912217.0,7463105.0,,53584.0,1423824.0,117056.33333333333,30512.0,195019.5,146635.0,1384731.5,,163038.0,25283.0,2666673.0,11430.0,132281.0,1336335.5,644666.0,3511173.0,887576.5,123170.0,9977.0,1913182.0,28434.0,3359434.6666666665
2003,116496.66666666667,326290.0,439191.0,13439.0,41902.0,241241.0,,,721436.5,783889.0,218682.0,256869.0,48943.0,64144.0,1119620.5,600423.5,1937819.3333333333,1909992.0,182209.0,10953.5,,17839253.333333332,646788.5,,24425869.0,1070547.5,1949061.0,23612.0,5720924.5,7585706.0,819972.6666666666,99362.0,,,5734584.333333333,1040369.0,956530.0,11202350.0,74651.0,209120.0,566808.5,34618.5,75705.0,416837.5,192212.5,2361468.5,187.0,20619.5,42357.0,5527632.0,54212.0,104858.0,825554.0,364027.5,1678760.0,1853604.5,100959.0,46701.0,504671.5,35835.0,3010494.6666666665
2004,454194.0,73097.0,398190.0,,,124327.0,,,332678.6666666667,854461.0,3819991.6666666665,383856.0,301357.0,,1032141.5,757006.0,2389144.0,1251168.0,351404.0,14293.0,,21328643.5,2097867.5,,41477450.0,2646154.0,71723.0,,7671222.5,10650697.5,2734818.0,,,2257.0,8498704.666666666,562799.0,423662.0,1472345.0,47271.0,6737.5,1264412.0,308159.0,116509.0,1107311.6666666667,164610.0,3589396.0,,65385.0,87281.0,6654399.0,100448.0,76916.0,391708.5,560070.0,2647802.5,952461.5,39030.333333333336,346033.0,405967.5,100344.0,2380442.0
2005,508936.0,124834.0,82045.0,65405.0,,86071.5,,,229264.33333333334,687142.0,196923.0,680030.0,122906.5,,801960.0,788846.5,1737035.6666666667,1218754.0,358441.6666666667,22819.5,,18328638.666666668,1277520.0,,28593661.0,2533585.6666666665,1424.0,17606.0,8357194.5,8717998.0,1934705.0,,21099.0,,11006689.0,621972.0,221440.5,,127605.0,422522.0,967031.0,51022.666666666664,3771.0,2442835.5,67808.0,3338178.5,6413.0,46353.5,165810.0,2072265.0,105678.5,1044.0,508198.0,101111.5,3961025.5,525426.5,366025.0,557801.0,227963.0,76323.5,1275567.3333333333
2006,258760.0,155285.0,298612.0,111378.0,,74516.0,,,843950.0,1058850.0,559817.5,291809.3333333333,45935.333333333336,,767486.0,647331.5,1018706.3333333334,401697.0,752437.0,21263.5,,20718825.666666668,1648254.0,,33899994.5,3831048.5,6962.0,,8339369.0,11891873.5,1035326.6666666666,29284.0,,1911063.0,5827228.0,967835.0,333163.0,1000.0,765103.0,1577362.0,1375081.0,151447.33333333334,7727.0,1777727.6666666667,537550.5,1634392.3333333333,12655.0,101544.0,1950566.0,5045300.0,138440.0,93312.5,201367.0,175073.0,3800721.0,420417.0,26449.0,162016.0,388972.0,104408.5,1651394.3333333333
2007,361672.0,230569.0,340160.0,38218.0,340024.0,91027.5,,9100.0,635521.6666666666,883598.0,9100368.333333334,340016.0,269493.0,,1131878.0,453428.0,1616768.5,452567.5,712503.3333333334,18869.666666666668,,24832576.0,1500131.5,,38330681.5,2089560.6666666667,3124328.0,,7855088.0,32382794.0,2190794.3333333335,242142.0,,10352369.0,10391981.0,247193.0,545085.0,885.0,231384.0,107033.5,912339.3333333334,348341.3333333333,221686.0,2027973.0,867142.5,2823066.0,3510.0,48925.0,3915136.0,5914433.0,275177.5,112566.5,16982075.0,52975.0,3518797.0,429791.0,61740.333333333336,54199.0,1579046.5,191639.5,2191310.0
2008,313427.0,456103.5,1263979.0,210875.0,254809.0,78022.5,63744.0,10367.0,854847.0,699211.0,3945103.5,187284.0,117239.5,260638.0,1151657.5,1015228.0,956586.3333333334,677254.0,631478.6666666666,61600.0,,21352907.5,2031392.0,8909.0,45336484.5,1597817.0,2970386.0,,10119012.0,33260302.0,2569983.0,175701.0,,22896274.0,12403260.666666666,97926.33333333333,238190.5,3588.0,4225914.0,64908.5,1944742.0,238849.33333333334,4788.0,2847783.5,1854637.5,1474046.0,5942685.0,29752.0,2633432.0,2854841.0,211759.0,35328.5,331474.5,76684.5,3964762.5,326463.0,106202.5,5013.333333333333,1847136.5,289914.0,2031754.0
2009,151215.0,376584.5,530113.0,66127.0,179226.0,108686.0,,,416625.0,204195.33333333334,321712.0,219180.0,59490.0,194856.0,2205143.0,459760.0,1144794.0,326090.0,749532.5,30657.0,,20334822.25,961328.5,,50058498.5,1319908.5,3309436.5,,15302711.5,30898123.0,1208538.0,18319.0,,11179378.0,7638029.333333333,166740.0,375405.0,,2431767.0,17262.0,3336403.0,93627.0,3053.0,2458064.0,1123493.0,860687.5,6761.0,34827.0,270566.0,2481038.5,228370.5,47411.0,2377460.5,49481.5,4081892.0,384948.0,30342.0,1600.0,910363.0,117848.0,1796427.0
2010,204937.0,106217.0,964571.0,48440.0,33000.0,90716.0,,,196569.5,292175.6666666667,814173.0,256666.0,113328.0,,1859295.0,495299.0,593272.5,91704.0,689598.5,35161.0,,26745378.666666668,1015047.0,,53921234.5,1003739.0,2201801.0,,6502439.5,32992972.0,275130.6666666667,64630.0,,,6443081.0,132727.5,19305.5,2415444.0,1260144.0,733.0,458515.0,1744621.6666666667,23892.5,2454427.3333333335,353886.0,1550473.0,7382246.0,8661.0,398731.0,8710714.0,167350.5,28083.0,1204275.0,18614.0,4052539.5,174489.5,26965.0,606.0,1009753.0,225464.5,1183503.0
2011,177509.0,170767.0,924451.0,72074.5,90377.0,67913.0,,,485147.0,808486.5,686024.0,303260.0,121392.0,,1402782.0,456914.0,650484.5,41107.0,329139.0,9467.0,,22337830.333333332,2198961.0,,40616053.0,311311.0,7021234.0,,8902539.5,51266423.0,271395.0,22155.0,,41359.0,4384654.25,35738.0,,3299945.5,247806.0,1091.0,121500.0,29165.0,1219.0,1538121.75,130558.5,568741.6666666666,2367.0,9899.0,3617397.0,2409950.5,158393.5,679.0,1164501.0,21593.5,2356416.5,56652.0,837852.5,906.0,456944.0,219858.5,908349.3333333334
