track_name,artist_names,total_streams_2024,weeks_in_top200_2024
MBAPPE,"SIDARTA, Light, Sin Laurent",22406800,38
MA BELLA,"RACK, TOQUEL, Beyond",19587159,29
Allou,"TOQUEL, LILA, Beyond",18818186,52
ISOS,Sicario,15992928,52
OMERTA,"RACK, Light, Beyond",15579330,29
Vorias,APON,14822553,28
MILLION,"RACK, Beyond",14767516,46
Arga,"Light, Trannos",14051254,44
9ARI,"LILA, RACK, Sin Laurent, Beyond",13774170,37
3:15,TOQUEL,12914229,52
OAED - Remix,"SNIK, TOQUEL, Voyage, Ivan Greko, BeTaf Beats",12293366,49
Skoni,TOQUEL,12135589,52
Vradia,"Roi 6/12, Evangelia",11874340,29
Bonnie,SNIK,11348471,32
Taxidi,Marina Spanou,11123634,39
Dokimasia,"Wang, Bloody Hawk, Mateos Nps",10973815,35
Monaxiki Kardia,Melisses,10968509,31
Gdysou,"APON, Eleni Foureira",10888637,52
Balkan Disco,"Lava, ROPEX LATERIO, Paris Kalpos",10699263,37
Siga To Prama,Anastasia,10650499,34
