TIME,GEO,UNIT,Value,Year,Week,Week num
2016W30,Attiki,Number,801,2016,W30,30
2016W31,Attiki,Number,841,2016,W31,31
2016W32,Attiki,Number,815,2016,W32,32
2016W33,Attiki,Number,732,2016,W33,33
2016W34,Attiki,Number,689,2016,W34,34
2016W35,Attiki,Number,685,2016,W35,35
2016W36,Attiki,Number,718,2016,W36,36
2016W37,Attiki,Number,641,2016,W37,37
2016W38,Attiki,Number,568,2016,W38,38
2016W39,Attiki,Number,644,2016,W39,39
2016W40,Attiki,Number,748,2016,W40,40
2016W41,Attiki,Number,652,2016,W41,41
2016W42,Attiki,Number,687,2016,W42,42
2016W43,Attiki,Number,765,2016,W43,43
2016W44,Attiki,Number,710,2016,W44,44
2016W45,Attiki,Number,796,2016,W45,45
2016W46,Attiki,Number,775,2016,W46,46
2016W47,Attiki,Number,823,2016,W47,47
2016W48,Attiki,Number,817,2016,W48,48
2016W49,Attiki,Number,803,2016,W49,49
2016W50,Attiki,Number,781,2016,W50,50
2016W51,Attiki,Number,917,2016,W51,51
2016W52,Attiki,Number,929,2016,W52,52
2016W99,Attiki,Number,:,2016,W99,99
2017W01,Attiki,Number,"1,091",2017,W01,1
2017W02,Attiki,Number,"1,190",2017,W02,2
2017W03,Attiki,Number,"1,128",2017,W03,3
2017W04,Attiki,Number,"1,044",2017,W04,4
2017W05,Attiki,Number,"1,055",2017,W05,5
2017W06,Attiki,Number,"1,001",2017,W06,6
2017W07,Attiki,Number,915,2017,W07,7
2017W08,Attiki,Number,853,2017,W08,8
2017W09,Attiki,Number,807,2017,W09,9
2017W10,Attiki,Number,820,2017,W10,10
2017W11,Attiki,Number,876,2017,W11,11
2017W12,Attiki,Number,854,2017,W12,12
2017W13,Attiki,Number,781,2017,W13,13
2017W14,Attiki,Number,784,2017,W14,14
2017W15,Attiki,Number,804,2017,W15,15
2017W16,Attiki,Number,745,2017,W16,16
2017W17,Attiki,Number,760,2017,W17,17
2017W18,Attiki,Number,813,2017,W18,18
2017W19,Attiki,Number,744,2017,W19,19
2017W20,Attiki,Number,649,2017,W20,20
2017W21,Attiki,Number,710,2017,W21,21
2017W22,Attiki,Number,722,2017,W22,22
2017W23,Attiki,Number,683,2017,W23,23
2017W24,Attiki,Number,717,2017,W24,24
2017W25,Attiki,Number,701,2017,W25,25
2017W26,Attiki,Number,906,2017,W26,26
2017W27,Attiki,Number,934,2017,W27,27
2017W28,Attiki,Number,845,2017,W28,28
2017W29,Attiki,Number,717,2017,W29,29
2017W30,Attiki,Number,737,2017,W30,30
2017W31,Attiki,Number,768,2017,W31,31
2017W32,Attiki,Number,945,2017,W32,32
2017W33,Attiki,Number,797,2017,W33,33
2017W34,Attiki,Number,676,2017,W34,34
2017W35,Attiki,Number,718,2017,W35,35
2017W36,Attiki,Number,643,2017,W36,36
2017W37,Attiki,Number,676,2017,W37,37
2017W38,Attiki,Number,690,2017,W38,38
2017W39,Attiki,Number,642,2017,W39,39
2017W40,Attiki,Number,707,2017,W40,40
2017W41,Attiki,Number,750,2017,W41,41
2017W42,Attiki,Number,762,2017,W42,42
2017W43,Attiki,Number,677,2017,W43,43
2017W44,Attiki,Number,728,2017,W44,44
2017W45,Attiki,Number,804,2017,W45,45
2017W46,Attiki,Number,775,2017,W46,46
2017W47,Attiki,Number,752,2017,W47,47
2017W48,Attiki,Number,815,2017,W48,48
2017W49,Attiki,Number,774,2017,W49,49
2017W50,Attiki,Number,783,2017,W50,50
2017W51,Attiki,Number,817,2017,W51,51
2017W52,Attiki,Number,844,2017,W52,52
2017W99,Attiki,Number,:,2017,W99,99
2018W01,Attiki,Number,852,2018,W01,1
2018W02,Attiki,Number,870,2018,W02,2
2018W03,Attiki,Number,731,2018,W03,3
2018W04,Attiki,Number,844,2018,W04,4
2018W05,Attiki,Number,868,2018,W05,5
2018W06,Attiki,Number,847,2018,W06,6
2018W07,Attiki,Number,808,2018,W07,7
2018W08,Attiki,Number,825,2018,W08,8
2018W09,Attiki,Number,828,2018,W09,9
2018W10,Attiki,Number,842,2018,W10,10
2018W11,Attiki,Number,784,2018,W11,11
2018W12,Attiki,Number,787,2018,W12,12
2018W13,Attiki,Number,810,2018,W13,13
2018W14,Attiki,Number,741,2018,W14,14
2018W15,Attiki,Number,786,2018,W15,15
2018W16,Attiki,Number,791,2018,W16,16
2018W17,Attiki,Number,745,2018,W17,17
2018W18,Attiki,Number,765,2018,W18,18
2018W19,Attiki,Number,699,2018,W19,19
2018W20,Attiki,Number,690,2018,W20,20
2018W21,Attiki,Number,653,2018,W21,21
2018W22,Attiki,Number,755,2018,W22,22
2018W23,Attiki,Number,801,2018,W23,23
2018W24,Attiki,Number,762,2018,W24,24
2018W25,Attiki,Number,715,2018,W25,25
2018W26,Attiki,Number,708,2018,W26,26
2018W27,Attiki,Number,793,2018,W27,27
2018W28,Attiki,Number,749,2018,W28,28
2018W29,Attiki,Number,829,2018,W29,29
2018W30,Attiki,Number,792,2018,W30,30
2018W31,Attiki,Number,794,2018,W31,31
2018W32,Attiki,Number,812,2018,W32,32
2018W33,Attiki,Number,748,2018,W33,33
2018W34,Attiki,Number,770,2018,W34,34
2018W35,Attiki,Number,761,2018,W35,35
2018W36,Attiki,Number,755,2018,W36,36
2018W37,Attiki,Number,726,2018,W37,37
2018W38,Attiki,Number,739,2018,W38,38
2018W39,Attiki,Number,700,2018,W39,39
2018W40,Attiki,Number,752,2018,W40,40
2018W41,Attiki,Number,734,2018,W41,41
2018W42,Attiki,Number,727,2018,W42,42
2018W43,Attiki,Number,762,2018,W43,43
2018W44,Attiki,Number,745,2018,W44,44
2018W45,Attiki,Number,740,2018,W45,45
2018W46,Attiki,Number,819,2018,W46,46
2018W47,Attiki,Number,854,2018,W47,47
2018W48,Attiki,Number,752,2018,W48,48
2018W49,Attiki,Number,837,2018,W49,49
2018W50,Attiki,Number,869,2018,W50,50
2018W51,Attiki,Number,830,2018,W51,51
2018W52,Attiki,Number,905,2018,W52,52
2018W99,Attiki,Number,:,2018,W99,99
2019W01,Attiki,Number,914,2019,W01,1
2019W02,Attiki,Number,"1,007",2019,W02,2
2019W03,Attiki,Number,"1,048",2019,W03,3
2019W04,Attiki,Number,"1,006",2019,W04,4
2019W05,Attiki,Number,983,2019,W05,5
2019W06,Attiki,Number,912,2019,W06,6
2019W07,Attiki,Number,856,2019,W07,7
2019W08,Attiki,Number,884,2019,W08,8
2019W09,Attiki,Number,934,2019,W09,9
2019W10,Attiki,Number,827,2019,W10,10
2019W11,Attiki,Number,849,2019,W11,11
2019W12,Attiki,Number,791,2019,W12,12
2019W13,Attiki,Number,766,2019,W13,13
2019W14,Attiki,Number,871,2019,W14,14
2019W15,Attiki,Number,754,2019,W15,15
2019W16,Attiki,Number,748,2019,W16,16
2019W17,Attiki,Number,854,2019,W17,17
2019W18,Attiki,Number,827,2019,W18,18
2019W19,Attiki,Number,750,2019,W19,19
2019W20,Attiki,Number,742,2019,W20,20
2019W21,Attiki,Number,726,2019,W21,21
2019W22,Attiki,Number,780,2019,W22,22
2019W23,Attiki,Number,800,2019,W23,23
2019W24,Attiki,Number,838,2019,W24,24
2019W25,Attiki,Number,847,2019,W25,25
2019W26,Attiki,Number,794,2019,W26,26
2019W27,Attiki,Number,781,2019,W27,27
2019W28,Attiki,Number,765,2019,W28,28
2019W29,Attiki,Number,684,2019,W29,29
2019W30,Attiki,Number,820,2019,W30,30
2019W31,Attiki,Number,778,2019,W31,31
2019W32,Attiki,Number,811,2019,W32,32
2019W33,Attiki,Number,785,2019,W33,33
2019W34,Attiki,Number,738,2019,W34,34
2019W35,Attiki,Number,793,2019,W35,35
2019W36,Attiki,Number,725,2019,W36,36
2019W37,Attiki,Number,707,2019,W37,37
2019W38,Attiki,Number,726,2019,W38,38
2019W39,Attiki,Number,718,2019,W39,39
2019W40,Attiki,Number,737,2019,W40,40
2019W41,Attiki,Number,657,2019,W41,41
2019W42,Attiki,Number,731,2019,W42,42
2019W43,Attiki,Number,722,2019,W43,43
2019W44,Attiki,Number,771,2019,W44,44
2019W45,Attiki,Number,743,2019,W45,45
2019W46,Attiki,Number,676,2019,W46,46
2019W47,Attiki,Number,707,2019,W47,47
2019W48,Attiki,Number,803,2019,W48,48
2019W49,Attiki,Number,850,2019,W49,49
2019W50,Attiki,Number,847,2019,W50,50
2019W51,Attiki,Number,789,2019,W51,51
2019W52,Attiki,Number,844,2019,W52,52
2019W99,Attiki,Number,:,2019,W99,99
2020W01,Attiki,Number,933,2020,W01,1
2020W02,Attiki,Number,"1,000",2020,W02,2
2020W03,Attiki,Number,"1,016",2020,W03,3
2020W04,Attiki,Number,"1,017",2020,W04,4
2020W05,Attiki,Number,"1,000",2020,W05,5
2020W06,Attiki,Number,953,2020,W06,6
2020W07,Attiki,Number,927,2020,W07,7
2020W08,Attiki,Number,836,2020,W08,8
2020W09,Attiki,Number,845,2020,W09,9
2020W10,Attiki,Number,869,2020,W10,10
2020W11,Attiki,Number,886,2020,W11,11
2020W12,Attiki,Number,883,2020,W12,12
2020W13,Attiki,Number,853,2020,W13,13
2020W14,Attiki,Number,813,2020,W14,14
2020W15,Attiki,Number,811,2020,W15,15
2020W16,Attiki,Number,730,2020,W16,16
2020W17,Attiki,Number,706,2020,W17,17
2020W18,Attiki,Number,808,2020,W18,18
2020W19,Attiki,Number,645,2020,W19,19
2020W20,Attiki,Number,800,2020,W20,20
2020W21,Attiki,Number,751,2020,W21,21
2020W22,Attiki,Number,615,2020,W22,22
2020W23,Attiki,Number,676,2020,W23,23
2020W24,Attiki,Number,721,2020,W24,24
2020W25,Attiki,Number,784,2020,W25,25
2020W26,Attiki,Number,736,2020,W26,26
2020W27,Attiki,Number,859,2020,W27,27
2020W28,Attiki,Number,789,2020,W28,28
2020W29,Attiki,Number,731,2020,W29,29
2020W30,Attiki,Number,741,2020,W30,30
2020W31,Attiki,Number,928,2020,W31,31
2020W32,Attiki,Number,881,2020,W32,32
2020W33,Attiki,Number,800,2020,W33,33
2020W34,Attiki,Number,827,2020,W34,34
2020W35,Attiki,Number,770,2020,W35,35
2020W36,Attiki,Number,752,2020,W36,36
2020W37,Attiki,Number,750,2020,W37,37
2020W38,Attiki,Number,751,2020,W38,38
2020W39,Attiki,Number,746,2020,W39,39
2020W40,Attiki,Number,732,2020,W40,40
2020W41,Attiki,Number,761,2020,W41,41
2020W42,Attiki,Number,688,2020,W42,42
2020W43,Attiki,Number,788,2020,W43,43
2020W44,Attiki,Number,789,2020,W44,44
2020W45,Attiki,Number,804,2020,W45,45
2020W46,Attiki,Number,827,2020,W46,46
2020W47,Attiki,Number,810,2020,W47,47
2020W48,Attiki,Number,880,2020,W48,48
2020W49,Attiki,Number,931,2020,W49,49
2020W50,Attiki,Number,846,2020,W50,50
2020W51,Attiki,Number,855,2020,W51,51
2020W52,Attiki,Number,833,2020,W52,52
2020W53,Attiki,Number,795,2020,W53,53
2020W99,Attiki,Number,:,2020,W99,99
2021W01,Attiki,Number,:,2021,W01,1
2021W02,Attiki,Number,:,2021,W02,2
2021W03,Attiki,Number,:,2021,W03,3
2021W04,Attiki,Number,:,2021,W04,4
2021W05,Attiki,Number,:,2021,W05,5
2021W06,Attiki,Number,:,2021,W06,6
2021W07,Attiki,Number,:,2021,W07,7
2021W08,Attiki,Number,:,2021,W08,8
2021W09,Attiki,Number,:,2021,W09,9
2021W10,Attiki,Number,:,2021,W10,10
2021W99,Attiki,Number,:,2021,W99,99
2016W01,Voreios Tomeas Athinon,Number,139,2016,W01,1
2016W02,Voreios Tomeas Athinon,Number,131,2016,W02,2
2016W03,Voreios Tomeas Athinon,Number,140,2016,W03,3
2016W04,Voreios Tomeas Athinon,Number,142,2016,W04,4
2016W05,Voreios Tomeas Athinon,Number,112,2016,W05,5
2016W06,Voreios Tomeas Athinon,Number,122,2016,W06,6
2016W07,Voreios Tomeas Athinon,Number,127,2016,W07,7
2016W08,Voreios Tomeas Athinon,Number,108,2016,W08,8
2016W09,Voreios Tomeas Athinon,Number,98,2016,W09,9
2016W10,Voreios Tomeas Athinon,Number,121,2016,W10,10
2016W11,Voreios Tomeas Athinon,Number,108,2016,W11,11
2016W12,Voreios Tomeas Athinon,Number,116,2016,W12,12
2016W13,Voreios Tomeas Athinon,Number,102,2016,W13,13
2016W14,Voreios Tomeas Athinon,Number,123,2016,W14,14
2016W15,Voreios Tomeas Athinon,Number,125,2016,W15,15
2016W16,Voreios Tomeas Athinon,Number,95,2016,W16,16
2016W17,Voreios Tomeas Athinon,Number,111,2016,W17,17
2016W18,Voreios Tomeas Athinon,Number,97,2016,W18,18
2016W19,Voreios Tomeas Athinon,Number,104,2016,W19,19
2016W20,Voreios Tomeas Athinon,Number,112,2016,W20,20
2016W21,Voreios Tomeas Athinon,Number,82,2016,W21,21
2016W22,Voreios Tomeas Athinon,Number,101,2016,W22,22
2016W23,Voreios Tomeas Athinon,Number,107,2016,W23,23
2016W24,Voreios Tomeas Athinon,Number,101,2016,W24,24
2016W25,Voreios Tomeas Athinon,Number,128,2016,W25,25
2016W26,Voreios Tomeas Athinon,Number,129,2016,W26,26
2016W27,Voreios Tomeas Athinon,Number,81,2016,W27,27
2016W28,Voreios Tomeas Athinon,Number,97,2016,W28,28
2016W29,Voreios Tomeas Athinon,Number,96,2016,W29,29
2016W30,Voreios Tomeas Athinon,Number,120,2016,W30,30
2016W31,Voreios Tomeas Athinon,Number,103,2016,W31,31
2016W32,Voreios Tomeas Athinon,Number,113,2016,W32,32
2016W33,Voreios Tomeas Athinon,Number,107,2016,W33,33
2016W34,Voreios Tomeas Athinon,Number,100,2016,W34,34
2016W35,Voreios Tomeas Athinon,Number,103,2016,W35,35
2016W36,Voreios Tomeas Athinon,Number,105,2016,W36,36
2016W37,Voreios Tomeas Athinon,Number,99,2016,W37,37
2016W38,Voreios Tomeas Athinon,Number,79,2016,W38,38
2016W39,Voreios Tomeas Athinon,Number,89,2016,W39,39
2016W40,Voreios Tomeas Athinon,Number,96,2016,W40,40
2016W41,Voreios Tomeas Athinon,Number,100,2016,W41,41
2016W42,Voreios Tomeas Athinon,Number,102,2016,W42,42
2016W43,Voreios Tomeas Athinon,Number,109,2016,W43,43
2016W44,Voreios Tomeas Athinon,Number,89,2016,W44,44
2016W45,Voreios Tomeas Athinon,Number,112,2016,W45,45
2016W46,Voreios Tomeas Athinon,Number,113,2016,W46,46
2016W47,Voreios Tomeas Athinon,Number,122,2016,W47,47
2016W48,Voreios Tomeas Athinon,Number,117,2016,W48,48
2016W49,Voreios Tomeas Athinon,Number,105,2016,W49,49
2016W50,Voreios Tomeas Athinon,Number,105,2016,W50,50
2016W51,Voreios Tomeas Athinon,Number,134,2016,W51,51
2016W52,Voreios Tomeas Athinon,Number,129,2016,W52,52
2016W99,Voreios Tomeas Athinon,Number,:,2016,W99,99
2017W01,Voreios Tomeas Athinon,Number,173,2017,W01,1
2017W02,Voreios Tomeas Athinon,Number,179,2017,W02,2
2017W03,Voreios Tomeas Athinon,Number,157,2017,W03,3
2017W04,Voreios Tomeas Athinon,Number,136,2017,W04,4
2017W05,Voreios Tomeas Athinon,Number,142,2017,W05,5
2017W06,Voreios Tomeas Athinon,Number,154,2017,W06,6
2017W07,Voreios Tomeas Athinon,Number,118,2017,W07,7
2017W08,Voreios Tomeas Athinon,Number,122,2017,W08,8
2017W09,Voreios Tomeas Athinon,Number,126,2017,W09,9
2017W10,Voreios Tomeas Athinon,Number,124,2017,W10,10
2017W11,Voreios Tomeas Athinon,Number,138,2017,W11,11
2017W12,Voreios Tomeas Athinon,Number,143,2017,W12,12
2017W13,Voreios Tomeas Athinon,Number,126,2017,W13,13
2017W14,Voreios Tomeas Athinon,Number,122,2017,W14,14
2017W15,Voreios Tomeas Athinon,Number,118,2017,W15,15
2017W16,Voreios Tomeas Athinon,Number,96,2017,W16,16
2017W17,Voreios Tomeas Athinon,Number,95,2017,W17,17
2017W18,Voreios Tomeas Athinon,Number,110,2017,W18,18
2017W19,Voreios Tomeas Athinon,Number,94,2017,W19,19
2017W20,Voreios Tomeas Athinon,Number,96,2017,W20,20
2017W21,Voreios Tomeas Athinon,Number,110,2017,W21,21
2017W22,Voreios Tomeas Athinon,Number,129,2017,W22,22
2017W23,Voreios Tomeas Athinon,Number,96,2017,W23,23
2017W24,Voreios Tomeas Athinon,Number,97,2017,W24,24
2017W25,Voreios Tomeas Athinon,Number,102,2017,W25,25
2017W26,Voreios Tomeas Athinon,Number,143,2017,W26,26
2017W27,Voreios Tomeas Athinon,Number,143,2017,W27,27
2017W28,Voreios Tomeas Athinon,Number,144,2017,W28,28
2017W29,Voreios Tomeas Athinon,Number,109,2017,W29,29
2017W30,Voreios Tomeas Athinon,Number,116,2017,W30,30
2017W31,Voreios Tomeas Athinon,Number,115,2017,W31,31
2017W32,Voreios Tomeas Athinon,Number,127,2017,W32,32
2017W33,Voreios Tomeas Athinon,Number,102,2017,W33,33
2017W34,Voreios Tomeas Athinon,Number,84,2017,W34,34
2017W35,Voreios Tomeas Athinon,Number,95,2017,W35,35
2017W36,Voreios Tomeas Athinon,Number,113,2017,W36,36
2017W37,Voreios Tomeas Athinon,Number,96,2017,W37,37
2017W38,Voreios Tomeas Athinon,Number,87,2017,W38,38
2017W39,Voreios Tomeas Athinon,Number,93,2017,W39,39
2017W40,Voreios Tomeas Athinon,Number,95,2017,W40,40
2017W41,Voreios Tomeas Athinon,Number,98,2017,W41,41
2017W42,Voreios Tomeas Athinon,Number,119,2017,W42,42
2017W43,Voreios Tomeas Athinon,Number,105,2017,W43,43
2017W44,Voreios Tomeas Athinon,Number,111,2017,W44,44
2017W45,Voreios Tomeas Athinon,Number,110,2017,W45,45
2017W46,Voreios Tomeas Athinon,Number,115,2017,W46,46
2017W47,Voreios Tomeas Athinon,Number,114,2017,W47,47
2017W48,Voreios Tomeas Athinon,Number,136,2017,W48,48
2017W49,Voreios Tomeas Athinon,Number,112,2017,W49,49
2017W50,Voreios Tomeas Athinon,Number,108,2017,W50,50
2017W51,Voreios Tomeas Athinon,Number,122,2017,W51,51
2017W52,Voreios Tomeas Athinon,Number,132,2017,W52,52
2017W99,Voreios Tomeas Athinon,Number,:,2017,W99,99
2018W01,Voreios Tomeas Athinon,Number,123,2018,W01,1
2018W02,Voreios Tomeas Athinon,Number,133,2018,W02,2
2018W03,Voreios Tomeas Athinon,Number,111,2018,W03,3
2018W04,Voreios Tomeas Athinon,Number,111,2018,W04,4
2018W05,Voreios Tomeas Athinon,Number,114,2018,W05,5
2018W06,Voreios Tomeas Athinon,Number,117,2018,W06,6
2018W07,Voreios Tomeas Athinon,Number,114,2018,W07,7
2018W08,Voreios Tomeas Athinon,Number,124,2018,W08,8
2018W09,Voreios Tomeas Athinon,Number,117,2018,W09,9
2018W10,Voreios Tomeas Athinon,Number,116,2018,W10,10
2018W11,Voreios Tomeas Athinon,Number,105,2018,W11,11
2018W12,Voreios Tomeas Athinon,Number,109,2018,W12,12
2018W13,Voreios Tomeas Athinon,Number,127,2018,W13,13
2018W14,Voreios Tomeas Athinon,Number,108,2018,W14,14
2018W15,Voreios Tomeas Athinon,Number,133,2018,W15,15
2018W16,Voreios Tomeas Athinon,Number,107,2018,W16,16
2018W17,Voreios Tomeas Athinon,Number,97,2018,W17,17
2018W18,Voreios Tomeas Athinon,Number,123,2018,W18,18
2018W19,Voreios Tomeas Athinon,Number,100,2018,W19,19
2018W20,Voreios Tomeas Athinon,Number,114,2018,W20,20
2018W21,Voreios Tomeas Athinon,Number,88,2018,W21,21
2018W22,Voreios Tomeas Athinon,Number,110,2018,W22,22
2018W23,Voreios Tomeas Athinon,Number,115,2018,W23,23
2018W24,Voreios Tomeas Athinon,Number,111,2018,W24,24
2018W25,Voreios Tomeas Athinon,Number,107,2018,W25,25
2018W26,Voreios Tomeas Athinon,Number,104,2018,W26,26
2018W27,Voreios Tomeas Athinon,Number,83,2018,W27,27
2018W28,Voreios Tomeas Athinon,Number,107,2018,W28,28
2018W29,Voreios Tomeas Athinon,Number,129,2018,W29,29
2018W30,Voreios Tomeas Athinon,Number,115,2018,W30,30
2018W31,Voreios Tomeas Athinon,Number,125,2018,W31,31
2018W32,Voreios Tomeas Athinon,Number,104,2018,W32,32
2018W33,Voreios Tomeas Athinon,Number,95,2018,W33,33
2018W34,Voreios Tomeas Athinon,Number,109,2018,W34,34
2018W35,Voreios Tomeas Athinon,Number,111,2018,W35,35
2018W36,Voreios Tomeas Athinon,Number,113,2018,W36,36
2018W37,Voreios Tomeas Athinon,Number,112,2018,W37,37
2018W38,Voreios Tomeas Athinon,Number,99,2018,W38,38
2018W39,Voreios Tomeas Athinon,Number,95,2018,W39,39
2018W40,Voreios Tomeas Athinon,Number,116,2018,W40,40
2018W41,Voreios Tomeas Athinon,Number,91,2018,W41,41
2018W42,Voreios Tomeas Athinon,Number,116,2018,W42,42
2018W43,Voreios Tomeas Athinon,Number,108,2018,W43,43
2018W44,Voreios Tomeas Athinon,Number,114,2018,W44,44
2018W45,Voreios Tomeas Athinon,Number,113,2018,W45,45
2018W46,Voreios Tomeas Athinon,Number,101,2018,W46,46
2018W47,Voreios Tomeas Athinon,Number,123,2018,W47,47
2018W48,Voreios Tomeas Athinon,Number,105,2018,W48,48
2018W49,Voreios Tomeas Athinon,Number,127,2018,W49,49
2018W50,Voreios Tomeas Athinon,Number,113,2018,W50,50
2018W51,Voreios Tomeas Athinon,Number,126,2018,W51,51
2018W52,Voreios Tomeas Athinon,Number,109,2018,W52,52
2018W99,Voreios Tomeas Athinon,Number,:,2018,W99,99
2019W01,Voreios Tomeas Athinon,Number,117,2019,W01,1
2019W02,Voreios Tomeas Athinon,Number,135,2019,W02,2
2019W03,Voreios Tomeas Athinon,Number,128,2019,W03,3
2019W04,Voreios Tomeas Athinon,Number,146,2019,W04,4
2019W05,Voreios Tomeas Athinon,Number,151,2019,W05,5
2019W06,Voreios Tomeas Athinon,Number,139,2019,W06,6
2019W07,Voreios Tomeas Athinon,Number,143,2019,W07,7
2019W08,Voreios Tomeas Athinon,Number,118,2019,W08,8
2019W09,Voreios Tomeas Athinon,Number,135,2019,W09,9
2019W10,Voreios Tomeas Athinon,Number,112,2019,W10,10
2019W11,Voreios Tomeas Athinon,Number,121,2019,W11,11
2019W12,Voreios Tomeas Athinon,Number,106,2019,W12,12
2019W13,Voreios Tomeas Athinon,Number,111,2019,W13,13
2019W14,Voreios Tomeas Athinon,Number,123,2019,W14,14
2019W15,Voreios Tomeas Athinon,Number,112,2019,W15,15
2019W16,Voreios Tomeas Athinon,Number,109,2019,W16,16
2019W17,Voreios Tomeas Athinon,Number,103,2019,W17,17
2019W18,Voreios Tomeas Athinon,Number,115,2019,W18,18
2019W19,Voreios Tomeas Athinon,Number,114,2019,W19,19
2019W20,Voreios Tomeas Athinon,Number,127,2019,W20,20
2019W21,Voreios Tomeas Athinon,Number,111,2019,W21,21
2019W22,Voreios Tomeas Athinon,Number,116,2019,W22,22
2019W23,Voreios Tomeas Athinon,Number,124,2019,W23,23
2019W24,Voreios Tomeas Athinon,Number,108,2019,W24,24
2019W25,Voreios Tomeas Athinon,Number,120,2019,W25,25
2019W26,Voreios Tomeas Athinon,Number,104,2019,W26,26
2019W27,Voreios Tomeas Athinon,Number,112,2019,W27,27
2019W28,Voreios Tomeas Athinon,Number,113,2019,W28,28
2019W29,Voreios Tomeas Athinon,Number,100,2019,W29,29
2019W30,Voreios Tomeas Athinon,Number,108,2019,W30,30
2019W31,Voreios Tomeas Athinon,Number,108,2019,W31,31
2019W32,Voreios Tomeas Athinon,Number,111,2019,W32,32
2019W33,Voreios Tomeas Athinon,Number,105,2019,W33,33
2019W34,Voreios Tomeas Athinon,Number,115,2019,W34,34
2019W35,Voreios Tomeas Athinon,Number,139,2019,W35,35
2019W36,Voreios Tomeas Athinon,Number,87,2019,W36,36
2019W37,Voreios Tomeas Athinon,Number,96,2019,W37,37
2019W38,Voreios Tomeas Athinon,Number,82,2019,W38,38
2019W39,Voreios Tomeas Athinon,Number,105,2019,W39,39
2019W40,Voreios Tomeas Athinon,Number,125,2019,W40,40
2019W41,Voreios Tomeas Athinon,Number,90,2019,W41,41
2019W42,Voreios Tomeas Athinon,Number,87,2019,W42,42
2019W43,Voreios Tomeas Athinon,Number,103,2019,W43,43
2019W44,Voreios Tomeas Athinon,Number,96,2019,W44,44
2019W45,Voreios Tomeas Athinon,Number,114,2019,W45,45
2019W46,Voreios Tomeas Athinon,Number,90,2019,W46,46
2019W47,Voreios Tomeas Athinon,Number,99,2019,W47,47
2019W48,Voreios Tomeas Athinon,Number,121,2019,W48,48
2019W49,Voreios Tomeas Athinon,Number,133,2019,W49,49
2019W50,Voreios Tomeas Athinon,Number,116,2019,W50,50
2019W51,Voreios Tomeas Athinon,Number,91,2019,W51,51
2019W52,Voreios Tomeas Athinon,Number,121,2019,W52,52
2019W99,Voreios Tomeas Athinon,Number,:,2019,W99,99
2020W01,Voreios Tomeas Athinon,Number,150,2020,W01,1
2020W02,Voreios Tomeas Athinon,Number,152,2020,W02,2
