Country,TIME,Week,Θάνατοι
Liechtenstein,2004-W47,W47,4
Liechtenstein,2004-W48,W48,3
Liechtenstein,2004-W49,W49,5
Liechtenstein,2004-W50,W50,4
Liechtenstein,2004-W51,W51,7
Liechtenstein,2004-W52,W52,7
Liechtenstein,2004-W53,W53,6
Liechtenstein,2005-W01,W01,3
Liechtenstein,2005-W02,W02,4
Liechtenstein,2005-W03,W03,5
Liechtenstein,2005-W04,W04,6
Liechtenstein,2005-W05,W05,7
Liechtenstein,2005-W06,W06,6
Liechtenstein,2005-W07,W07,4
Liechtenstein,2005-W08,W08,6
Liechtenstein,2005-W09,W09,3
Liechtenstein,2005-W10,W10,5
Liechtenstein,2005-W11,W11,2
Liechtenstein,2005-W12,W12,4
Liechtenstein,2005-W13,W13,0
Liechtenstein,2005-W14,W14,7
Liechtenstein,2005-W15,W15,11
Liechtenstein,2005-W16,W16,4
Liechtenstein,2005-W17,W17,3
Liechtenstein,2005-W18,W18,4
Liechtenstein,2005-W19,W19,5
Liechtenstein,2005-W20,W20,4
Liechtenstein,2005-W21,W21,6
Liechtenstein,2005-W22,W22,5
Liechtenstein,2005-W23,W23,3
Liechtenstein,2005-W24,W24,9
Liechtenstein,2005-W25,W25,6
Liechtenstein,2005-W26,W26,6
Liechtenstein,2005-W27,W27,4
Liechtenstein,2005-W28,W28,5
Liechtenstein,2005-W29,W29,0
Liechtenstein,2005-W30,W30,4
Liechtenstein,2005-W31,W31,0
Liechtenstein,2005-W32,W32,3
Liechtenstein,2005-W33,W33,0
Liechtenstein,2005-W34,W34,7
Liechtenstein,2005-W35,W35,2
Liechtenstein,2005-W36,W36,2
Liechtenstein,2005-W37,W37,4
Liechtenstein,2005-W38,W38,3
Liechtenstein,2005-W39,W39,5
Liechtenstein,2005-W40,W40,3
Liechtenstein,2005-W41,W41,5
Liechtenstein,2005-W42,W42,3
Liechtenstein,2005-W43,W43,5
Liechtenstein,2005-W44,W44,1
Liechtenstein,2005-W45,W45,3
Liechtenstein,2005-W46,W46,5
Liechtenstein,2005-W47,W47,6
Liechtenstein,2005-W48,W48,2
Liechtenstein,2005-W49,W49,5
Liechtenstein,2005-W50,W50,2
Liechtenstein,2005-W51,W51,3
Liechtenstein,2005-W52,W52,4
Liechtenstein,2006-W01,W01,9
Liechtenstein,2006-W02,W02,4
Liechtenstein,2006-W03,W03,6
Liechtenstein,2006-W04,W04,8
Liechtenstein,2006-W05,W05,7
Liechtenstein,2006-W06,W06,4
Liechtenstein,2006-W07,W07,4
Liechtenstein,2006-W08,W08,5
Liechtenstein,2006-W09,W09,3
Liechtenstein,2006-W10,W10,7
Liechtenstein,2006-W11,W11,7
Liechtenstein,2006-W12,W12,6
Liechtenstein,2006-W13,W13,5
Liechtenstein,2006-W14,W14,2
Liechtenstein,2006-W15,W15,4
Liechtenstein,2006-W16,W16,6
Liechtenstein,2006-W17,W17,3
Liechtenstein,2006-W18,W18,8
Liechtenstein,2006-W19,W19,7
Liechtenstein,2006-W20,W20,5
Liechtenstein,2006-W21,W21,5
Liechtenstein,2006-W22,W22,3
Liechtenstein,2006-W23,W23,2
Liechtenstein,2006-W24,W24,1
Liechtenstein,2006-W25,W25,5
Liechtenstein,2006-W26,W26,2
Liechtenstein,2006-W27,W27,4
Liechtenstein,2006-W28,W28,5
Liechtenstein,2006-W29,W29,5
Liechtenstein,2006-W30,W30,2
Liechtenstein,2006-W31,W31,6
Liechtenstein,2006-W32,W32,2
Liechtenstein,2006-W33,W33,6
Liechtenstein,2006-W34,W34,1
Liechtenstein,2006-W35,W35,6
Liechtenstein,2006-W36,W36,2
Liechtenstein,2006-W37,W37,3
Liechtenstein,2006-W38,W38,3
Liechtenstein,2006-W39,W39,3
Liechtenstein,2006-W40,W40,3
Liechtenstein,2006-W41,W41,3
Liechtenstein,2006-W42,W42,5
Liechtenstein,2006-W43,W43,2
Liechtenstein,2006-W44,W44,4
Liechtenstein,2006-W45,W45,2
Liechtenstein,2006-W46,W46,3
Liechtenstein,2006-W47,W47,4
Liechtenstein,2006-W48,W48,3
Liechtenstein,2006-W49,W49,4
Liechtenstein,2006-W50,W50,4
Liechtenstein,2006-W51,W51,3
Liechtenstein,2006-W52,W52,4
Liechtenstein,2007-W01,W01,7
Liechtenstein,2007-W02,W02,2
Liechtenstein,2007-W03,W03,2
Liechtenstein,2007-W04,W04,3
Liechtenstein,2007-W05,W05,5
Liechtenstein,2007-W06,W06,4
Liechtenstein,2007-W07,W07,6
Liechtenstein,2007-W08,W08,6
Liechtenstein,2007-W09,W09,6
Liechtenstein,2007-W10,W10,7
Liechtenstein,2007-W11,W11,3
Liechtenstein,2007-W12,W12,2
Liechtenstein,2007-W13,W13,7
Liechtenstein,2007-W14,W14,3
Liechtenstein,2007-W15,W15,4
Liechtenstein,2007-W16,W16,3
Liechtenstein,2007-W17,W17,2
Liechtenstein,2007-W18,W18,5
Liechtenstein,2007-W19,W19,6
Liechtenstein,2007-W20,W20,3
Liechtenstein,2007-W21,W21,3
Liechtenstein,2007-W22,W22,6
Liechtenstein,2007-W23,W23,4
Liechtenstein,2007-W24,W24,1
Liechtenstein,2007-W25,W25,2
Liechtenstein,2007-W26,W26,3
Liechtenstein,2007-W27,W27,8
Liechtenstein,2007-W28,W28,2
Liechtenstein,2007-W29,W29,3
Liechtenstein,2007-W30,W30,5
Liechtenstein,2007-W31,W31,4
Liechtenstein,2007-W32,W32,2
Liechtenstein,2007-W33,W33,4
Liechtenstein,2007-W34,W34,4
Liechtenstein,2007-W35,W35,3
Liechtenstein,2007-W36,W36,8
Liechtenstein,2007-W37,W37,1
Liechtenstein,2007-W38,W38,8
Liechtenstein,2007-W39,W39,6
Liechtenstein,2007-W40,W40,6
Liechtenstein,2007-W41,W41,2
Liechtenstein,2007-W42,W42,2
Liechtenstein,2007-W43,W43,8
Liechtenstein,2007-W44,W44,2
Liechtenstein,2007-W45,W45,5
Liechtenstein,2007-W46,W46,3
Liechtenstein,2007-W47,W47,7
Liechtenstein,2007-W48,W48,5
Liechtenstein,2007-W49,W49,5
Liechtenstein,2007-W50,W50,8
Liechtenstein,2007-W51,W51,7
Liechtenstein,2007-W52,W52,4
Liechtenstein,2008-W01,W01,5
Liechtenstein,2008-W02,W02,5
Liechtenstein,2008-W03,W03,4
Liechtenstein,2008-W04,W04,6
Liechtenstein,2008-W05,W05,4
Liechtenstein,2008-W06,W06,6
Liechtenstein,2008-W07,W07,6
Liechtenstein,2008-W08,W08,5
Liechtenstein,2008-W09,W09,6
Liechtenstein,2008-W10,W10,6
Liechtenstein,2008-W11,W11,3
Liechtenstein,2008-W12,W12,6
Liechtenstein,2008-W13,W13,3
Liechtenstein,2008-W14,W14,3
Liechtenstein,2008-W15,W15,5
Liechtenstein,2008-W16,W16,3
Liechtenstein,2008-W17,W17,4
Liechtenstein,2008-W18,W18,3
Liechtenstein,2008-W19,W19,3
Liechtenstein,2008-W20,W20,3
Liechtenstein,2008-W21,W21,7
Liechtenstein,2008-W22,W22,7
Liechtenstein,2008-W23,W23,3
Liechtenstein,2008-W24,W24,2
Liechtenstein,2008-W25,W25,3
Liechtenstein,2008-W26,W26,7
Liechtenstein,2008-W27,W27,4
Liechtenstein,2008-W28,W28,1
Liechtenstein,2008-W29,W29,2
Liechtenstein,2008-W30,W30,5
Liechtenstein,2008-W31,W31,1
Liechtenstein,2008-W32,W32,7
Liechtenstein,2008-W33,W33,6
Liechtenstein,2008-W34,W34,1
Liechtenstein,2008-W35,W35,2
Liechtenstein,2008-W36,W36,1
Liechtenstein,2008-W37,W37,3
Liechtenstein,2008-W38,W38,8
Liechtenstein,2008-W39,W39,1
Liechtenstein,2008-W40,W40,8
Liechtenstein,2008-W41,W41,1
Liechtenstein,2008-W42,W42,2
Liechtenstein,2008-W43,W43,3
Liechtenstein,2008-W44,W44,3
Liechtenstein,2008-W45,W45,7
Liechtenstein,2008-W46,W46,2
Liechtenstein,2008-W47,W47,7
Liechtenstein,2008-W48,W48,3
Liechtenstein,2008-W49,W49,1
Liechtenstein,2008-W50,W50,2
Liechtenstein,2008-W51,W51,3
Liechtenstein,2008-W52,W52,3
Liechtenstein,2009-W01,W01,3
Liechtenstein,2009-W02,W02,4
Liechtenstein,2009-W03,W03,6
Liechtenstein,2009-W04,W04,8
Liechtenstein,2009-W05,W05,4
Liechtenstein,2009-W06,W06,4
Liechtenstein,2009-W07,W07,3
Liechtenstein,2009-W08,W08,5
Liechtenstein,2009-W09,W09,4
Liechtenstein,2009-W10,W10,2
Liechtenstein,2009-W11,W11,3
Liechtenstein,2009-W12,W12,3
Liechtenstein,2009-W13,W13,8
Liechtenstein,2009-W14,W14,1
Liechtenstein,2009-W15,W15,5
Liechtenstein,2009-W16,W16,9
Liechtenstein,2009-W17,W17,3
Liechtenstein,2009-W18,W18,5
Liechtenstein,2009-W19,W19,2
Liechtenstein,2009-W20,W20,5
Liechtenstein,2009-W21,W21,2
Liechtenstein,2009-W22,W22,3
Liechtenstein,2009-W23,W23,3
Liechtenstein,2009-W24,W24,6
Liechtenstein,2009-W25,W25,2
Liechtenstein,2009-W26,W26,2
Liechtenstein,2009-W27,W27,7
Liechtenstein,2009-W28,W28,3
Liechtenstein,2009-W29,W29,4
Liechtenstein,2009-W30,W30,3
Liechtenstein,2009-W31,W31,3
Liechtenstein,2009-W32,W32,0
Liechtenstein,2009-W33,W33,8
Liechtenstein,2009-W34,W34,6
Liechtenstein,2009-W35,W35,3
Liechtenstein,2009-W36,W36,6
Liechtenstein,2009-W37,W37,3
Liechtenstein,2009-W38,W38,3
Liechtenstein,2009-W39,W39,2
Liechtenstein,2009-W40,W40,5
Liechtenstein,2009-W41,W41,5
Liechtenstein,2009-W42,W42,5
Liechtenstein,2009-W43,W43,6
Liechtenstein,2009-W44,W44,7
Liechtenstein,2009-W45,W45,5
Liechtenstein,2009-W46,W46,5
Liechtenstein,2009-W47,W47,2
Liechtenstein,2009-W48,W48,10
Liechtenstein,2009-W49,W49,7
Liechtenstein,2009-W50,W50,5
Liechtenstein,2009-W51,W51,5
Liechtenstein,2009-W52,W52,4
Liechtenstein,2009-W53,W53,4
Liechtenstein,2010-W01,W01,3
Liechtenstein,2010-W02,W02,5
Liechtenstein,2010-W03,W03,2
Liechtenstein,2010-W04,W04,4
Liechtenstein,2010-W05,W05,3
Liechtenstein,2010-W06,W06,3
Liechtenstein,2010-W07,W07,3
Liechtenstein,2010-W08,W08,4
Liechtenstein,2010-W09,W09,10
Liechtenstein,2010-W10,W10,3
Liechtenstein,2010-W11,W11,5
Liechtenstein,2010-W12,W12,5
Liechtenstein,2010-W13,W13,4
Liechtenstein,2010-W14,W14,4
Liechtenstein,2010-W15,W15,4
Liechtenstein,2010-W16,W16,4
Liechtenstein,2010-W17,W17,3
Liechtenstein,2010-W18,W18,4
Liechtenstein,2010-W19,W19,6
Liechtenstein,2010-W20,W20,0
Liechtenstein,2010-W21,W21,9
Liechtenstein,2010-W22,W22,5
Liechtenstein,2010-W23,W23,1
Liechtenstein,2010-W24,W24,4
Liechtenstein,2010-W25,W25,4
Liechtenstein,2010-W26,W26,4
Liechtenstein,2010-W27,W27,6
Liechtenstein,2010-W28,W28,5
Liechtenstein,2010-W29,W29,5
Liechtenstein,2010-W30,W30,8
Liechtenstein,2010-W31,W31,7
Liechtenstein,2010-W32,W32,4
Liechtenstein,2010-W33,W33,5
Liechtenstein,2010-W34,W34,1
Liechtenstein,2010-W35,W35,3
Liechtenstein,2010-W36,W36,1
Liechtenstein,2010-W37,W37,1
Liechtenstein,2010-W38,W38,9
Liechtenstein,2010-W39,W39,5
Liechtenstein,2010-W40,W40,10
Liechtenstein,2010-W41,W41,4
Liechtenstein,2010-W42,W42,5
Liechtenstein,2010-W43,W43,6
Liechtenstein,2010-W44,W44,6
Liechtenstein,2010-W45,W45,7
Liechtenstein,2010-W46,W46,2
Liechtenstein,2010-W47,W47,7
Liechtenstein,2010-W48,W48,6
Liechtenstein,2010-W49,W49,7
Liechtenstein,2010-W50,W50,3
Liechtenstein,2010-W51,W51,5
Liechtenstein,2010-W52,W52,2
Liechtenstein,2011-W01,W01,6
Liechtenstein,2011-W02,W02,4
Liechtenstein,2011-W03,W03,5
Liechtenstein,2011-W04,W04,7
Liechtenstein,2011-W05,W05,0
Liechtenstein,2011-W06,W06,5
Liechtenstein,2011-W07,W07,5
Liechtenstein,2011-W08,W08,8
Liechtenstein,2011-W09,W09,4
Liechtenstein,2011-W10,W10,10
Liechtenstein,2011-W11,W11,9
Liechtenstein,2011-W12,W12,6
Liechtenstein,2011-W13,W13,4
Liechtenstein,2011-W14,W14,3
Liechtenstein,2011-W15,W15,3
Liechtenstein,2011-W16,W16,8
Liechtenstein,2011-W17,W17,9
Liechtenstein,2011-W18,W18,4
Liechtenstein,2011-W19,W19,2
Liechtenstein,2011-W20,W20,4
Liechtenstein,2011-W21,W21,3
Liechtenstein,2011-W22,W22,3
Liechtenstein,2011-W23,W23,2
Liechtenstein,2011-W24,W24,4
Liechtenstein,2011-W25,W25,5
Liechtenstein,2011-W26,W26,4
Liechtenstein,2011-W27,W27,8
Liechtenstein,2011-W28,W28,8
Liechtenstein,2011-W29,W29,4
Liechtenstein,2011-W30,W30,4
Liechtenstein,2011-W31,W31,3
Liechtenstein,2011-W32,W32,4
Liechtenstein,2011-W33,W33,3
Liechtenstein,2011-W34,W34,4
Liechtenstein,2011-W35,W35,1
Liechtenstein,2011-W36,W36,9
Liechtenstein,2011-W37,W37,9
Liechtenstein,2011-W38,W38,5
Liechtenstein,2011-W39,W39,4
Liechtenstein,2011-W40,W40,5
Liechtenstein,2011-W41,W41,4
Liechtenstein,2011-W42,W42,4
Liechtenstein,2011-W43,W43,2
Liechtenstein,2011-W44,W44,4
Liechtenstein,2011-W45,W45,5
Liechtenstein,2011-W46,W46,5
Liechtenstein,2011-W47,W47,4
Liechtenstein,2011-W48,W48,6
Liechtenstein,2011-W49,W49,4
Liechtenstein,2011-W50,W50,4
Liechtenstein,2011-W51,W51,6
Liechtenstein,2011-W52,W52,4
Liechtenstein,2012-W01,W01,5
Liechtenstein,2012-W02,W02,4
Liechtenstein,2012-W03,W03,3
Liechtenstein,2012-W04,W04,3
Liechtenstein,2012-W05,W05,3
Liechtenstein,2012-W06,W06,5
Liechtenstein,2012-W07,W07,6
Liechtenstein,2012-W08,W08,8
Liechtenstein,2012-W09,W09,1
Liechtenstein,2012-W10,W10,7
Liechtenstein,2012-W11,W11,7
Liechtenstein,2012-W12,W12,3
Liechtenstein,2012-W13,W13,4
Liechtenstein,2012-W14,W14,6
Liechtenstein,2012-W15,W15,7
Liechtenstein,2012-W16,W16,5
Liechtenstein,2012-W17,W17,4
Liechtenstein,2012-W18,W18,5
Liechtenstein,2012-W19,W19,4
Liechtenstein,2012-W20,W20,5
Liechtenstein,2012-W21,W21,4
Liechtenstein,2012-W22,W22,5
Liechtenstein,2012-W23,W23,8
Liechtenstein,2012-W24,W24,5
Liechtenstein,2012-W25,W25,5
Liechtenstein,2012-W26,W26,3
Liechtenstein,2012-W27,W27,1
Liechtenstein,2012-W28,W28,2
Liechtenstein,2012-W29,W29,3
Liechtenstein,2012-W30,W30,6
Liechtenstein,2012-W31,W31,1
Liechtenstein,2012-W32,W32,3
Liechtenstein,2012-W33,W33,6
Liechtenstein,2012-W34,W34,5
Liechtenstein,2012-W35,W35,1
Liechtenstein,2012-W36,W36,3
Liechtenstein,2012-W37,W37,7
Liechtenstein,2012-W38,W38,5
Liechtenstein,2012-W39,W39,4
Liechtenstein,2012-W40,W40,7
Liechtenstein,2012-W41,W41,2
Liechtenstein,2012-W42,W42,4
Liechtenstein,2012-W43,W43,4
Liechtenstein,2012-W44,W44,7
Liechtenstein,2012-W45,W45,6
Liechtenstein,2012-W46,W46,4
Liechtenstein,2012-W47,W47,2
Liechtenstein,2012-W48,W48,2
Liechtenstein,2012-W49,W49,2
Liechtenstein,2012-W50,W50,4
Liechtenstein,2012-W51,W51,2
Liechtenstein,2012-W52,W52,3
Liechtenstein,2013-W01,W01,4
Liechtenstein,2013-W02,W02,4
Liechtenstein,2013-W03,W03,2
Liechtenstein,2013-W04,W04,7
Liechtenstein,2013-W05,W05,8
Liechtenstein,2013-W06,W06,10
Liechtenstein,2013-W07,W07,9
Liechtenstein,2013-W08,W08,4
Liechtenstein,2013-W09,W09,4
Liechtenstein,2013-W10,W10,5
Liechtenstein,2013-W11,W11,3
Liechtenstein,2013-W12,W12,5
Liechtenstein,2013-W13,W13,5
Liechtenstein,2013-W14,W14,2
Liechtenstein,2013-W15,W15,5
Liechtenstein,2013-W16,W16,3
Liechtenstein,2013-W17,W17,5
Liechtenstein,2013-W18,W18,1
Liechtenstein,2013-W19,W19,7
Liechtenstein,2013-W20,W20,8
Liechtenstein,2013-W21,W21,8
Liechtenstein,2013-W22,W22,7
Liechtenstein,2013-W23,W23,7
Liechtenstein,2013-W24,W24,6
Liechtenstein,2013-W25,W25,5
Liechtenstein,2013-W26,W26,3
Liechtenstein,2013-W27,W27,3
Liechtenstein,2013-W28,W28,4
Liechtenstein,2013-W29,W29,3
Liechtenstein,2013-W30,W30,6
Liechtenstein,2013-W31,W31,4
Liechtenstein,2013-W32,W32,2
Liechtenstein,2013-W33,W33,3
Liechtenstein,2013-W34,W34,6
Liechtenstein,2013-W35,W35,9
Liechtenstein,2013-W36,W36,2
Liechtenstein,2013-W37,W37,1
Liechtenstein,2013-W38,W38,4
Liechtenstein,2013-W39,W39,9
Liechtenstein,2013-W40,W40,4
Liechtenstein,2013-W41,W41,4
Liechtenstein,2013-W42,W42,2
Liechtenstein,2013-W43,W43,4
Liechtenstein,2013-W44,W44,4
Liechtenstein,2013-W45,W45,4
Liechtenstein,2013-W46,W46,8
Liechtenstein,2013-W47,W47,3
Liechtenstein,2013-W48,W48,4
Liechtenstein,2013-W49,W49,4
Liechtenstein,2013-W50,W50,1
Liechtenstein,2013-W51,W51,6
Liechtenstein,2013-W52,W52,4
Liechtenstein,2014-W01,W01,3
Liechtenstein,2014-W02,W02,5
Liechtenstein,2014-W03,W03,5
Liechtenstein,2014-W04,W04,4
Liechtenstein,2014-W05,W05,3
Liechtenstein,2014-W06,W06,3
Liechtenstein,2014-W07,W07,2
Liechtenstein,2014-W08,W08,6
Liechtenstein,2014-W09,W09,5
Liechtenstein,2014-W10,W10,9
Liechtenstein,2014-W11,W11,9
Liechtenstein,2014-W12,W12,10
Liechtenstein,2014-W13,W13,5
Liechtenstein,2014-W14,W14,3
Liechtenstein,2014-W15,W15,5
Liechtenstein,2014-W16,W16,4
Liechtenstein,2014-W17,W17,3
Liechtenstein,2014-W18,W18,5
Liechtenstein,2014-W19,W19,6
Liechtenstein,2014-W20,W20,4
Liechtenstein,2014-W21,W21,2
Liechtenstein,2014-W22,W22,5
Liechtenstein,2014-W23,W23,3
Liechtenstein,2014-W24,W24,8
Liechtenstein,2014-W25,W25,3
Liechtenstein,2014-W26,W26,6
Liechtenstein,2014-W27,W27,2
Liechtenstein,2014-W28,W28,9
Liechtenstein,2014-W29,W29,7
Liechtenstein,2014-W30,W30,6
Liechtenstein,2014-W31,W31,1
Liechtenstein,2014-W32,W32,3
Liechtenstein,2014-W33,W33,5
Liechtenstein,2014-W34,W34,10
Liechtenstein,2014-W35,W35,5
Liechtenstein,2014-W36,W36,7
Liechtenstein,2014-W37,W37,6
Liechtenstein,2014-W38,W38,4
Liechtenstein,2014-W39,W39,5
Liechtenstein,2014-W40,W40,8
Liechtenstein,2014-W41,W41,6
Liechtenstein,2014-W42,W42,3
Liechtenstein,2014-W43,W43,3
Liechtenstein,2014-W44,W44,4
Liechtenstein,2014-W45,W45,9
Liechtenstein,2014-W46,W46,6
Liechtenstein,2014-W47,W47,2
Liechtenstein,2014-W48,W48,5
Liechtenstein,2014-W49,W49,3
Liechtenstein,2014-W50,W50,5
Liechtenstein,2014-W51,W51,7
Liechtenstein,2014-W52,W52,9
Liechtenstein,2015-W01,W01,12
Liechtenstein,2015-W02,W02,4
Liechtenstein,2015-W03,W03,4
Liechtenstein,2015-W04,W04,4
Liechtenstein,2015-W05,W05,6
Liechtenstein,2015-W06,W06,5
Liechtenstein,2015-W07,W07,6
Liechtenstein,2015-W08,W08,4
Liechtenstein,2015-W09,W09,6
Liechtenstein,2015-W10,W10,12
Liechtenstein,2015-W11,W11,7
Liechtenstein,2015-W12,W12,5
Liechtenstein,2015-W13,W13,5
Liechtenstein,2015-W14,W14,5
Liechtenstein,2015-W15,W15,2
Liechtenstein,2015-W16,W16,2
Liechtenstein,2015-W17,W17,5
Liechtenstein,2015-W18,W18,5
Liechtenstein,2015-W19,W19,4
Liechtenstein,2015-W20,W20,3
Liechtenstein,2015-W21,W21,3
Liechtenstein,2015-W22,W22,3
Liechtenstein,2015-W23,W23,8
Liechtenstein,2015-W24,W24,4
Liechtenstein,2015-W25,W25,4
Liechtenstein,2015-W26,W26,3
Liechtenstein,2015-W27,W27,4
Liechtenstein,2015-W28,W28,5
Liechtenstein,2015-W29,W29,3
Liechtenstein,2015-W30,W30,7
Liechtenstein,2015-W31,W31,9
Liechtenstein,2015-W32,W32,4
Liechtenstein,2015-W33,W33,3
Liechtenstein,2015-W34,W34,5
Liechtenstein,2015-W35,W35,5
Liechtenstein,2015-W36,W36,5
Liechtenstein,2015-W37,W37,6
Liechtenstein,2015-W38,W38,4
Liechtenstein,2015-W39,W39,6
Liechtenstein,2015-W40,W40,7
Liechtenstein,2015-W41,W41,5
Liechtenstein,2015-W42,W42,6
Liechtenstein,2015-W43,W43,1
Liechtenstein,2015-W44,W44,6
Liechtenstein,2015-W45,W45,6
Liechtenstein,2015-W46,W46,7
Liechtenstein,2015-W47,W47,2
Liechtenstein,2015-W48,W48,4
Liechtenstein,2015-W49,W49,4
Liechtenstein,2015-W50,W50,4
Liechtenstein,2015-W51,W51,2
Liechtenstein,2015-W52,W52,2
Liechtenstein,2015-W53,W53,5
Liechtenstein,2016-W01,W01,11
Liechtenstein,2016-W02,W02,4
Liechtenstein,2016-W03,W03,11
Liechtenstein,2016-W04,W04,5
Liechtenstein,2016-W05,W05,3
Liechtenstein,2016-W06,W06,5
Liechtenstein,2016-W07,W07,3
Liechtenstein,2016-W08,W08,7
Liechtenstein,2016-W09,W09,5
Liechtenstein,2016-W10,W10,5
Liechtenstein,2016-W11,W11,6
Liechtenstein,2016-W12,W12,6
Liechtenstein,2016-W13,W13,2
Liechtenstein,2016-W14,W14,4
Liechtenstein,2016-W15,W15,6
Liechtenstein,2016-W16,W16,7
Liechtenstein,2016-W17,W17,3
Liechtenstein,2016-W18,W18,5
Liechtenstein,2016-W19,W19,6
Liechtenstein,2016-W20,W20,3
Liechtenstein,2016-W21,W21,4
Liechtenstein,2016-W22,W22,9
Liechtenstein,2016-W23,W23,2
Liechtenstein,2016-W24,W24,3
Liechtenstein,2016-W25,W25,2
Liechtenstein,2016-W26,W26,3
Liechtenstein,2016-W27,W27,0
Liechtenstein,2016-W28,W28,10
Liechtenstein,2016-W29,W29,8
Liechtenstein,2016-W30,W30,6
Liechtenstein,2016-W31,W31,7
Liechtenstein,2016-W32,W32,4
Liechtenstein,2016-W33,W33,5
Liechtenstein,2016-W34,W34,3
Liechtenstein,2016-W35,W35,11
Liechtenstein,2016-W36,W36,6
Liechtenstein,2016-W37,W37,2
Liechtenstein,2016-W38,W38,6
Liechtenstein,2016-W39,W39,4
Liechtenstein,2016-W40,W40,9
Liechtenstein,2016-W41,W41,5
Liechtenstein,2016-W42,W42,6
Liechtenstein,2016-W43,W43,4
Liechtenstein,2016-W44,W44,4
Liechtenstein,2016-W45,W45,4
Liechtenstein,2016-W46,W46,5
Liechtenstein,2016-W47,W47,2
Liechtenstein,2016-W48,W48,8
Liechtenstein,2016-W49,W49,4
Liechtenstein,2016-W50,W50,10
Liechtenstein,2016-W51,W51,5
Liechtenstein,2016-W52,W52,2
Liechtenstein,2017-W01,W01,7
Liechtenstein,2017-W02,W02,4
Liechtenstein,2017-W03,W03,5
Liechtenstein,2017-W04,W04,8
Liechtenstein,2017-W05,W05,5
Liechtenstein,2017-W06,W06,3
Liechtenstein,2017-W07,W07,5
Liechtenstein,2017-W08,W08,1
Liechtenstein,2017-W09,W09,7
Liechtenstein,2017-W10,W10,5
Liechtenstein,2017-W11,W11,9
Liechtenstein,2017-W12,W12,4
Liechtenstein,2017-W13,W13,5
Liechtenstein,2017-W14,W14,5
Liechtenstein,2017-W15,W15,2
Liechtenstein,2017-W16,W16,2
Liechtenstein,2017-W17,W17,5
Liechtenstein,2017-W18,W18,6
Liechtenstein,2017-W19,W19,2
Liechtenstein,2017-W20,W20,7
Liechtenstein,2017-W21,W21,2
Liechtenstein,2017-W22,W22,4
Liechtenstein,2017-W23,W23,3
Liechtenstein,2017-W24,W24,4
Liechtenstein,2017-W25,W25,9
Liechtenstein,2017-W26,W26,7
Liechtenstein,2017-W27,W27,2
Liechtenstein,2017-W28,W28,4
Liechtenstein,2017-W29,W29,2
Liechtenstein,2017-W30,W30,4
Liechtenstein,2017-W31,W31,4
Liechtenstein,2017-W32,W32,4
Liechtenstein,2017-W33,W33,3
Liechtenstein,2017-W34,W34,6
Liechtenstein,2017-W35,W35,2
Liechtenstein,2017-W36,W36,3
Liechtenstein,2017-W37,W37,3
Liechtenstein,2017-W38,W38,3
Liechtenstein,2017-W39,W39,6
Liechtenstein,2017-W40,W40,7
Liechtenstein,2017-W41,W41,8
Liechtenstein,2017-W42,W42,7
Liechtenstein,2017-W43,W43,5
Liechtenstein,2017-W44,W44,4
Liechtenstein,2017-W45,W45,6
Liechtenstein,2017-W46,W46,2
Liechtenstein,2017-W47,W47,6
Liechtenstein,2017-W48,W48,2
Liechtenstein,2017-W49,W49,9
Liechtenstein,2017-W50,W50,4
Liechtenstein,2017-W51,W51,7
Liechtenstein,2017-W52,W52,9
Liechtenstein,2018-W01,W01,4
Liechtenstein,2018-W02,W02,4
Liechtenstein,2018-W03,W03,10
Liechtenstein,2018-W04,W04,6
Liechtenstein,2018-W05,W05,3
Liechtenstein,2018-W06,W06,6
Liechtenstein,2018-W07,W07,4
Liechtenstein,2018-W08,W08,7
Liechtenstein,2018-W09,W09,4
Liechtenstein,2018-W10,W10,10
Liechtenstein,2018-W11,W11,6
Liechtenstein,2018-W12,W12,12
Liechtenstein,2018-W13,W13,6
Liechtenstein,2018-W14,W14,7
Liechtenstein,2018-W15,W15,5
Liechtenstein,2018-W16,W16,5
Liechtenstein,2018-W17,W17,3
Liechtenstein,2018-W18,W18,7
Liechtenstein,2018-W19,W19,1
Liechtenstein,2018-W20,W20,5
Liechtenstein,2018-W21,W21,2
Liechtenstein,2018-W22,W22,6
Liechtenstein,2018-W23,W23,4
Liechtenstein,2018-W24,W24,2
Liechtenstein,2018-W25,W25,7
Liechtenstein,2018-W26,W26,7
Liechtenstein,2018-W27,W27,2
Liechtenstein,2018-W28,W28,5
Liechtenstein,2018-W29,W29,5
Liechtenstein,2018-W30,W30,8
Liechtenstein,2018-W31,W31,6
Liechtenstein,2018-W32,W32,6
Liechtenstein,2018-W33,W33,4
Liechtenstein,2018-W34,W34,8
Liechtenstein,2018-W35,W35,6
Liechtenstein,2018-W36,W36,5
Liechtenstein,2018-W37,W37,6
Liechtenstein,2018-W38,W38,3
Liechtenstein,2018-W39,W39,6
Liechtenstein,2018-W40,W40,6
Liechtenstein,2018-W41,W41,2
Liechtenstein,2018-W42,W42,3
Liechtenstein,2018-W43,W43,1
Liechtenstein,2018-W44,W44,7
Liechtenstein,2018-W45,W45,3
Liechtenstein,2018-W46,W46,7
Liechtenstein,2018-W47,W47,7
Liechtenstein,2018-W48,W48,6
Liechtenstein,2018-W49,W49,5
Liechtenstein,2018-W50,W50,6
