Remote_Workers_Usually_Sometimes_2025,Country_Code,eu_countries_gr,Country_En
37.1,BE,Βέλγιο,Belgium
4.0,BG,Βουλγαρία,Bulgaria
16.9,CZ,Τσεχία,Czech Republic
40.7,DK,Δανία,Denmark
24.7,DE,Γερμανία,Germany
28.4,EE,Εσθονία,Estonia
35.8,IE,Ιρλανδία,Ireland
6.7,EL,Ελλάδα,Greece
15.7,ES,Ισπανία,Spain
35.4,FR,Γαλλία,France
13.9,HR,Κροατία,Croatia
8.2,IT,Ιταλια,Italy
14.3,CY,Κύπρος,Cyprus
12.6,LV,Λετονία,Latvia
12.6,LT,Λιθουανία,Lithuania
42.9,LU,Λουξεμβούργο,Luxembourg
9.8,HU,Ουγγαρία,Hungary
25.9,MT,Μάλτα,Malta
52.3,NL,Ολλανδία,Netherlands
28.6,AT,Αυστρία,Austria
16.3,PL,Πολωνία,Poland
21.3,PT,Πορτογαλία,Portugal
3.6,RO,Ρουμανία,Romania
19.2,SI,Σλοβενία,Slovenia
16.8,SK,Σλοβακία,Slovakia
41.5,FI,Φινλανδία,Finland
44.5,SE,Σουηδία,Sweden
23.0,EU27_2020,E.E.,E.U.
