Remote_Workers_Usually_Sometimes_2024,Country_Code,eu_countries_gr,Country_En
36.0,BE,Βέλγιο,Belgium
3.0,BG,Βουλγαρία,Bulgaria
16.5,CZ,Τσεχία,Czech Republic
41.1,DK,Δανία,Denmark
24.2,DE,Γερμανία,Germany
29.3,EE,Εσθονία,Estonia
36.5,IE,Ιρλανδία,Ireland
7.8,EL,Ελλάδα,Greece
15.4,ES,Ισπανία,Spain
33.9,FR,Γαλλία,France
13.3,HR,Κροατία,Croatia
10.3,IT,Ιταλια,Italy
12.2,CY,Κύπρος,Cyprus
12.1,LV,Λετονία,Latvia
11.9,LT,Λιθουανία,Lithuania
42.8,LU,Λουξεμβούργο,Luxembourg
9.0,HU,Ουγγαρία,Hungary
26.2,MT,Μάλτα,Malta
52.0,NL,Ολλανδία,Netherlands
28.1,AT,Αυστρία,Austria
15.3,PL,Πολωνία,Poland
20.8,PT,Πορτογαλία,Portugal
3.5,RO,Ρουμανία,Romania
19.0,SI,Σλοβενία,Slovenia
13.6,SK,Σλοβακία,Slovakia
39.4,FI,Φινλανδία,Finland
45.6,SE,Σουηδία,Sweden
22.6,EU27_2020,E.E.,E.U.
