Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2020-06-02,,,,,4.25,,,5.68,,2.96,,46.41,,6.66,,,25.2,,,1.42,,,,,4.51,,,5.93,,3.18,,47.64,,6.94,,,25.81,,,1.7,,,,,4.78,,,6.17,,3.4,,48.87,,7.23,,,26.42,,,1.98
2020-06-05,,,,,4.24,,,5.69,,2.96,,46.45,,6.67,1.28,,25.18,,,1.42,,,,,4.51,,,5.93,,3.18,,47.64,,6.95,1.44,,25.79,,,1.69,,,,,4.78,,,6.17,,3.4,,48.83,,7.23,1.6,,26.4,,,1.97
2020-06-06,,,,,4.23,,,5.69,,2.96,,46.46,,6.68,,,25.18,,,,,,,,4.5,,,5.93,,3.18,,47.64,,6.96,,,25.79,,,,,,,,4.77,,,6.17,,3.39,,48.82,,7.24,,,26.39,,,
2020-06-21,,,,,4.19,,,5.71,,2.96,,46.56,,6.75,,,25.14,,,1.39,,,,,4.47,,,5.94,,3.17,,47.59,,7.02,,,25.73,,,1.66,,,,,4.75,,,6.17,,3.39,,48.63,,7.29,,,26.32,,,1.93
2020-06-24,,,,,4.18,,,5.71,,2.96,,46.56,,6.77,,,25.14,,,1.38,,,,,4.46,,,5.94,,3.17,,47.58,,7.03,,,25.72,,,1.65,,,,,4.74,,,6.17,,3.39,,48.59,,7.3,,,26.31,,,1.92
2020-06-26,,,,,4.18,,,5.72,,2.96,,46.56,,6.78,,,25.13,,,,,,,,4.46,,,5.95,,3.18,,47.56,,7.04,,,25.72,,,,,,,,4.74,,,6.18,,3.39,,48.57,,7.31,,,26.31,,,
2020-07-01,,,,,4.17,,,5.73,,2.97,,46.57,,6.8,1.3,,25.12,,,,,,,,4.45,,,5.95,,3.18,,47.52,,7.07,1.45,,25.71,,,,,,,,4.74,,,6.18,,3.39,,48.48,,7.33,1.6,,26.3,,,
2020-07-02,,,,,4.16,,,5.73,,2.97,,46.57,,6.81,1.3,,25.12,,,1.36,,,,,4.45,,,5.95,,3.18,,47.51,,7.07,1.45,,25.71,,,1.64,,,,,4.74,,,6.18,,3.39,,48.46,,7.34,1.6,,26.29,,,1.91
2020-07-07,,,,,4.17,,,5.74,,2.97,,46.54,,6.83,,,25.12,,,1.36,,,,,4.45,,,5.96,,3.18,,47.46,,7.1,,,25.7,,,1.63,,,,,4.73,,,6.18,,3.4,,48.38,,7.36,,,26.28,,,1.9
2020-07-11,,,,,4.17,,,5.75,,2.97,,46.51,,6.85,,,25.12,,,1.35,,,,,4.45,,,5.97,,3.19,,47.41,,7.12,,,25.69,,,1.62,,,,,4.73,,,6.19,,3.4,,48.31,,7.38,,,26.27,,,1.89
2020-07-14,,,,,4.16,,,5.75,,2.97,,46.49,,6.87,,,25.12,,,,,,,,4.45,,,5.97,,3.19,,47.37,,7.13,,,25.69,,,,,,,,4.73,,,6.19,,3.4,,48.26,,7.4,,,26.26,,,
2020-08-31,,,,,4.18,,,5.87,,3.04,,45.9,,7.13,,,25.13,,,,,,,,4.48,,,6.06,,3.23,,46.69,,7.4,,,25.71,,,,,,,,4.77,,,6.25,,3.42,,47.47,,7.68,,,26.29,,,
2020-09-08,,,,,4.18,,,5.89,,3.05,,45.78,,7.16,,,25.13,,,,,,,,4.49,,,6.07,,3.24,,46.56,,7.45,,,25.72,,,,,,,,4.79,,,6.25,,3.43,,47.35,,7.74,,,26.3,,,
2020-09-11,,,,,4.18,,,5.9,,3.06,,45.73,,7.17,,,25.14,,,,,,,,4.49,,,6.08,,3.24,,46.52,,7.47,,,25.72,,,,,,,,4.8,,,6.26,,3.43,,47.3,,7.76,,,26.31,,,
2020-09-15,,,,,4.19,,,5.91,,3.06,,45.66,,7.19,1.34,,25.14,,,,,,,,4.5,,,6.09,,3.25,,46.45,,7.49,1.47,,25.73,,,,,,,,4.81,,,6.26,,3.43,,47.24,,7.79,1.6,,26.31,,,
2020-09-22,,,,,4.2,,,5.93,,3.07,,45.55,,7.22,,,25.16,,,,,,,,4.51,,,6.1,,3.26,,46.34,,7.53,,,25.74,,,,,,,,4.83,,,6.28,,3.44,,47.14,,7.83,,,26.33,,,
2020-09-26,,,,,4.21,,,5.94,,3.08,,45.48,,7.24,,,25.17,,,,,,,,4.53,,,6.11,,3.26,,46.28,,7.55,,,25.75,,,,,,,,4.84,,,6.28,,3.44,,47.08,,7.85,,,26.34,,,
2020-10-08,,,,,4.25,,,5.97,,3.1,,45.26,,7.29,1.35,,25.19,,,1.29,,,,,4.56,,,6.14,,3.28,,46.09,,7.61,1.48,,25.79,,,1.51,,,,,4.87,,,6.31,,3.46,,46.91,,7.92,1.6,,26.39,,,1.74
2020-10-12,,,,,4.26,,,5.98,,3.11,,45.19,,7.31,,,25.19,,,,,,,,4.58,,,6.15,,3.28,,46.02,,7.63,,,25.8,,,,,,,,4.89,,,6.32,,3.46,,46.86,,7.95,,,26.41,,,
2020-10-13,,,,,4.27,,,5.99,,3.11,,45.17,,7.31,,,25.19,,,,,,,,4.58,,,6.15,,3.29,,46.01,,7.63,,,25.8,,,,,,,,4.89,,,6.32,,3.47,,46.84,,7.95,,,26.41,,,
2020-10-18,,,,,4.28,,,6.0,,3.12,,45.08,,7.33,,,25.19,,,,,,,,4.59,,,6.16,,3.3,,45.92,,7.65,,,25.81,,,,,,,,4.9,,,6.33,,3.47,,46.77,,7.98,,,26.44,,,
2020-10-20,,,,,4.29,,,6.01,,3.12,,45.04,,7.34,,,25.19,,,,,,,,4.6,,,6.17,,3.3,,45.89,,7.66,,,25.82,,,,,,,,4.91,,,6.33,,3.48,,46.74,,7.98,,,26.44,,,
2020-10-27,,,,,4.31,,,6.03,,3.13,,44.92,,7.37,,,25.2,,,,,,,,4.62,,,6.18,,3.31,,45.78,,7.69,,,25.83,,,,,,,,4.93,,,6.34,,3.49,,46.64,,8.01,,,26.47,,,
2020-11-07,,,,,4.35,,,6.05,,3.15,,44.74,,7.41,,,25.22,,,,,,,,4.66,,,6.21,,3.33,,45.59,,7.73,,,25.86,,,,,,,,4.97,,,6.37,,3.52,,46.45,,8.04,,,26.51,,,
2020-11-08,,,,,4.35,,,6.05,,3.15,,44.72,,7.42,1.37,,25.22,,,1.24,,,,,4.66,,,6.21,,3.33,,45.58,,7.73,1.49,,25.87,,,1.48,,,,,4.97,,,6.37,,3.52,,46.43,,8.04,1.61,,26.51,,,1.73
2020-11-11,,,,,4.37,,,6.06,,3.15,,44.67,,7.43,,,25.24,,,,,,,,4.67,,,6.22,,3.34,,45.53,,7.74,,,25.88,,,,,,,,4.98,,,6.38,,3.53,,46.38,,8.05,,,26.52,,,
2020-11-18,,,,,4.4,,,6.08,,3.17,,44.56,,7.44,,,25.27,,,,,,,,4.7,,,6.23,,3.36,,45.41,,7.75,,,25.91,,,,,,,,4.99,,,6.39,,3.55,,46.27,,8.06,,,26.55,,,
2020-11-21,,,,-219.27,4.42,,,6.08,,3.18,,44.51,,7.45,,,25.28,,,,,,,-44.11,4.71,,,6.24,,3.37,,45.37,,7.76,,,25.92,,,,,,,131.05,5.0,,,6.4,,3.55,,46.22,,8.07,,,26.56,,,
2020-11-23,,,,,4.43,,,6.09,,3.18,,44.47,,7.46,,,25.3,,,,,,,,4.72,,,6.25,,3.37,,45.33,,7.77,,,25.93,,,,,,,,5.0,,,6.4,,3.56,,46.19,,8.07,,,26.56,,,
2020-11-25,,,,,4.45,,,6.09,,3.19,,44.44,,7.46,,,25.31,,,,,,,,4.73,,,6.25,,3.38,,45.3,,7.77,,,25.94,,,,,,,,5.01,,,6.41,,3.56,,46.16,,8.08,,,26.57,,,
2020-11-29,,,,,4.47,,,6.1,,3.2,,44.39,,7.47,,,25.34,,,,,,,,4.74,,,6.26,,3.39,,45.23,,7.78,,,25.96,,,,,,,,5.02,,,6.42,,3.57,,46.08,,8.08,,,26.58,,,
2020-12-04,,,,,4.49,,,6.11,,3.21,,44.31,,7.48,,,25.37,,,1.22,,,,,4.76,,,6.27,,3.4,,45.15,,7.78,,,25.99,,,1.47,,,,,5.03,,,6.43,,3.58,,45.99,,8.09,,,26.6,,,1.73
2020-12-05,,,,,4.5,,,6.11,,3.22,,44.3,,7.48,,,25.38,,,,,,,,4.77,,,6.27,,3.4,,45.14,,7.78,,,25.99,,,,,,,,5.03,,,6.43,,3.59,,45.98,,8.09,,,26.61,,,
2020-12-06,,,,,4.51,,,6.12,,3.22,,44.28,,7.48,1.38,,25.39,,,,,,,,4.77,,,6.27,,3.41,,45.12,,7.78,1.5,,26.0,,,,,,,,5.03,,,6.43,,3.59,,45.96,,8.09,1.62,,26.61,,,
2020-12-14,,,,,4.55,,,6.13,,3.24,,44.17,,7.5,,,25.46,,,,,,,,4.8,,,6.29,,3.43,,44.99,,7.79,,,26.04,,,,,,,,5.05,,,6.45,,3.61,,45.81,,8.09,,,26.63,,,
2021-01-06,,,,,4.65,,,6.16,,3.31,,43.81,,7.53,,,25.64,,,,,,,,4.88,,,6.33,,3.49,,44.61,,7.81,,,26.17,,,,,,,,5.12,,,6.51,,3.67,,45.41,,8.08,,,26.71,,,
2021-01-09,,,,,4.66,,,6.16,,3.32,,43.77,,7.53,,,25.66,,,,,,,,4.9,,,6.34,,3.5,,44.56,,7.81,,,26.19,,,,,,,,5.13,,,6.52,,3.67,,45.36,,8.08,,,26.72,,,
2021-01-16,,,,,4.69,,,6.16,,3.34,,43.67,,7.54,1.39,,25.71,,,,,,,,4.92,,,6.35,,3.51,,44.45,,7.81,1.51,,26.22,,,,,,,,5.15,,,6.54,,3.69,,45.24,,8.09,1.63,,26.74,,,
2021-01-19,,,,,4.7,,,6.17,,3.35,,43.63,,7.54,,,25.73,,,,,,,,4.93,,,6.36,,3.52,,44.41,,7.81,,,26.24,,,,,,,,5.16,,,6.55,,3.69,,45.19,,8.09,,,26.75,,,
2021-01-22,,,,,4.72,,,6.17,,3.37,,43.59,,7.54,,,25.74,,,,,,,,4.94,,,6.36,,3.53,,44.36,,7.82,,,26.25,,,,,,,,5.17,,,6.56,,3.7,,45.13,,8.09,,,26.77,,,
2021-01-26,,,,,4.73,,,6.18,,3.38,,43.54,,7.55,,,25.76,,,,,,,,4.96,,,6.37,,3.54,,44.3,,7.82,,,26.27,,,,,,,,5.18,,,6.57,,3.7,,45.06,,8.09,,,26.78,,,
2021-02-16,,,,,4.8,,,6.2,,3.44,,43.27,,7.56,1.4,,25.85,,,,,,,,5.02,,,6.42,,3.59,,43.99,,7.84,1.52,,26.36,,,,,,,,5.23,,,6.63,,3.75,,44.72,,8.11,1.65,,26.86,,,
2021-02-17,,,,,4.8,,,6.2,,3.44,,43.25,,7.56,,,25.85,,,,,,,,5.02,,,6.42,,3.6,,43.98,,7.84,,,26.36,,,,,,,,5.23,,,6.63,,3.76,,44.71,,8.11,,,26.87,,,
2021-02-18,,,,,4.81,,,6.21,,3.44,,43.24,,7.56,,,25.85,,,,,,,,5.02,,,6.42,,3.6,,43.97,,7.84,,,26.36,,,,,,,,5.23,,,6.64,,3.76,,44.69,,8.11,,,26.87,,,
2021-02-24,,,,,4.82,,,6.21,,3.46,,43.15,,7.57,,,25.87,,,,,,,,5.03,,,6.44,,3.61,,43.88,,7.85,,,26.38,,,,,,,,5.24,,,6.66,,3.77,,44.61,,8.12,,,26.9,,,
2021-02-27,,,,,4.82,,,6.21,,3.47,,43.11,,7.57,,,25.87,,,,,,,,5.03,,,6.44,,3.62,,43.84,,7.85,,,26.39,,,,,,,,5.25,,,6.67,,3.77,,44.58,,8.13,,,26.91,,,
2021-03-02,,,,,4.82,,,6.22,,3.47,,43.06,,7.58,,,25.88,,,,,,,,5.04,,,6.45,,3.63,,43.8,,7.85,,,26.41,,,,,,,,5.25,,,6.68,,3.78,,44.54,,8.13,,,26.93,,,
2021-03-04,,,,,4.83,,,6.22,,3.48,,43.03,,7.58,,,25.89,,,,,,,,5.04,,,6.45,,3.63,,43.77,,7.86,,,26.41,,,,,,,,5.25,,,6.69,,3.78,,44.52,,8.13,,,26.94,,,
2021-03-14,,,,,4.83,,,6.24,,3.51,,42.91,,7.6,1.4,,25.91,,,,,,,,5.04,,,6.47,,3.65,,43.65,,7.86,1.53,,26.46,,,,,,,,5.25,,,6.7,,3.8,,44.39,,8.13,1.66,,27.01,,,
2021-03-19,,,,,4.83,,,6.25,,3.52,,42.84,,7.61,,,25.94,,,,,,,,5.04,,,6.48,,3.66,,43.58,,7.87,,,26.49,,,,,,,,5.25,,,6.71,,3.81,,44.32,,8.13,,,27.03,,,
2021-03-20,,,,,4.83,,,6.25,,3.52,,42.83,,7.61,,,25.94,,,,,,,,5.04,,,6.48,,3.66,,43.57,,7.87,,,26.49,,,,,,,,5.24,,,6.71,,3.81,,44.31,,8.13,,,27.04,,,
2021-03-27,,,,,4.83,,,6.26,,3.53,,42.74,,7.63,,,25.99,,,,,,,,5.03,,,6.49,,3.68,,43.48,,7.88,,,26.54,,,,,,,,5.23,,,6.73,,3.82,,44.23,,8.12,,,27.08,,,
2021-04-03,,,,,4.82,,,6.27,,3.54,,42.65,,7.65,,,26.04,,,,,,,,5.02,,,6.5,,3.69,,43.39,,7.88,,,26.58,,,,,,,,5.23,,,6.74,,3.84,,44.13,,8.11,,,27.12,,,
2021-04-07,,,,,4.82,,,6.27,,3.55,,42.59,,7.66,,,26.06,,,,,,,,5.02,,,6.51,,3.7,,43.34,,7.89,,,26.61,,,,,,,,5.22,,,6.75,,3.84,,44.08,,8.11,,,27.15,,,
2021-04-14,,,,,4.8,,,6.28,,3.56,,42.5,,7.68,1.41,,26.1,,,,,,,,5.0,,,6.52,,3.71,,43.25,,7.89,1.54,,26.65,,,,,,,,5.21,,,6.76,,3.85,,43.99,,8.11,1.68,,27.2,,,
2021-04-16,,,,,4.8,,,6.28,,3.57,,42.47,,7.69,,,26.11,,,,,,,,5.0,,,6.52,,3.71,,43.22,,7.89,,,26.66,,,,,,,,5.2,,,6.76,,3.85,,43.97,,8.1,,,27.22,,,
2021-04-20,,,,,4.79,,,6.28,,3.57,,42.41,,7.7,,,26.13,,,,,,,,4.99,,,6.52,,3.71,,43.17,,7.9,,,26.69,,,,,,,,5.19,,,6.76,,3.86,,43.92,,8.1,,,27.25,,,
2021-04-21,,,,,4.79,,,6.28,,3.57,,42.4,,7.7,,,26.14,,,,,,,,4.99,,,6.52,,3.72,,43.15,,7.9,,,26.7,,,,,,,,5.19,,,6.76,,3.86,,43.91,,8.1,,,27.26,,,
2021-04-24,,,,,4.78,,,6.29,,3.58,,42.36,,7.7,,,26.15,,,,,,,,4.98,,,6.53,,3.72,,43.11,,7.9,,,26.72,,,,,,,,5.18,,,6.77,,3.86,,43.87,,8.09,,,27.29,,,
2021-05-06,,,,,4.75,,,6.29,,3.58,,42.19,,7.72,,,26.23,,,,,,,,4.95,,,6.53,,3.73,,42.95,,7.9,,,26.81,,,,,,,,5.15,,,6.77,,3.87,,43.7,,8.08,,,27.4,,,
2021-05-14,,,,,4.73,,,6.29,,3.59,,42.08,,7.73,,,26.28,,,,,,,,4.93,,,6.53,,3.73,,42.84,,7.9,,,26.87,,,,,,,,5.13,,,6.78,,3.87,,43.59,,8.07,,,27.46,,,
2021-05-19,,,,,4.72,,,6.29,,3.59,,42.01,,7.74,1.4,,26.31,,,,,,,,4.92,,,6.54,,3.73,,42.77,,7.9,1.55,,26.9,,,,,,,,5.12,,,6.78,,3.87,,43.52,,8.06,1.7,,27.5,,,
2021-05-21,,,,,4.71,,,6.29,,3.59,,41.99,,7.74,,,26.32,,,,,,,,4.92,,,6.54,,3.73,,42.74,,7.9,,,26.92,,,,,,,,5.12,,,6.78,,3.87,,43.5,,8.06,,,27.51,,,
2021-05-23,,,,,4.71,,,6.29,,3.59,,41.96,,7.74,,,26.33,,,,,,,,4.91,,,6.54,,3.73,,42.71,,7.9,,,26.93,,,,,,,,5.11,,,6.78,,3.87,,43.46,,8.06,,,27.53,,,
2021-06-01,,,,,4.69,,,6.29,,3.59,,41.85,,7.75,,,26.39,,,,,,,,4.89,,,6.53,,3.73,,42.58,,7.91,,,26.99,,,,,,,,5.1,,,6.78,,3.87,,43.32,,8.07,,,27.59,,,
2021-06-04,,,,,4.68,,,6.28,,3.59,,41.81,,7.75,,,26.4,,,,,,,,4.89,,,6.53,,3.73,,42.54,,7.91,,,27.01,,,,,,,,5.09,,,6.78,,3.87,,43.27,,8.08,,,27.62,,,
2021-06-17,,,,,4.64,,,6.26,,3.58,,41.63,,7.75,1.4,,26.45,,,,,,,,4.86,,,6.52,,3.73,,42.35,,7.92,1.56,,27.09,,,,,,,,5.08,,,6.78,,3.87,,43.06,,8.1,1.72,,27.73,,,
2021-06-20,,,,,4.63,,,6.26,,3.58,,41.59,,7.74,,,26.46,,,,,,,,4.86,,,6.52,,3.72,,42.3,,7.93,,,27.1,,,,,,,,5.08,,,6.79,,3.87,,43.02,,8.11,,,27.74,,,
2021-06-21,,,,,4.63,,,6.26,,3.58,,41.57,,7.74,,,26.46,,,,,,,,4.85,,,6.52,,3.72,,42.29,,7.93,,,27.11,,,,,,,,5.08,,,6.79,,3.87,,43.0,,8.11,,,27.75,,,
2021-06-27,,,,,4.61,,,6.25,,3.57,,41.48,,7.73,,,26.48,,,1.19,,,,,4.84,,,6.52,,3.72,,42.21,,7.93,,,27.13,,,1.45,,,,,5.07,,,6.79,,3.88,,42.93,,8.14,,,27.78,,,1.7
2021-07-02,,,,,4.6,,,6.24,,3.57,,41.4,,7.72,,,26.5,,,,,,,,4.84,,,6.52,,3.72,,42.14,,7.94,,,27.16,,,,,,,,5.07,,,6.79,,3.88,,42.87,,8.17,,,27.81,,,
2021-07-03,,,,,4.6,,,6.24,,3.56,,41.38,,7.71,,,26.5,,,,,,,,4.83,,,6.52,,3.72,,42.12,,7.94,,,27.16,,,,,,,,5.07,,,6.79,,3.88,,42.86,,8.17,,,27.82,,,
2021-07-08,,,,,4.59,,,6.23,,3.56,,41.32,,7.71,,,26.5,,,,,,,,4.83,,,6.51,,3.72,,42.05,,7.96,,,27.18,,,,,,,,5.07,,,6.8,,3.88,,42.78,,8.21,,,27.85,,,
2021-07-09,,,,,4.59,,,6.23,,3.56,,41.3,,7.71,,,26.5,,,,,,,,4.83,,,6.51,,3.72,,42.03,,7.97,,,27.18,,,,,,,,5.07,,,6.8,,3.88,,42.76,,8.22,,,27.86,,,
2021-07-14,,,,,4.58,,,6.22,,3.55,,41.22,,7.7,1.39,,26.5,,,,,,,,4.82,,,6.51,,3.72,,41.95,,8.01,1.57,,27.19,,,,,,,,5.06,,,6.79,,3.88,,42.68,,8.31,1.75,,27.87,,,
2021-08-22,,,,,4.53,,,6.17,,3.47,,40.59,,7.49,,,26.44,,,,,,,,4.79,,,6.48,,3.7,,41.3,,8.38,,,27.24,,,,,,,,5.04,,,6.78,,3.92,,42.0,,9.26,,,28.04,,,
2021-08-23,,,,,4.53,,,6.16,,3.47,,40.57,,7.5,,,26.44,,,,,,,,4.79,,,6.47,,3.69,,41.28,,8.39,,,27.24,,,,,,,,5.04,,,6.78,,3.92,,41.98,,9.28,,,28.04,,,
2021-08-25,,,,,4.53,,,6.16,,3.46,,40.54,,7.53,,,26.43,,,,,,,,4.79,,,6.47,,3.69,,41.24,,8.43,,,27.24,,,,,,,,5.04,,,6.78,,3.92,,41.94,,9.33,,,28.04,,,
2021-09-04,,,,,4.54,,,6.13,,3.44,,40.35,,7.63,,,26.4,,,,,,,,4.79,,,6.46,,3.69,,41.03,,8.59,,,27.23,,,,,,,,5.04,,,6.78,,3.93,,41.72,,9.56,,,28.06,,,
2021-09-14,,,,,4.54,,,6.11,,3.41,,40.15,,7.71,,,26.35,,,,,,,,4.8,,,6.44,,3.68,,40.82,,8.76,,,27.2,,,,,,,,5.05,,,6.77,,3.95,,41.48,,9.82,,,28.05,,,
2021-09-15,,,,,4.54,,,6.1,,3.41,,40.13,,7.72,1.36,,26.34,,,1.13,,,,,4.8,,,6.43,,3.68,,40.8,,8.78,1.59,,27.2,,,1.43,,,,,5.05,,,6.77,,3.95,,41.46,,9.84,1.82,,28.05,,,1.73
2021-09-20,,,,,4.55,,,6.09,,3.4,,40.03,,7.78,1.36,,26.32,,,1.14,,,,,4.8,,,6.42,,3.67,,40.69,,8.88,1.59,,27.18,,,1.43,,,,,5.06,,,6.76,,3.95,,41.34,,9.98,1.83,,28.03,,,1.73
2021-09-21,,,,,4.55,,,6.08,,3.4,,40.01,,7.79,,,26.32,,,,,,,,4.8,,,6.42,,3.67,,40.66,,8.9,,,27.17,,,,,,,,5.06,,,6.76,,3.95,,41.32,,10.01,,,28.03,,,
2021-09-22,,,,,4.55,,,6.08,,3.39,,39.99,,7.8,,,26.31,,,,,,,,4.8,,,6.42,,3.67,,40.64,,8.92,,,27.17,,,,,,,,5.06,,,6.76,,3.95,,41.29,,10.03,,,28.02,,,
2021-09-24,,,,,4.55,,,6.07,,3.39,,39.94,,7.84,,,26.3,,,,,,,,4.81,,,6.41,,3.67,,40.6,,8.97,,,27.16,,,,,,,,5.06,,,6.75,,3.95,,41.25,,10.09,,,28.01,,,
2021-09-28,,,,,4.55,,,6.06,,3.38,,39.85,,7.94,,,26.28,,,,,,,,4.81,,,6.4,,3.66,,40.5,,9.08,,,27.13,,,,,,,,5.07,,,6.75,,3.95,,41.15,,10.21,,,27.99,,,
2021-10-08,,,,,4.56,,,6.03,,3.35,,39.63,,8.21,,,26.21,,,,,,,,4.83,,,6.38,,3.65,,40.27,,9.35,,,27.06,,,,,,,,5.09,,,6.73,,3.95,,40.92,,10.5,,,27.92,,,
2021-10-12,,,,,4.57,,,6.01,,3.34,,39.54,,8.38,1.34,,26.17,,,,,,,,4.83,,,6.36,,3.65,,40.18,,9.5,1.6,,27.02,,,,,,,,5.1,,,6.72,,3.95,,40.82,,10.62,1.86,,27.88,,,
2021-10-13,,,,,4.57,,,6.01,,3.34,,39.51,,8.42,1.34,,26.16,,,,,,,,4.83,,,6.36,,3.64,,40.15,,9.54,1.6,,27.01,,,,,,,,5.1,,,6.71,,3.95,,40.79,,10.65,1.86,,27.86,,,
2021-10-16,,,,,4.57,,,6.0,,3.33,,39.44,,8.58,1.34,,26.13,,,,,,,,4.84,,,6.35,,3.64,,40.08,,9.66,1.6,,26.98,,,,,,,,5.1,,,6.7,,3.94,,40.71,,10.74,1.86,,27.82,,,
2021-10-23,,,,,4.59,,,5.98,,3.32,,39.29,,8.96,,,26.06,,,,,,,,4.85,,,6.33,,3.62,,39.9,,9.95,,,26.88,,,,,,,,5.11,,,6.68,,3.93,,40.51,,10.95,,,27.69,,,
2021-10-28,,,,,4.59,,,5.96,,3.31,,39.17,,9.24,,,26.01,,,,,,,,4.85,,,6.31,,3.61,,39.77,,10.18,,,26.8,,,,,,,,5.11,,,6.66,,3.91,,40.36,,11.11,,,27.59,,,
2021-11-05,,,,,4.61,,,5.94,,3.29,,38.98,,9.75,,,25.91,,,1.1,,,,,4.86,,,6.28,,3.59,,39.56,,10.56,,,26.68,,,1.42,,,,,5.11,,,6.62,,3.88,,40.13,,11.37,,,27.44,,,1.75
2021-11-10,,,,,4.62,,,5.92,,3.28,,38.87,,10.05,,,25.85,,,,,,,,4.86,,,6.26,,3.57,,39.42,,10.81,,,26.6,,,,,,,,5.11,,,6.6,,3.86,,39.98,,11.57,,,27.35,,,
2021-11-14,,,,,4.63,,,5.91,,3.27,,38.78,,10.27,,,25.8,,,1.09,,,,,4.87,,,6.25,,3.56,,39.32,,11.02,,,26.53,,,1.42,,,,,5.1,,,6.59,,3.84,,39.86,,11.76,,,27.26,,,1.74
2021-11-16,,,,,4.63,,,5.91,,3.27,,38.73,,10.38,,,25.77,,,,,,,,4.87,,,6.24,,3.55,,39.27,,11.12,,,26.5,,,,,,,,5.1,,,6.58,,3.83,,39.81,,11.86,,,27.23,,,
2021-11-17,,,,,4.64,,,5.9,,3.26,,38.71,,10.44,1.29,,25.75,,,1.09,,,,,4.87,,,6.24,,3.55,,39.24,,11.17,1.6,,26.48,,,1.42,,,,,5.1,,,6.58,,3.83,,39.78,,11.91,1.92,,27.21,,,1.74
2021-11-19,,,,,4.64,,,5.9,,3.26,,38.66,,10.55,,,25.73,,,,,,,,4.87,,,6.23,,3.54,,39.19,,11.28,,,26.45,,,,,,,,5.1,,,6.57,,3.82,,39.72,,12.01,,,27.17,,,
2021-11-22,,,,,4.65,,,5.89,,3.25,,38.58,,10.7,,,25.68,,,,,,,,4.87,,,6.22,,3.53,,39.11,,11.43,,,26.4,,,,,,,,5.1,,,6.56,,3.8,,39.63,,12.17,,,27.12,,,
2021-11-23,,,,,4.65,,,5.89,,3.25,,38.56,,10.75,,,25.67,,,,,,,,4.87,,,6.22,,3.52,,39.08,,11.48,,,26.39,,,,,,,,5.1,,,6.55,,3.8,,39.6,,12.22,,,27.1,,,
2021-12-05,,,,,4.67,,,5.87,,3.22,,38.28,,11.3,,,25.5,,,,,,,,4.89,,,6.18,,3.48,,38.77,,12.11,,,26.21,,,,,,,,5.1,,,6.5,,3.74,,39.26,,12.92,,,26.92,,,
2021-12-13,,,,,4.69,,,5.86,,3.19,,38.07,,11.64,,,25.38,,,,,,,,4.89,,,6.16,,3.44,,38.56,,12.53,,,26.09,,,,,,,,5.1,,,6.47,,3.7,,39.06,,13.42,,,26.8,,,
2021-12-14,,,,,4.69,,,5.85,,3.18,,38.04,,11.68,,,25.37,,,,,,,,4.89,,,6.16,,3.44,,38.54,,12.58,,,26.07,,,,,,,,5.1,,,6.46,,3.7,,39.03,,13.48,,,26.78,,,
2021-12-15,,,,,4.69,,,5.85,,3.18,,38.02,,11.71,1.24,,25.35,,,1.08,,,,,4.9,,,6.16,,3.43,,38.51,,12.63,1.61,,26.06,,,1.4,,,,,5.1,,,6.46,,3.69,,39.01,,13.54,1.97,,26.77,,,1.72
2022-01-11,,,,,4.72,,,5.8,,3.07,,37.25,,12.6,,,25.11,,,,,,,,4.93,,,6.1,,3.31,,37.81,,13.75,,,25.74,,,,,,,,5.14,,,6.4,,3.56,,38.37,,14.9,,,26.37,,,
2022-01-15,,,,,4.72,,,5.79,,3.05,,37.14,,12.7,,,25.07,,,,,,,,4.93,,,6.09,,3.3,,37.7,,13.89,,,25.7,,,,,,,,5.15,,,6.39,,3.55,,38.27,,15.07,,,26.33,,,
