eu_countries,eu_countries_gr,eu_countries_en,eu_countries_wb_code
BE,Βέλγιο,Belgium,BEL
BG,Βουλγαρία,Bulgaria,BGR
CZ,Τσεχία,Czech Rep.,CZE
DK,Δανία,Denmark,DNK
DE,Γερμανία,Germany,DEU
EE,Εσθονία,Estonia,EST
IE,Ιρλανδία,Ireland,IRL
EL,Ελλάδα,Greece,GRC
ES,Ισπανία,Spain,ESP
FR,Γαλλία,France,FRA
HR,Κροατία,Croatia,HRV
IT,Ιταλια,Italy,ITA
CY,Κύπρος,Cyprus,CYP
LV,Λετονία,Latvia,LVA
LT,Λιθουανία,Lithuania,LTU
LU,Λουξεμβούργο,Luxembourg,LUX
HU,Ουγγαρία,Hungary,HUN
MT,Μάλτα,Malta,MLT
NL,Ολλανδία,Netherlands,NLD
AT,Αυστρία,Austria,AUT
PL,Πολωνία,Poland,POL
PT,Πορτογαλία,Portugal,PRT
RO,Ρουμανία,Romania,ROM
SI,Σλοβενία,Slovenia,SVN
SK,Σλοβακία,Slovakia,SVK
FI,Φινλανδία,Finland,FIN
SE,Σουηδία,Sweden,SWE
EU27_2020, E.E.,E.U.,EUN
