date,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",Διάφορα βιομηχανικά είδη,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,Μηχανήματα και υλικό μεταφορών,"Ορυκτά, καύσιμα, λιπαντικά κλπ.",Ποτά και καπνός,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",Τρόφιμα και ζωντανά ζώα,Χημικά προϊόντα και συναφή,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη_6m_avg",Διάφορα βιομηχανικά είδη_6m_avg,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες_6m_avg",Λάδια και λίπη ζωικής ή φυτικής προέλευσης_6m_avg,Μηχανήματα και υλικό μεταφορών_6m_avg,"Ορυκτά, καύσιμα, λιπαντικά κλπ._6m_avg",Ποτά και καπνός_6m_avg,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα_6m_avg",Τρόφιμα και ζωντανά ζώα_6m_avg,Χημικά προϊόντα και συναφή_6m_avg
2002-01-01,1697996204.0,1840510707.0,144963227.0,51993535.0,7345081134.0,254469541.0,336910944.0,159403954.0,260173212.0,3495606239.0,1697996204.0,1840510707.0,144963227.0,51993535.0,7345081134.0,254469541.0,336910944.0,159403954.0,260173212.0,3495606239.0
2002-02-01,1869128236.0,2019375270.0,142352493.0,38614677.0,7787287856.0,272911049.0,369489173.0,131474750.0,278309635.0,3074803197.0,1783562220.0,1929942988.5,143657860.0,45304106.0,7566184495.0,263690295.0,353200058.5,145439352.0,269241423.5,3285204718.0
2002-03-01,1940216319.0,2159308868.0,140568170.0,43664998.0,8575165028.0,286433057.0,441609782.0,159986645.0,287521842.0,3535760033.0,1835780253.0,2006398281.6666667,142627963.33333334,44757736.666666664,7902511339.333333,271271215.6666667,382669966.3333333,150288449.66666666,275334896.3333333,3368723156.3333335
2002-04-01,1942389202.0,2133457162.0,146971742.0,42814533.0,8395850522.0,503083688.0,476348328.0,158302943.0,310562265.0,3145809062.0,1862432490.25,2038163001.75,143713908.0,44271935.75,8025846135.0,329224333.75,406089556.75,152292073.0,284141738.5,3312994632.75
2002-05-01,2135368882.0,2182035937.0,169397394.0,42392186.0,7853258252.0,383431350.0,462548132.0,174272469.0,331540493.0,3513779927.0,1917019768.6,2066937588.8,148850605.2,43895985.8,7991328558.4,340065737.0,417381271.8,156688152.2,293621489.4,3353151691.6
2002-06-01,2066613920.0,2145837416.0,164682957.0,45437471.0,8004782169.0,305528707.0,426936089.0,131533441.0,299051997.0,2954122282.0,1941952127.1666667,2080087560.0,151489330.5,44152900.0,7993570826.833333,334309565.3333333,418973741.3333333,152495700.33333334,294526574.0,3286646790.0
2002-07-01,2157659311.0,2494423868.0,154274878.0,57264791.0,8407782330.0,311991452.0,451859899.0,158510993.0,313967321.0,3554770399.0,2018562645.0,2189073086.8333335,153041272.33333334,45031442.666666664,8170687692.833333,343896550.5,438131900.5,152346873.5,303492258.8333333,3296507483.3333335
2002-08-01,1663292281.0,1986641857.0,173644169.0,34170865.0,7227408543.0,285747475.0,420740875.0,173112410.0,328712092.0,3148199100.0,1984256652.5,2183617518.0,158256551.66666666,44290807.333333336,8077374474.0,346035954.8333333,446673850.8333333,159286483.5,311892668.3333333,3308740133.8333335
2002-09-01,1819998678.0,2028645205.0,155183340.0,43348947.0,7786936600.0,323501153.0,516595737.0,172556728.0,365807843.0,2936128441.0,1964220379.0,2161840240.8333335,160692413.33333334,44238132.166666664,7946003069.333333,352213970.8333333,459171510.0,161381497.33333334,324940335.1666667,3208801535.1666665
2002-10-01,2166527584.0,2481589435.0,137981349.0,46169888.0,8714034399.0,465884469.0,560201573.0,143872487.0,408720358.0,3672522823.0,2001576776.0,2219862286.3333335,159194014.5,44797358.0,7999033715.5,346014101.0,473147050.8333333,158976421.33333334,341300017.3333333,3296587162.0
