date,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",Διάφορα βιομηχανικά είδη,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,Μηχανήματα και υλικό μεταφορών,"Ορυκτά, καύσιμα, λιπαντικά κλπ.",Ποτά και καπνός,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",Τρόφιμα και ζωντανά ζώα,Χημικά προϊόντα και συναφή,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη_6m_avg",Διάφορα βιομηχανικά είδη_6m_avg,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες_6m_avg",Λάδια και λίπη ζωικής ή φυτικής προέλευσης_6m_avg,Μηχανήματα και υλικό μεταφορών_6m_avg,"Ορυκτά, καύσιμα, λιπαντικά κλπ._6m_avg",Ποτά και καπνός_6m_avg,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα_6m_avg",Τρόφιμα και ζωντανά ζώα_6m_avg,Χημικά προϊόντα και συναφή_6m_avg
2002-01-01,789109225.0,1470942249.0,141547707.0,12646140.0,5960524506.0,191119232.0,103252863.0,731761525.0,370252768.0,2226365724.0,789109225.0,1470942249.0,141547707.0,12646140.0,5960524506.0,191119232.0,103252863.0,731761525.0,370252768.0,2226365724.0
2002-02-01,744260573.0,1448141080.0,201345478.0,14160441.0,6026157509.0,133985947.0,101235614.0,660165918.0,273707956.0,2065474276.0,766684899.0,1459541664.5,171446592.5,13403290.5,5993341007.5,162552589.5,102244238.5,695963721.5,321980362.0,2145920000.0
2002-03-01,774604462.0,1502078191.0,138531127.0,7489325.0,6740686609.0,184344787.0,119022919.0,624812683.0,309896670.0,2089139269.0,769324753.3333334,1473720506.6666667,160474770.66666666,11431968.666666666,6242456208.0,169816655.33333334,107837132.0,672246708.6666666,317952464.6666667,2126993089.6666667
2002-04-01,786666982.0,1611126502.0,165567669.0,16623885.0,7406087500.0,186855544.0,118793045.0,470333100.0,276965368.0,2216179468.0,773660310.5,1508072005.5,161747995.25,12729947.75,6533364031.0,174076377.5,110576110.25,621768306.5,307705690.5,2149289684.25
2002-05-01,777453418.0,1472302824.0,141657717.0,7169874.0,5981933925.0,113855808.0,119720894.0,387137598.0,277221324.0,2428945663.0,774418932.0,1500918169.2,157729939.6,11617933.0,6423078009.8,162032263.6,112405067.0,574842164.8,301608817.2,2205220880.0
2002-06-01,745171923.0,1439342067.0,140270277.0,14982212.0,5851643184.0,108033764.0,109966582.0,337306980.0,222270300.0,2366689408.0,769544430.5,1490655485.5,154819995.83333334,12178646.166666666,6327838872.166667,153032513.66666666,111998652.83333333,535252967.3333333,288385731.0,2232132301.3333335
2002-07-01,719597823.0,1513513304.0,127870184.0,4714172.0,5962868427.0,119967927.0,98356670.0,358305954.0,235760243.0,2185943225.0,757959196.8333334,1497750661.3333333,152540408.66666666,10856651.5,6328229525.666667,141173962.83333334,111182620.66666667,473010372.1666667,265970310.16666666,2225395218.1666665
2002-08-01,642978267.0,1249002951.0,118149442.0,7288820.0,5693532040.0,102894576.0,92194780.0,298886815.0,211596917.0,1928695538.0,741078812.5,1464560973.1666667,138674402.66666666,9711381.333333334,6272791947.5,135992067.66666666,109675815.0,412797188.3333333,255618470.33333334,2202598761.8333335
2002-09-01,702293716.0,1383119851.0,127547269.0,7132527.0,5008242912.0,90809785.0,108452113.0,352357959.0,255676395.0,1921280140.0,729027021.5,1444734583.1666667,136843759.66666666,9651915.0,5984051331.333333,120402900.66666667,107914014.0,367388067.6666667,246581757.83333334,2174622240.3333335
2002-10-01,791168048.0,1476386191.0,236146334.0,11503171.0,5953539392.0,124226404.0,118776061.0,402876829.0,321538486.0,2397362632.0,729777199.1666666,1422277864.6666667,148606870.5,8798462.666666666,5741959980.0,109964710.66666667,107911183.33333333,356145355.8333333,254010610.83333334,2204819434.3333335
2002-11-01,675750328.0,1387700953.0,207763476.0,9507327.0,5815538465.0,106074802.0,99470268.0,561460657.0,286437560.0,2059714586.0,712826684.1666666,1408177552.8333333,159624497.0,9188038.166666666,5714227403.333333,108667876.33333333,104536079.0,385199199.0,255546650.16666666,2143280921.5
2002-12-01,578828367.0,1341843073.0,183823876.0,5636207.0,5217992089.0,126128868.0,76814668.0,556983615.0,302005445.0,1712340716.0,685102758.1666666,1391927720.5,166883430.16666666,7630370.666666667,5608618887.5,111683727.0,99010760.0,421811971.5,268835841.0,2034222806.1666667
2003-01-01,632249100.0,1339551622.0,133565444.0,7116608.0,5523197965.0,111356665.0,93130187.0,646895661.0,276275986.0,2079383216.0,670544637.6666666,1362934106.8333333,167832640.16666666,8030776.666666667,5535340477.166667,110248516.66666667,98139679.5,469910256.0,275588464.8333333,2016462804.6666667
2003-02-01,584110458.0,1259640834.0,136192209.0,5156587.0,4859194601.0,131451273.0,78382707.0,542124380.0,213018861.0,1959286431.0,660733336.1666666,1364707087.3333333,170839768.0,7675404.5,5396284237.333333,115007966.16666667,95837667.33333333,510449850.1666667,275825455.5,2021561286.8333333
2003-03-01,621891162.0,1401793741.0,159727475.0,9414578.0,5517819123.0,130899231.0,96671519.0,521413378.0,227980015.0,2095672850.0,647332910.5,1367819402.3333333,176203135.66666666,8055746.333333333,5481213605.833333,121689540.5,93874235.0,538625753.3333334,271209392.1666667,2050626738.5
2003-04-01,632105983.0,1405533232.0,117528666.0,10793465.0,6133595587.0,137773347.0,94123857.0,382620690.0,223059923.0,2078356685.0,620822566.3333334,1356010575.8333333,156433524.33333334,7937462.0,5511222971.666667,123947364.33333333,89765534.33333333,535249730.1666667,254796298.33333334,1997459080.6666667
