date,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",Διάφορα βιομηχανικά είδη,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,Μηχανήματα και υλικό μεταφορών,"Ορυκτά, καύσιμα, λιπαντικά κλπ.",Ποτά και καπνός,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",Τρόφιμα και ζωντανά ζώα,Χημικά προϊόντα και συναφή,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη_6m_avg",Διάφορα βιομηχανικά είδη_6m_avg,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες_6m_avg",Λάδια και λίπη ζωικής ή φυτικής προέλευσης_6m_avg,Μηχανήματα και υλικό μεταφορών_6m_avg,"Ορυκτά, καύσιμα, λιπαντικά κλπ._6m_avg",Ποτά και καπνός_6m_avg,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα_6m_avg",Τρόφιμα και ζωντανά ζώα_6m_avg,Χημικά προϊόντα και συναφή_6m_avg
2003-04-01,75166400.0,191800.0,485900.0,335800.0,570100.0,35039300.0,2514100.0,98006000.0,4682100.0,739200.0,48235366.666666664,362266.6666666667,163833.33333333334,330233.3333333333,148500.0,39487633.333333336,1156966.6666666667,44254266.666666664,4742300.0,921500.0
2003-05-01,112346500.0,268200.0,537300.0,340900.0,26200.0,42240500.0,877900.0,52738900.0,4189100.0,423300.0,60159450.0,340800.0,215333.33333333334,341050.0,146833.33333333334,46161583.333333336,1201933.3333333333,50969566.666666664,4667583.333333333,898916.6666666666
2003-06-01,64352100.0,229200.0,221400.0,329600.0,46500.0,57829800.0,1880900.0,127290500.0,3667700.0,509300.0,58182200.0,314600.0,248566.66666666666,347450.0,149083.33333333334,50418150.0,1363150.0,61861666.666666664,4500300.0,504466.6666666667
2003-07-01,75826100.0,212800.0,126100.0,380600.0,56800.0,29927600.0,713900.0,23922600.0,4178800.0,1469800.0,64752883.333333336,274833.3333333333,260916.66666666666,346750.0,144333.33333333334,48998183.333333336,1326866.6666666667,54550900.0,4465133.333333333,676833.3333333334
2003-08-01,188571600.0,314700.0,36400.0,214700.0,46500.0,10833100.0,445600.0,18802900.0,3062600.0,416000.0,93846550.0,250666.66666666666,254183.33333333334,337750.0,146133.33333333334,36066166.666666664,1231433.3333333333,55117566.666666664,4186333.3333333335,673616.6666666666
2003-09-01,104265700.0,247600.0,137100.0,168400.0,167700.0,49271600.0,932500.0,65999300.0,4418400.0,662100.0,103421400.0,244050.0,257366.66666666666,295000.0,152300.0,37523650.0,1227483.3333333333,64460033.333333336,4033116.6666666665,703283.3333333334
2003-10-01,107890200.0,414300.0,517500.0,360700.0,39000.0,2018100.0,660500.0,70897600.0,5649200.0,681900.0,108875366.66666667,281133.3333333333,262633.3333333333,299150.0,63783.333333333336,32020116.666666668,918550.0,59941966.666666664,4194300.0,693733.3333333334
2003-11-01,78106200.0,449000.0,97800.0,360800.0,90100.0,36530200.0,500100.0,48165600.0,4585300.0,2362400.0,103168650.0,311266.6666666667,189383.33333333334,302466.6666666667,74433.33333333333,31068400.0,855583.3333333334,59179750.0,4260333.333333333,1016916.6666666666
2003-12-01,116207500.0,384600.0,371300.0,195700.0,45500.0,10609400.0,1611200.0,20244300.0,4434500.0,261500.0,111811216.66666667,337166.6666666667,214366.66666666666,280150.0,74266.66666666667,23198333.333333332,810633.3333333334,41338716.666666664,4388133.333333333,975616.6666666666
2004-01-01,31330800.0,332400.0,176600.0,226700.0,29600.0,84673500.0,166600.0,42414900.0,2976400.0,313400.0,104395333.33333333,357100.0,222783.33333333334,254500.0,69733.33333333333,32322650.0,719416.6666666666,44420766.666666664,4187733.3333333335,782883.3333333334
2004-02-01,33993000.0,409400.0,183900.0,256400.0,27200.0,25313500.0,645600.0,41170500.0,3575900.0,279500.0,78632233.33333333,372883.3333333333,247366.66666666666,261450.0,66516.66666666667,34736050.0,752750.0,48148700.0,4273283.333333333,760133.3333333334
2004-03-01,272420000.0,343100.0,209200.0,317000.0,50800.0,7141400.0,1355300.0,27306600.0,4097100.0,433800.0,106657950.0,388800.0,259383.33333333334,286216.6666666667,47033.333333333336,27714350.0,823216.6666666666,41699916.666666664,4219733.333333333,722083.3333333334
2004-04-01,173339200.0,450200.0,819800.0,319100.0,45100.0,64796000.0,1150400.0,24926100.0,3673300.0,696700.0,117566116.66666667,394783.3333333333,309766.6666666667,279283.3333333333,48050.0,38177333.333333336,904866.6666666666,34038000.0,3890416.6666666665,724550.0
