date,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",Διάφορα βιομηχανικά είδη,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,Μηχανήματα και υλικό μεταφορών,"Ορυκτά, καύσιμα, λιπαντικά κλπ.",Ποτά και καπνός,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",Τρόφιμα και ζωντανά ζώα,Χημικά προϊόντα και συναφή,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη_6m_avg",Διάφορα βιομηχανικά είδη_6m_avg,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες_6m_avg",Λάδια και λίπη ζωικής ή φυτικής προέλευσης_6m_avg,Μηχανήματα και υλικό μεταφορών_6m_avg,"Ορυκτά, καύσιμα, λιπαντικά κλπ._6m_avg",Ποτά και καπνός_6m_avg,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα_6m_avg",Τρόφιμα και ζωντανά ζώα_6m_avg,Χημικά προϊόντα και συναφή_6m_avg
2002-11-01,1396230350.0,106683504.0,30555912.0,15535600.0,447868787.0,2052967520.0,170119258.0,336764330.0,302423171.0,421524655.0,1398748485.5,107251556.83333333,25178332.166666668,18650777.5,410816186.3333333,1697205928.5,188366109.83333334,408523001.1666667,228593316.5,434779935.3333333
2002-12-01,1199411832.0,91317431.0,15148879.0,13951257.0,335577020.0,2085078071.0,131698225.0,425389076.0,359357548.0,427189408.0,1371925548.6666667,104270043.16666667,24231200.666666668,17391658.333333332,401749619.8333333,1808644466.1666667,179055361.5,410948967.8333333,258508680.83333334,444812987.6666667
2003-01-01,973690773.0,92147138.0,32591102.0,17824709.0,335215091.0,1983523790.0,150604908.0,422351436.0,233304014.0,493737634.0,1296855332.3333333,98633122.83333333,25945667.833333332,16398416.5,389392585.5,1879261438.6666667,170052107.66666666,394933391.0,270999333.5,458186689.8333333
2003-02-01,1122361793.0,103789057.0,18194601.0,16238451.0,371406337.0,1530480166.0,160447965.0,348441097.0,166405098.0,535313893.0,1246038366.6666667,100322014.16666667,25783281.833333332,16684725.333333334,384685622.6666667,1897488742.6666667,166458680.5,393098023.6666667,266683683.5,479694713.0
2003-03-01,1187475818.0,100941034.0,50429721.0,17515645.0,384123120.0,1905907288.0,200986747.0,389190889.0,209071202.0,483441246.0,1218208897.0,100883903.5,27142303.666666668,16586989.0,389033420.5,1951831228.8333333,170040125.33333334,373928998.0,251461408.0,478551617.8333333
2003-04-01,1176651564.0,97361227.0,32444254.0,16833563.0,368100936.0,2152806427.0,199879603.0,341419478.0,192590404.0,567078981.0,1175970355.0,98706565.16666667,29894078.166666668,16316537.5,373715215.1666667,1951793877.0,168956117.66666666,377259384.3333333,243858572.83333334,488047636.1666667
2003-05-01,1293457839.0,103526676.0,22475305.0,16118519.0,466054526.0,2469337318.0,197055520.0,391553475.0,221651427.0,439196765.0,1158841603.1666667,98180427.16666667,28547310.333333332,16413690.666666666,376746171.6666667,2021188843.3333333,173445494.66666666,386390908.5,230396615.5,490992987.8333333
2003-06-01,1194708945.0,102954421.0,23509936.0,16796170.0,363095397.0,1744871859.0,181531980.0,513752528.0,144498420.0,461390712.0,1158057788.6666667,100119925.5,29940819.833333332,16887842.833333332,381332567.8333333,1964487808.0,181751120.5,401118150.5,194586760.83333334,496693205.1666667
2003-07-01,1282943818.0,116923171.0,36675720.0,22497538.0,413961893.0,1420732091.0,179308409.0,356447187.0,173705209.0,486381824.0,1209599962.8333333,104249264.33333333,30621589.5,17666647.666666668,394457034.8333333,1870689191.5,186535037.33333334,390134109.0,184653626.66666666,495467236.8333333
2003-08-01,1116430892.0,87488913.0,17158797.0,12231942.0,293304854.0,1350871337.0,186425540.0,379506253.0,168744116.0,517839174.0,1208611479.3333333,101532573.66666667,30448955.5,16998896.166666668,381440121.0,1840754386.6666667,190864633.16666666,395311635.0,185043463.0,492554783.6666667
2003-09-01,1192816059.0,98207396.0,22292386.0,15055011.0,408387310.0,1587422915.0,187222866.0,515141724.0,133312263.0,411149314.0,1209501519.5,101076967.33333333,25759399.666666668,16588790.5,385484152.6666667,1787673657.8333333,188570653.0,416303440.8333333,172416973.16666666,480506128.3333333
2003-10-01,1275943686.0,111482936.0,28016327.0,16724450.0,479899972.0,1615983895.0,198723959.0,413982985.0,155918708.0,550565927.0,1226050206.5,103430585.5,25021411.833333332,16570605.0,404117325.3333333,1698203235.8333333,188378045.66666666,428397358.6666667,166305023.83333334,477753952.6666667
2003-11-01,1274526849.0,91565605.0,15111727.0,15065688.0,405028132.0,1265627583.0,155523363.0,260655026.0,197416855.0,420091224.0,1222895041.5,101437073.66666667,23794148.833333332,16395133.166666666,393946259.6666667,1497584946.6666667,181456019.5,406580950.5,162265928.5,474569695.8333333
2003-12-01,1146729288.0,89051070.0,35696601.0,16068099.0,402843695.0,1911766991.0,159260725.0,316146636.0,151383760.0,450771020.0,1214898432.0,99119848.5,25825259.666666668,16273788.0,400570976.0,1525400802.0,177744143.66666666,373646635.1666667,163413485.16666666,472799747.1666667
2004-01-01,1113786787.0,77394718.0,8471261.0,14887908.0,344557289.0,1943161619.0,143703658.0,385193354.0,191459571.0,431977090.0,1186705593.5,92531773.0,21124516.5,15005516.333333334,389003542.0,1612472390.0,171810018.5,378437663.0,166372545.5,463732291.5
2004-02-01,1191398772.0,91447559.0,9710969.0,18313193.0,441908635.0,1939037467.0,167413600.0,603955605.0,140601969.0,463382660.0,1199200240.1666667,93191547.33333333,19883211.833333332,16019058.166666666,413770838.8333333,1710500078.3333333,168641361.83333334,415845888.3333333,161682187.66666666,454656205.8333333
2004-03-01,1663008818.0,109923428.0,25483226.0,18675028.0,452216251.0,2447774107.0,197776251.0,539818468.0,173870500.0,536373498.0,1277565700.0,95144219.33333333,20415018.5,16622394.333333334,421075662.3333333,1853891943.6666667,170400259.33333334,419958679.0,168441893.83333334,475526903.1666667
2004-04-01,1409615585.0,106488626.0,15445649.0,15378732.0,493716856.0,1984273085.0,204887850.0,455249707.0,140131698.0,445482297.0,1299844349.8333333,94311834.33333333,18319905.5,16398108.0,423378476.3333333,1915273475.3333333,171427574.5,426836466.0,165810725.5,458012964.8333333
2004-05-01,1585677831.0,140821496.0,6347003.0,17556407.0,391582685.0,2656922660.0,210340839.0,532634657.0,125555008.0,425396183.0,1351702846.8333333,102521149.5,16859118.166666668,16813227.833333332,421137568.5,2147155988.1666667,180563820.5,472166404.5,153833751.0,458897124.6666667
2004-06-01,1537128371.0,105887961.0,30245144.0,18106600.0,432430493.0,2396468876.0,206978256.0,584759796.0,300713088.0,476383346.0,1416769360.6666667,105327298.0,15950542.0,17152978.0,426068701.5,2227939635.6666665,188516742.33333334,516935264.5,178721972.33333334,463165845.6666667
2004-07-01,1630549832.0,115915333.0,10507539.0,19282834.0,442000904.0,1787023594.0,207320009.0,773464806.0,123373173.0,475960146.0,1502896534.8333333,111747400.5,16289921.666666666,17885465.666666668,442309304.0,2201916631.5,199119467.5,581647173.1666666,167374239.33333334,470496355.0
2004-08-01,1368467638.0,88365378.0,12063056.0,10141087.0,332494287.0,2389213317.0,191774239.0,465108300.0,121022268.0,371611169.0,1532408012.5,111233703.66666667,16681936.166666666,16523448.0,424073579.3333333,2276945939.8333335,203179574.0,558505955.6666666,164110955.83333334,455201106.5
2004-09-01,1468194118.0,91882337.0,25144930.0,15005612.0,478321055.0,1711684561.0,198415563.0,582963291.0,131261983.0,488194474.0,1499938895.8333333,108226855.16666667,16625553.5,15911878.666666666,428424380.0,2154264348.8333335,203286126.0,565696759.5,157009536.33333334,447171269.1666667
2004-10-01,1546512737.0,107610573.0,24190378.0,15894743.0,433843444.0,2310921288.0,206523385.0,478996734.0,169085608.0,446218468.0,1522755087.8333333,108413846.33333333,18083008.333333332,15997880.5,418445478.0,2208705716.0,203558715.16666666,569654597.3333334,161835188.0,447293964.3333333
2004-11-01,1420342710.0,103381770.0,12546904.0,16271640.0,442283069.0,2116469761.0,200178480.0,685357453.0,186762463.0,448593781.0,1495199234.3333333,102173892.0,19116325.166666668,15783752.666666666,426895542.0,2118630232.8333333,201864988.66666666,595108396.6666666,172036430.5,451160230.6666667
2004-12-01,1298248034.0,101667414.0,7521734.0,17941349.0,405895382.0,1812510812.0,165216810.0,331012586.0,211806587.0,502935652.0,1455385844.8333333,101470467.5,15329090.166666666,15756210.833333334,422473023.5,2021303888.8333333,194904747.66666666,552817195.0,157218680.33333334,455585615.0
2005-01-01,1244408108.0,83641331.0,5711700.0,17937434.0,363329366.0,2281398775.0,168210138.0,466162573.0,197830375.0,529572412.0,1391028890.8333333,96091467.16666667,14529783.666666666,15531977.5,409361100.5,2103699752.3333333,188386435.83333334,501600156.1666667,169628214.0,464520992.6666667
2005-02-01,1637880185.0,95236663.0,5739136.0,17235300.0,400754222.0,1437461614.0,176025257.0,416551432.0,170269181.0,570300089.0,1435930982.0,97236681.33333333,13475797.0,16714346.333333334,420737756.3333333,1945074468.5,185761605.5,493507344.8333333,177836032.83333334,497635812.6666667
2005-03-01,1623824745.0,96831572.0,7793942.0,21016884.0,459753208.0,1601263846.0,202901318.0,589453351.0,108044056.0,709716750.0,1461869419.8333333,98061553.83333333,10583965.666666666,17716225.0,417643115.1666667,1926671016.0,186509231.33333334,494589021.5,173966378.33333334,534556192.0
2005-04-01,1464374534.0,93422735.0,7501719.0,18341585.0,448733212.0,1858158161.0,204851741.0,494303866.0,113100450.0,479037084.0,1448179719.3333333,95696914.16666667,7802522.5,18124032.0,420124743.1666667,1851210494.8333333,186230624.0,497140210.1666667,164635518.66666666,540025961.3333334
2005-05-01,1503653346.0,97135097.0,6119100.0,21869900.0,427987761.0,2434544553.0,221787422.0,585796622.0,181485297.0,609053004.0,1462064825.3333333,94655802.0,6731221.833333333,19057075.333333332,417742191.8333333,1904222960.1666667,189832114.33333334,480546738.3333333,163755991.0,566769165.1666666
2005-06-01,1597112189.0,103844432.0,7435789.0,18291070.0,496398958.0,2217727853.0,197962462.0,395796414.0,157353874.0,490435154.0,1511875517.8333333,95018638.33333333,6716897.666666667,19115362.166666668,432826121.1666667,1971759133.6666667,195289723.0,491344043.0,154680538.83333334,564685748.8333334
2005-07-01,1514299386.0,105394852.0,7025908.0,18259653.0,473356768.0,1507925031.0,188772819.0,548452891.0,125921700.0,505096447.0,1556857397.5,98644225.16666667,6935932.333333333,19169065.333333332,451164021.5,1842846843.0,198716836.5,505059096.0,142695759.66666666,560606421.3333334
2005-08-01,1295607721.0,83869398.0,7289156.0,13134306.0,368017012.0,2204464818.0,200750837.0,716113149.0,145753045.0,570691661.0,1499811986.8333333,96749681.0,7194269.0,18485566.333333332,445707819.8333333,1970680710.3333333,202837766.5,554986048.8333334,138609737.0,560671683.3333334
2005-09-01,1402494412.0,94289009.0,6299623.0,15512006.0,504888626.0,2503329271.0,230371045.0,552983395.0,127322185.0,682777314.0,1462923598.0,96325920.5,6945215.833333333,17568086.666666668,453230389.5,2121024947.8333333,207416054.33333334,548907722.8333334,141822758.5,556181777.3333334
2005-10-01,1460314493.0,95534629.0,5416330.0,17707791.0,517137941.0,2634037846.0,234311425.0,673864052.0,154165963.0,659107201.0,1462246924.5,96677902.83333333,6597651.0,17462454.333333332,464631177.6666667,2250338228.6666665,212326001.66666666,578834420.5,148667010.66666666,586193463.5
2005-11-01,1377789804.0,97926352.0,7542340.0,15555894.0,459423523.0,2559174529.0,215887483.0,600493190.0,250273828.0,854930417.0,1441269667.5,96809778.66666667,6834857.666666667,16410120.0,469870471.3333333,2271109891.3333335,211342678.5,581283848.5,160131765.83333334,627173032.3333334
2005-12-01,1304174923.0,102492061.0,5885183.0,14229097.0,445830070.0,2221229627.0,171619384.0,529980697.0,138665852.0,664050746.0,1392446789.8333333,96584383.5,6576423.333333333,15733124.5,461442323.3333333,2271693520.3333335,206952165.5,603647895.6666666,157017095.5,656108964.3333334
2006-01-01,1500433398.0,84125624.0,3593042.0,14155398.0,407805603.0,2616274493.0,182156625.0,556701002.0,148099367.0,706424372.0,1390135791.8333333,93039512.16666667,6004279.0,15049082.0,450517129.1666667,2456418430.6666665,205849466.5,605022580.8333334,160713373.33333334,689663618.5
2006-02-01,1336286671.0,91479575.0,3662475.0,19731212.0,455348971.0,2018214129.0,208944122.0,560092686.0,133618530.0,657469808.0,1396915616.8333333,94307875.0,5399832.166666667,16148566.333333334,465072455.6666667,2425376649.1666665,207215014.0,579019170.3333334,158690954.16666666,704126643.0
2006-03-01,1608928940.0,98752065.0,3856459.0,18492641.0,549414776.0,2360284643.0,242688308.0,736880570.0,171555495.0,649108487.0,1431321371.5,95051717.66666667,4992638.166666667,16645338.833333334,472493480.6666667,2401535877.8333335,209267891.16666666,609668699.5,166063172.5,698515171.8333334
2006-04-01,1398971604.0,93836265.0,3607508.0,15688793.0,516584742.0,2578980600.0,204619160.0,531921473.0,103017262.0,556959131.0,1421097556.6666667,94768657.0,4691167.833333333,16308839.166666666,472401280.8333333,2392359670.1666665,204319180.33333334,586011603.0,157538389.0,681490493.5
2006-05-01,1489380716.0,100419255.0,3129487.0,16895376.0,492151290.0,2306856368.0,244819332.0,534780990.0,120471683.0,472934160.0,1439696042.0,95184140.83333333,3955692.3333333335,16532086.166666666,477855908.6666667,2350306643.3333335,209141155.16666666,575059569.6666666,135904698.16666666,617824450.6666666
2006-06-01,1441620299.0,101537397.0,4177388.0,17724472.0,483068963.0,2757417478.0,233815618.0,557807654.0,132765860.0,428821302.0,1462603604.6666667,95025030.16666667,3671059.8333333335,17114648.666666668,484062390.8333333,2439671285.1666665,219507194.16666666,579697395.8333334,134921366.16666666,578619543.3333334
2006-07-01,1307285128.0,92789625.0,4452813.0,15033612.0,478626836.0,2191763748.0,220404066.0,579700659.0,129432708.0,423374828.0,1430412226.3333333,96469030.33333333,3814355.0,17261017.666666668,495865929.6666667,2368919494.3333335,225881767.66666666,583530672.0,131810256.33333333,531444619.3333333
2006-08-01,1352660785.0,84184505.0,4928412.0,11019040.0,395186562.0,2969469446.0,227484629.0,487678739.0,118014174.0,372222785.0,1433141245.3333333,95253185.33333333,4025344.5,15808989.0,485838861.5,2527462047.1666665,228971852.16666666,571461680.8333334,129209530.33333333,483903448.8333333
2006-09-01,1288137645.0,86836537.0,4393946.0,15928107.0,565009694.0,1614145410.0,269144279.0,413917566.0,132886393.0,537887282.0,1379676029.5,93267264.0,4114925.6666666665,15381566.666666666,488438014.5,2403105508.3333335,233381180.66666666,517634513.5,122764680.0,465366581.3333333
2006-10-01,1261387625.0,98883347.0,5393908.0,17388400.0,553759460.0,1740986640.0,268664462.0,358879697.0,167569181.0,468705201.0,1356745366.3333333,94108444.33333333,4412659.0,15664834.5,494633800.8333333,2263439848.3333335,244055397.66666666,488794217.5,133523333.16666667,450657593.0
2006-11-01,1280766296.0,93075781.0,4900522.0,18364823.0,520520878.0,1852363179.0,235343292.0,427129690.0,162478440.0,531009789.0,1321976296.3333333,92884532.0,4707831.5,15909742.333333334,499362065.5,2187690983.5,242476057.66666666,470852334.1666667,140524459.33333334,460336864.5
2006-12-01,1077802881.0,84228401.0,4522892.0,15970574.0,486939700.0,2354949276.0,191324973.0,314735900.0,138080341.0,473330530.0,1261340060.0,89999699.33333333,4765415.5,15617426.0,500007188.3333333,2120612949.8333333,235394283.5,430340375.1666667,141410206.16666666,467755069.1666667
2007-01-01,1072661136.0,85875190.0,3804900.0,13497154.0,439879220.0,1755726485.0,201677184.0,334956000.0,130779202.0,510016832.0,1222236061.3333333,88847293.5,4657430.0,15361349.666666666,493549252.3333333,2047940072.6666667,232273136.5,389549598.6666667,141634621.83333334,482195403.1666667
2007-02-01,847190572.0,84199722.0,4116400.0,14206800.0,440276436.0,1890949950.0,204842366.0,239136924.0,137144019.0,515863494.0,1137991025.8333333,88849829.66666667,4522094.666666667,15892643.0,501064231.3333333,1868186823.3333333,228499426.0,348125962.8333333,144822929.33333334,506135521.3333333
2007-03-01,1037030620.0,98620307.0,5627100.0,18510649.0,488440533.0,2290308406.0,250966672.0,541027868.0,142092735.0,641362431.0,1096139855.0,90813791.33333333,4727620.333333333,16323066.666666666,488302704.5,1980880656.0,225469824.83333334,369311013.1666667,146357319.66666666,523381379.5
2007-04-01,968362441.0,92244394.0,3243500.0,13561800.0,514725900.0,2386064252.0,241256400.0,306868620.0,111334147.0,532767618.0,1047302324.3333334,89707299.16666667,4369219.0,15685300.0,481797111.1666667,2088393591.3333333,220901814.5,360642500.3333333,136984814.0,534058449.0
2007-05-01,1116996877.0,101227085.0,4591300.0,19409150.0,434855726.0,2269485698.0,264180555.0,290228253.0,113851584.0,462117627.0,1020007421.1666666,91065849.83333333,4317682.0,15859354.5,467519585.8333333,2157914011.1666665,225708025.0,337825594.1666667,128880338.0,522576422.0
2007-06-01,1117146687.0,106678310.0,4103000.0,18302752.0,464915989.0,2928066344.0,251048190.0,402379396.0,136487561.0,518907116.0,1026564722.1666666,94807501.33333333,4247700.0,16248050.833333334,463848967.3333333,2253433522.5,235661894.5,352432843.5,128614874.66666667,530172519.6666667
2007-07-01,1163425997.0,98404478.0,4141500.0,20630243.0,488192108.0,2482664740.0,255950932.0,398475937.0,123407355.0,532790536.0,1041692199.0,96895716.0,4303800.0,17436899.0,471901115.3333333,2374589898.3333335,244707519.16666666,363019499.6666667,127386233.5,533968137.0
2007-08-01,1013042248.0,90492672.0,3836500.0,12915300.0,381863035.0,1718006758.0,233315192.0,496453711.0,116168144.0,511013406.0,1069334145.0,97944541.0,4257150.0,17221649.0,462165548.5,2345766033.0,249452990.16666666,405905630.8333333,123890254.33333333,533159789.0
2007-09-01,977019537.0,79831583.0,5053400.0,16290069.0,461257403.0,2006494470.0,216670028.0,325863400.0,124982169.0,577408787.0,1059332297.8333334,94813087.0,4161533.3333333335,16851552.333333332,457635026.8333333,2298463710.3333335,243736882.83333334,370044886.1666667,121038493.33333333,522500848.3333333
2007-10-01,1142004856.0,97210737.0,5051100.0,15264910.0,554774923.0,2149531681.0,267563368.0,413562300.0,142937694.0,512091874.0,1088272700.3333333,95640810.83333333,4462800.0,17135404.0,464309864.0,2259041615.1666665,248121377.5,387827166.1666667,126305751.16666667,519054891.0
2007-11-01,1010638183.0,89986791.0,4093700.0,15971431.0,470926189.0,1985699420.0,244775451.0,276686076.0,147726618.0,578477788.0,1070546251.3333334,93767428.5,4379866.666666667,16562450.833333334,470321607.8333333,2211743902.1666665,244887193.5,385570136.6666667,131951590.16666667,538448251.1666666
2007-12-01,916763466.0,73780811.0,3885500.0,14479300.0,401054889.0,1895589201.0,161003366.0,342588710.0,116675315.0,531856821.0,1037149047.8333334,88284512.0,4343616.666666667,15925208.833333334,459678091.1666667,2039664378.3333333,229879722.83333334,375605022.3333333,128649549.16666667,540606535.3333334
2008-01-01,823542932.0,82030193.0,9316600.0,14211555.0,427656517.0,2360545397.0,204861556.0,417840492.0,116858291.0,493639978.0,980501870.3333334,85555464.5,5206133.333333333,14855427.5,449588826.0,2019311154.5,221364826.83333334,378832448.1666667,127558038.5,534081442.3333333
2008-02-01,789950460.0,82470232.0,13558400.0,13372100.0,451297555.0,2045190810.0,216564902.0,337797300.0,109217165.0,486317701.0,943319905.6666666,84218391.16666667,6826450.0,14931560.833333334,461161246.0,2073841829.8333333,218573111.83333334,352389713.0,126399542.0,529965491.5
2008-03-01,824864904.0,81144020.0,9601300.0,13590975.0,452403982.0,2264469979.0,216578986.0,237045074.0,114782620.0,500030442.0,917960800.1666666,84437130.66666667,7584433.333333333,14481711.833333334,459685675.8333333,2116837748.0,218557938.16666666,337586658.6666667,124699617.16666667,517069100.6666667
2008-04-01,891814023.0,92472652.0,11243900.0,16846300.0,548171865.0,2099032735.0,230949251.0,271502726.0,130649717.0,503458788.0,876262328.0,83647449.83333333,8616566.666666666,14745276.833333334,458585166.1666667,2108421257.0,212455585.33333334,313910063.0,122651621.0,515630253.0
2008-05-01,875050755.0,86589207.0,10213500.0,14851600.0,421753435.0,2349550248.0,224589074.0,174841000.0,109231595.0,487392642.0,853664423.3333334,83081185.83333333,9636533.333333334,14558638.333333334,450389707.1666667,2169063061.6666665,209091189.16666666,296935883.6666667,116235783.83333333,500449395.3333333
2008-06-01,787732530.0,92321233.0,8194700.0,16477348.0,449637054.0,2433673827.0,221771213.0,167718850.0,102441901.0,430445209.0,832159267.3333334,86171256.16666667,10354733.333333334,14891646.333333334,458486734.6666667,2258743832.6666665,219219163.66666666,267790907.0,113863548.16666667,483547460.0
2008-07-01,961516803.0,91257456.0,11331000.0,20006500.0,447737446.0,1971419779.0,254582783.0,347212305.0,108989286.0,495049974.0,855154912.5,87709133.33333333,10690466.666666666,15857470.5,461833556.1666667,2193889563.0,227506034.83333334,256019542.5,112552047.33333333,483782459.3333333
2008-08-01,700297370.0,72458373.0,9759200.0,14719905.0,322751372.0,1764990027.0,215869696.0,205943415.0,95873405.0,424112301.0,840212730.8333334,86040490.16666667,10057266.666666666,16082104.666666666,440409192.3333333,2147189432.5,227390167.16666666,234043895.0,110328087.33333333,473414892.6666667
2008-09-01,772441450.0,79590756.0,16811700.0,16295004.0,488965351.0,2391199809.0,246623318.0,321254450.0,117535696.0,537386235.0,831475488.5,85781612.83333333,11259000.0,16532776.166666666,446502753.8333333,2168311070.8333335,232397555.83333334,248078791.0,110786933.33333333,479640858.1666667
2008-10-01,887059998.0,90628074.0,12173700.0,22714781.0,439068872.0,2445779743.0,237971317.0,257829485.0,139626169.0,598339872.0,830683151.0,85474183.16666667,11413966.666666666,17510856.333333332,428318921.6666667,2226102238.8333335,233567900.16666666,245799917.5,112283008.66666667,495454372.1666667
2008-11-01,756043284.0,70603112.0,8984700.0,16621188.0,351337086.0,2183566569.0,173354351.0,247633432.0,175472918.0,400974520.0,810848572.5,82809834.0,11209166.666666666,17805787.666666668,416582863.5,2198438292.3333335,225028779.66666666,257931989.5,123323229.16666667,481051351.8333333
2008-12-01,647879928.0,66462987.0,6991600.0,14963122.0,315013349.0,2237913292.0,147587978.0,363914300.0,137397206.0,377058088.0,787539805.5,78500126.33333333,11008650.0,17553416.666666668,394145579.3333333,2165811536.5,212664907.16666666,290631231.1666667,129149113.33333333,472153498.3333333
2009-01-01,579949197.0,53410321.0,7660600.0,12026600.0,254162901.0,2124893372.0,144341113.0,99887100.0,93451743.0,293927490.0,723945204.5,72192270.5,10396916.666666666,16223433.333333334,361883155.1666667,2191390468.6666665,194291295.5,249410363.66666666,126559522.83333333,438633084.3333333
2009-02-01,516926151.0,64068538.0,7834500.0,14588140.0,275979369.0,1745180646.0,193707496.0,101837430.0,97488871.0,372692359.0,693383334.6666666,70793964.66666667,10076133.333333334,16201472.5,354087821.3333333,2188088905.1666665,190597595.5,232059366.16666666,126828767.16666667,430063094.0
2009-03-01,543231928.0,72487507.0,8969400.0,17856813.0,287799434.0,1881884397.0,195809593.0,91828588.0,102056497.0,359832037.0,655181747.6666666,69610089.83333333,8769083.333333334,16461774.0,320560168.5,2103203003.1666667,182128641.33333334,193821722.5,124248900.66666667,400470727.6666667
2009-04-01,515040369.0,64223311.0,8821600.0,14987680.0,234891445.0,1644097339.0,191704720.0,244423416.0,162788243.0,341390034.0,593178476.1666666,65209296.0,8210400.0,15173923.833333334,286530597.3333333,1969589269.1666667,174417541.83333334,191587377.66666666,128109246.33333333,357645754.6666667
2009-05-01,522224862.0,69021275.0,8007000.0,16854207.0,243905149.0,1964863708.0,202784440.0,130931268.0,137209335.0,267210980.0,554208739.1666666,64945656.5,8047450.0,15212760.333333334,268625274.5,1933138792.3333333,179322556.66666666,172137017.0,121731982.5,335351831.3333333
2009-06-01,547766017.0,81718002.0,9041900.0,16487305.0,316532874.0,2314434859.0,223514450.0,186510400.0,151581986.0,325922739.0,537523087.3333334,67488159.0,8389166.666666666,15466790.833333334,268878528.6666667,1945892386.8333333,191976968.66666666,142569700.33333334,124096112.5,326829273.1666667
