date,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",Διάφορα βιομηχανικά είδη,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,Μηχανήματα και υλικό μεταφορών,"Ορυκτά, καύσιμα, λιπαντικά κλπ.",Ποτά και καπνός,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",Τρόφιμα και ζωντανά ζώα,Χημικά προϊόντα και συναφή,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη_6m_avg",Διάφορα βιομηχανικά είδη_6m_avg,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες_6m_avg",Λάδια και λίπη ζωικής ή φυτικής προέλευσης_6m_avg,Μηχανήματα και υλικό μεταφορών_6m_avg,"Ορυκτά, καύσιμα, λιπαντικά κλπ._6m_avg",Ποτά και καπνός_6m_avg,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα_6m_avg",Τρόφιμα και ζωντανά ζώα_6m_avg,Χημικά προϊόντα και συναφή_6m_avg
2002-01-01,173322029.0,29940727.0,26636631.0,18567313.0,119955328.0,2303028221.0,18588852.0,2218747094.0,1065488992.0,456043271.0,173322029.0,29940727.0,26636631.0,18567313.0,119955328.0,2303028221.0,18588852.0,2218747094.0,1065488992.0,456043271.0
2002-02-01,135888081.0,28443892.0,21266051.0,21247144.0,138111751.0,1610048660.0,18374135.0,1979659957.0,673951733.0,409610382.0,154605055.0,29192309.5,23951341.0,19907228.5,129033539.5,1956538440.5,18481493.5,2099203525.5,869720362.5,432826826.5
2002-03-01,156421755.0,31253691.0,31141046.0,8669191.0,156478142.0,2262164737.0,22472665.0,1474253843.0,895157119.0,459610303.0,155210621.66666666,29879436.666666668,26347909.333333332,16161216.0,138181740.33333334,2058413872.6666667,19811884.0,1890886964.6666667,878199281.3333334,441754652.0
2002-04-01,170049022.0,32962830.0,10469166.0,21979347.0,154393766.0,2843801104.0,22255470.0,830011989.0,812533528.0,514757946.0,158920221.75,30650285.0,22378223.5,17615748.75,142234746.75,2254760680.5,20422780.5,1625668220.75,861782843.0,460005475.5
2002-05-01,162066522.0,31093077.0,9156432.0,5338414.0,142556838.0,1825025990.0,21093205.0,553382994.0,834167308.0,557860247.0,159549481.8,30738843.4,19733865.2,15160281.8,142299165.0,2168813742.4,20556865.4,1411211175.4,856259736.0,479576429.8
2002-06-01,156375181.0,28888459.0,17720530.0,22726915.0,147948087.0,2081030369.0,22157438.0,439163939.0,530535901.0,587032446.0,159020431.66666666,30430446.0,19398309.333333332,16421387.333333334,143240652.0,2154183180.1666665,20823627.5,1249203302.6666667,801972430.1666666,497485765.8333333
2002-07-01,185359155.0,29017461.0,13062813.0,6425411.0,140093141.0,1728633158.0,19964016.0,708675128.0,666850395.0,479750631.0,161026619.33333334,30276568.333333332,17136006.333333332,14397737.0,146596954.16666666,2058450669.6666667,21052821.5,997524641.6666666,735532664.0,501436992.5
2002-08-01,135208706.0,30294728.0,14339721.0,7777289.0,110171134.0,1641118579.0,18701770.0,462806238.0,564980621.0,388605795.0,160913390.16666666,30585041.0,15981618.0,12152761.166666666,141940184.66666666,2063628989.5,21107427.333333332,744715688.5,717370812.0,497936228.0
2002-09-01,162264562.0,29945452.0,13177406.0,9264314.0,121061173.0,1550254142.0,21243848.0,570735404.0,740287114.0,455577970.0,161887191.33333334,30367001.166666668,12987678.0,12251948.333333334,136037356.5,1944977223.6666667,20902624.5,594129282.0,691559144.5,497264172.5
2002-10-01,168198386.0,32892154.0,24198744.0,17178057.0,154327658.0,1808134591.0,23210249.0,654900079.0,635330958.0,461633889.0,161578752.0,30355221.833333332,15275941.0,11451733.333333334,136026338.5,1772366138.1666667,21061754.333333332,564943963.6666666,662025382.8333334,488410163.0
2002-11-01,160935260.0,27276689.0,8289672.0,15480715.0,138084586.0,1525542783.0,19550205.0,1522740017.0,472934074.0,468484594.0,161390208.33333334,29719157.166666668,15131481.0,13142116.833333334,135280963.16666666,1722452270.3333333,20804587.666666668,726503467.5,601819843.8333334,473514220.8333333
2002-12-01,120890217.0,25031178.0,7373952.0,6791593.0,116436186.0,1825581478.0,16773842.0,1562259357.0,553528574.0,382582276.0,155476047.66666666,29076277.0,13407051.333333334,10486229.833333334,130028979.66666667,1679877455.1666667,19907321.666666668,913686037.1666666,605651956.0,439439192.5
