date,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",Διάφορα βιομηχανικά είδη,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",Λάδια και λίπη ζωικής ή φυτικής προέλευσης,Μηχανήματα και υλικό μεταφορών,"Ορυκτά, καύσιμα, λιπαντικά κλπ.",Ποτά και καπνός,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",Τρόφιμα και ζωντανά ζώα,Χημικά προϊόντα και συναφή,"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη_6m_avg",Διάφορα βιομηχανικά είδη_6m_avg,"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες_6m_avg",Λάδια και λίπη ζωικής ή φυτικής προέλευσης_6m_avg,Μηχανήματα και υλικό μεταφορών_6m_avg,"Ορυκτά, καύσιμα, λιπαντικά κλπ._6m_avg",Ποτά και καπνός_6m_avg,"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα_6m_avg",Τρόφιμα και ζωντανά ζώα_6m_avg,Χημικά προϊόντα και συναφή_6m_avg
2002-11-01,8476527.0,8483531.0,1199146.0,781590.0,2303145.0,622502.0,1438325.0,451282.0,7546833.0,2108693.0,12461394.166666666,6890405.0,1535374.0,815147.0,2940438.0,4751594.666666667,1344851.1666666667,966916.3333333334,7813113.333333333,1727815.0
2002-12-01,11918746.0,7061069.0,354734.0,817635.0,5754054.0,8619835.0,3245510.0,1562545.0,6664293.0,2148431.0,12295754.0,7058199.0,1386966.0,813812.8333333334,3379203.0,6131326.0,1689615.0,1115656.8333333333,7560020.833333333,1889916.0
2003-01-01,7680410.0,6253256.0,978925.0,989517.0,21330910.0,10177800.0,2574020.0,1079020.0,6134015.0,2789763.0,10842196.5,6786168.666666667,1157935.6666666667,828051.3333333334,6182010.833333333,4808833.166666667,1893531.1666666667,1024415.1666666666,7099479.666666667,2023949.0
2003-02-01,9485438.0,5489611.0,1315645.0,739263.0,4245538.0,25639025.0,3846435.0,733662.0,7098024.0,1289091.0,9911109.333333334,6779862.666666667,1231103.1666666667,855786.5,6444250.5,8959277.5,2253315.0,1022609.6666666666,7012626.666666667,2074651.1666666667
2003-03-01,13450662.0,4662186.0,2097510.0,1047544.0,23878110.0,10642146.0,4790551.0,628351.0,8559559.0,1750734.0,10313889.0,6681706.833333333,1247019.0,879901.6666666666,10044005.666666666,9414154.166666666,2825957.6666666665,948424.0,7113562.166666667,2065178.5
2003-04-01,9736709.0,6937944.0,3906855.0,935137.0,23615967.0,11356222.0,11983822.0,1791082.0,7230829.0,4096808.0,10124748.666666666,6481266.166666667,1642135.8333333333,885114.3333333334,13521287.333333334,11176255.0,4646443.833333333,1040990.3333333334,7205592.166666667,2363920.0
2003-05-01,9767040.0,10404758.0,3456043.0,757684.0,4640018.0,9918426.0,3898335.0,1098702.0,6567061.0,2970282.0,10339834.166666666,6801470.666666667,2018285.3333333333,881130.0,13910766.166666666,12725575.666666666,5056445.5,1148893.6666666667,7042296.833333333,2507518.1666666665
2003-06-01,8956092.0,3969414.0,2849998.0,788693.0,3789325.0,12548403.0,6634453.0,2015970.0,6760787.0,2022263.0,9846058.5,6286194.833333333,2434162.6666666665,876306.3333333334,13583311.333333334,13380337.0,5621269.333333333,1224464.5,7058379.166666667,2486490.1666666665
2003-07-01,13992303.0,5483926.0,2944783.0,897219.0,3965747.0,6576940.0,1414686.0,875159.0,7416603.0,3118309.0,10898040.666666666,6157973.166666667,2761805.6666666665,860923.3333333334,10689117.5,12780193.666666666,5428047.0,1190487.6666666667,7272143.833333333,2541247.8333333335
2003-08-01,9728815.0,3961997.0,827672.0,619229.0,20796007.0,2534052.0,1449958.0,744926.0,6234595.0,1581359.0,10938603.5,5903370.833333333,2680476.8333333335,840917.6666666666,13447529.0,8929364.833333334,5028634.166666667,1192365.0,7128239.0,2589959.1666666665
2003-09-01,10584369.0,6019248.0,2913502.0,429819.0,48935644.0,9015854.0,2458658.0,2532409.0,8632378.0,2495593.0,10460888.0,6129547.833333333,2816475.5,737963.5,17623784.666666668,8658316.166666666,4639985.333333333,1509708.0,7140375.5,2714102.3333333335
2003-10-01,10792856.0,7866163.0,5605535.0,1073380.0,3267742.0,528425.0,1236085.0,1663321.0,11395236.0,2928907.0,10636912.5,6284251.0,3099588.8333333335,761004.0,14232413.833333334,6853683.333333333,2848695.8333333335,1488414.5,7834443.333333333,2519452.1666666665
2003-11-01,9968333.0,5196469.0,3181080.0,1182751.0,5414838.0,8952740.0,1155149.0,1147088.0,9092280.0,1355449.0,10670461.333333334,5416202.833333333,3053761.6666666665,831848.5,14361550.5,6692735.666666667,2391498.1666666665,1496478.8333333333,8255313.166666667,2250313.3333333335
2003-12-01,12274628.0,4816599.0,2386166.0,575468.0,6451580.0,2617094.0,9110306.0,800500.0,8237390.0,922854.0,11223550.666666666,5557400.333333333,2976456.3333333335,796311.0,14805259.666666666,5037517.5,2804140.3333333335,1293900.5,8501413.666666666,2067078.5
2004-01-01,4959709.0,5097232.0,2937352.0,662924.0,3407883.0,18825324.0,355954.0,836338.0,5917371.0,2530652.0,9718118.333333334,5492951.333333333,2975217.8333333335,757261.8333333334,14712282.333333334,7078914.833333333,2627685.0,1287430.3333333333,8251541.666666667,1969135.6666666667
2004-02-01,7045644.0,4744394.0,2789586.0,802425.0,3824319.0,5815601.0,1012126.0,838668.0,7823081.0,2418304.0,9270923.166666666,5623350.833333333,3302203.5,787794.5,11883667.666666666,7625839.666666667,2554713.0,1303054.0,8516289.333333334,2108626.5
2004-03-01,16357400.0,5960439.0,3977792.0,1046346.0,5783108.0,1639427.0,5007926.0,1159915.0,9474002.0,1251964.0,10233095.0,5613549.333333333,3479585.1666666665,890549.0,4691578.333333333,6396435.166666667,2979591.0,1074305.0,8656560.0,1901355.0
2004-04-01,12316171.0,5539200.0,10867302.0,1228649.0,5355008.0,16327682.0,4445996.0,667741.0,8043438.0,1064890.0,10486980.833333334,5225722.166666667,4356546.333333333,916427.1666666666,5039456.0,9029644.666666666,3514576.1666666665,908375.0,8097927.0,1590685.5
2004-05-01,10123097.0,4610716.0,9004607.0,663944.0,5455693.0,16315828.0,2865478.0,2239571.0,8941401.0,1891155.0,10512774.833333334,5128096.666666667,5327134.166666667,829959.3333333334,5046265.166666667,10256826.0,3799631.0,1090455.5,8072780.5,1679969.8333333333
2004-06-01,14639763.0,4913488.0,4161690.0,936937.0,4103407.0,13081357.0,1608313.0,2333951.0,7703870.0,1518293.0,10906964.0,5144244.833333333,5623054.833333333,890204.1666666666,4654903.0,12000869.833333334,2549298.8333333335,1346030.6666666667,7983860.5,1779209.6666666667
2004-07-01,14966499.0,4920701.0,11539895.0,820491.0,7832344.0,12849171.0,1101844.0,2268023.0,7458061.0,1707256.0,12574762.333333334,5114823.0,7056812.0,916465.3333333334,5392313.166666667,11004844.333333334,2673613.8333333335,1584644.8333333333,8240642.166666667,1641977.0
2004-08-01,20340354.0,3955998.0,4842751.0,492973.0,3650908.0,11029103.0,572562.0,331431.0,6033437.0,1388451.0,14790547.333333334,4983423.666666667,7399006.166666667,864890.0,5363411.333333333,11873761.333333334,2600353.1666666665,1500105.3333333333,7942368.166666667,1470334.8333333333
2004-09-01,22904108.0,6791883.0,5569728.0,702659.0,3167948.0,9765088.0,1487680.0,1292593.0,10004948.0,1547215.0,15881665.333333334,5121997.666666667,7664328.833333333,807608.8333333334,4927551.333333333,13228038.166666666,2013645.5,1522218.3333333333,8030859.166666667,1519543.3333333333
2004-10-01,26357149.0,5729931.0,4280888.0,949381.0,4764987.0,13246034.0,1081116.0,1696991.0,7851061.0,2181809.0,18221828.333333332,5153786.166666667,6566593.166666667,761064.1666666666,4829214.5,12714430.166666666,1452832.1666666667,1693760.0,7998796.333333333,1705696.5
2004-11-01,24447404.0,4734250.0,7348359.0,804295.0,12445337.0,7287723.0,13452935.0,610730.0,8610676.0,1436003.0,20609212.833333332,5174375.166666667,6290551.833333333,784456.0,5994155.166666667,11209746.0,3217408.3333333335,1422286.5,7943675.5,1629837.8333333333
2004-12-01,18229177.0,4580441.0,2182735.0,494934.0,5401986.0,11584313.0,7947956.0,866582.0,8024349.0,2741572.0,21207448.5,5118867.333333333,5960726.0,710788.8333333334,6210585.0,10960238.666666666,4274015.5,1177725.0,7997088.666666667,1833717.6666666667
2005-01-01,18740304.0,3455587.0,7449327.0,510332.0,4621931.0,8381117.0,8405797.0,599950.0,6885351.0,1673427.0,21836416.0,4874681.666666667,5278964.666666667,659095.6666666666,5675516.166666667,10215563.0,5491341.0,899712.8333333334,7901637.0,1828079.5
2005-02-01,17271711.0,3836875.0,8334591.0,1050370.0,5432475.0,657640.0,3909819.0,726977.0,6994192.0,1043929.0,21324975.5,4854827.833333333,5860938.0,751995.1666666666,5972444.0,8486985.833333334,6047550.5,965637.1666666666,8061762.833333333,1770659.1666666667
2005-03-01,24362058.0,3210675.0,5689163.0,794810.0,8121476.0,26436541.0,3457325.0,1003574.0,9583830.0,1354328.0,21567967.166666668,4257959.833333333,5880843.833333333,767353.6666666666,6798032.0,11265561.333333334,6375824.666666667,917467.3333333334,7991576.5,1738511.3333333333
2005-04-01,15637053.0,5453409.0,6670000.0,756744.0,9244272.0,1012182.0,973301.0,1347039.0,9152749.0,1903802.0,19781284.5,4211872.833333333,6279029.166666667,735247.5,7544579.5,9226586.0,6357855.5,859142.0,8208524.5,1692176.8333333333
2005-05-01,17142321.0,5959097.0,4217238.0,774827.0,7269643.0,15569321.0,1300495.0,1679231.0,7946916.0,1349904.0,18563770.666666668,4416014.0,5757175.666666667,730336.1666666666,6681963.833333333,10606852.333333334,4332448.833333333,1037225.5,8097897.833333333,1677827.0
2005-06-01,17098501.0,3424221.0,6296018.0,555514.0,9101679.0,34620977.0,591538.0,1049637.0,7652205.0,1378918.0,18375324.666666668,4223310.666666667,6442722.833333333,740432.8333333334,7298579.333333333,14446296.333333334,3106379.1666666665,1067734.6666666667,8035873.833333333,1450718.0
2005-07-01,34226023.0,4918389.0,4018433.0,1777573.0,9277779.0,1263787.0,1229612.0,2156680.0,9772726.0,1530509.0,20956277.833333332,4467111.0,5870907.166666667,951639.6666666666,8074554.0,13260074.666666666,1910348.3333333333,1327189.6666666667,8517103.0,1426898.3333333333
2005-08-01,13143723.0,3968942.0,2469677.0,389649.0,3644049.0,8894227.0,585651.0,912132.0,7092666.0,1333947.0,20268279.833333332,4489122.166666667,4893421.5,841519.5,7776483.0,14632839.166666666,1356320.3333333333,1358048.8333333333,8533515.333333334,1475234.6666666667
2005-09-01,15215800.0,4598363.0,4416139.0,903358.0,7348282.0,7831430.0,4154368.0,1330498.0,9869411.0,1720740.0,18743903.5,4720403.5,4681250.833333333,859610.8333333334,7647617.333333333,11531987.333333334,1472494.1666666667,1412536.1666666667,8581112.166666666,1536303.3333333333
2005-10-01,10681691.0,4998773.0,4569669.0,949650.0,6811280.0,10593895.0,1226990.0,1910646.0,6766220.0,2471366.0,17918009.833333332,4644630.833333333,4331195.666666667,891761.8333333334,7242118.666666667,13128939.5,1514775.6666666667,1506470.6666666667,8183357.333333333,1630897.3333333333
2005-11-01,10629845.0,4051512.0,5731980.0,1177000.0,9148374.0,38364184.0,17879507.0,847880.0,9287010.0,3183707.0,16832597.166666668,4326700.0,4583652.666666667,958790.6666666666,7555240.5,16928083.333333332,4277944.333333333,1367912.1666666667,8406706.333333334,1936531.1666666667
2005-12-01,11417827.0,5399829.0,2849233.0,1324056.0,7697442.0,10885791.0,15243384.0,2085029.0,8260097.0,1959937.0,15885818.166666666,4655968.0,4009188.5,1086881.0,7321201.0,12972219.0,6719918.666666667,1540477.5,8508021.666666666,2033367.6666666667
2006-01-01,16608394.0,3707932.0,3410953.0,1304118.0,4533310.0,2538496.0,974257.0,1241387.0,6757000.0,2086303.0,12949546.666666666,4454225.166666667,3907941.8333333335,1007971.8333333334,6530456.166666667,13184670.5,6677359.5,1387928.6666666667,8005400.666666667,2126000.0
2006-02-01,19253791.0,3126184.0,4164382.0,1780666.0,3972690.0,695746.0,5768549.0,818853.0,8737016.0,1357427.0,13967891.333333334,4313765.5,4190392.6666666665,1239808.0,6585229.666666667,11818257.0,7541175.833333333,1372382.1666666667,8279459.0,2129913.3333333335
2006-03-01,20126904.0,3366161.0,4428760.0,2029317.0,4318328.0,29422542.0,1428860.0,4209662.0,9922498.0,2021518.0,14786408.666666666,4108398.5,4192496.1666666665,1427467.8333333333,6080237.333333333,15416775.666666666,7086924.5,1852242.8333333333,8288306.833333333,2180043.0
2006-04-01,12995054.0,3975885.0,3621423.0,2106129.0,4533666.0,17756017.0,1314507.0,1585755.0,7653792.0,1640000.0,15171969.166666666,3937917.1666666665,4034455.1666666665,1620214.3333333333,5700635.0,16610462.666666666,7101510.666666667,1798094.3333333333,8436235.5,2041482.0
2006-05-01,14378175.0,3042165.0,4011407.0,2174112.0,5053036.0,1214371.0,1152402.0,745149.0,9339544.0,2221401.0,15796690.833333334,3769692.6666666665,3747693.0,1786399.6666666667,5018078.666666667,10418827.166666666,4313659.833333333,1780972.5,8444991.166666666,1881097.6666666667
2006-06-01,11754104.0,4050188.0,3766775.0,704777.0,4914923.0,25100867.0,1211739.0,2041839.0,8329925.0,1443852.0,15852737.0,3544752.5,3900616.6666666665,1683186.5,4554325.5,12788006.5,1975052.3333333333,1773774.1666666667,8456629.166666666,1795083.5
2006-07-01,10070436.0,2641310.0,3263448.0,1191496.0,6276054.0,29632150.0,1207382.0,908149.0,8936069.0,3681809.0,14763077.333333334,3366982.1666666665,3876032.5,1664416.1666666667,4844782.833333333,17303615.5,2013906.5,1718234.5,8819807.333333334,2061001.1666666667
2006-08-01,13303437.0,2420277.0,923818.0,936338.0,4313471.0,46398050.0,796865.0,1309137.0,7884542.0,1006845.0,13771351.666666666,3249331.0,3335938.5,1523694.8333333333,4901579.666666667,24920666.166666668,1185292.5,1799948.5,8677728.333333334,2002570.8333333333
2006-09-01,19465533.0,8036688.0,3526001.0,1264879.0,5793822.0,5666932.0,1239077.0,867315.0,12084723.0,1403371.0,13661123.166666666,4027752.1666666665,3185478.6666666665,1396288.5,5147495.333333333,20961397.833333332,1153662.0,1242890.6666666667,9038099.166666666,1899546.3333333333
2006-10-01,12220518.0,4299020.0,3952623.0,1372305.0,4513933.0,2916948.0,1630645.0,1130197.0,9632647.0,1365944.0,13532033.833333334,4081608.0,3240678.6666666665,1273984.5,5144206.5,18488219.666666668,1206351.6666666667,1166964.3333333333,9367908.333333334,1853870.3333333333
2006-11-01,13431638.0,3845628.0,8309158.0,896289.0,3928495.0,1954225.0,5771637.0,3913941.0,9741549.0,1493763.0,13374277.666666666,4215518.5,3956970.5,1061014.0,4956783.0,18611528.666666668,1976224.1666666667,1695096.3333333333,9434909.166666666,1732597.3333333333
2006-12-01,11722917.0,3288281.0,5636128.0,1340236.0,6433983.0,18693020.0,4747311.0,336030.0,10064862.0,1216027.0,13369079.833333334,4088534.0,4268529.333333333,1166923.8333333333,5209959.666666667,17543554.166666668,2565486.1666666665,1410794.8333333333,9724065.333333334,1694626.5
2007-01-01,13054795.0,1811353.0,3344236.0,1769563.0,3770832.0,13987348.0,14642384.0,1222111.0,10894291.0,1575267.0,13866473.0,3950207.8333333335,4281994.0,1263268.3333333333,4792422.666666667,14936087.166666666,4804653.166666667,1463121.8333333333,10050435.666666666,1343536.1666666667
2007-02-01,6841500.0,2002412.0,5086713.0,1441295.0,4796853.0,737799.0,4183479.0,1437512.0,13067970.0,1689014.0,12789483.5,3880563.6666666665,4975809.833333333,1347427.8333333333,4872986.333333333,7326045.333333333,5369088.833333333,1484517.6666666667,10914340.333333334,1457231.0
2007-03-01,25392652.0,2520764.0,16396490.0,1870637.0,4648113.0,836842.0,2857465.0,1469914.0,16345787.0,2950029.0,13777336.666666666,2961243.0,7120891.333333333,1448387.5,4682034.833333333,6521030.333333333,5638820.166666667,1584950.8333333333,11624517.666666666,1715007.3333333333
2007-04-01,24160398.0,2225102.0,4150810.0,1239792.0,19499739.0,2156015.0,972513.0,2221679.0,11334726.0,2074079.0,15767316.666666666,2615590.0,7153922.5,1426302.0,7179669.166666667,6394208.166666667,5529131.5,1766864.5,11908197.5,1833029.8333333333
2007-05-01,7552553.0,2335086.0,15549551.0,1348037.0,4316632.0,1531.0,1142291.0,875130.0,10659474.0,2044786.0,14787469.166666666,2363833.0,8360654.666666667,1501593.3333333333,7244358.666666667,6068759.166666667,4757573.833333333,1260396.0,12061185.0,1924867.0
2007-06-01,14389352.0,2911152.0,4929141.0,1159208.0,4212151.0,24474080.0,859707.0,2448600.0,12678488.0,1622424.0,15231875.0,2300978.1666666665,8242823.5,1471422.0,6874053.333333333,7032269.166666667,4109639.8333333335,1612491.0,12496789.333333334,1992599.8333333333
2007-07-01,11841549.0,3246012.0,5779612.0,1334893.0,5395766.0,2898777.0,902624.0,3056907.0,11734844.0,1840295.0,15029667.333333334,2540088.0,8648719.5,1398977.0,7144875.666666667,5184174.0,1819679.8333333333,1918290.3333333333,12636881.5,2036771.1666666667
2007-08-01,13822736.0,3052223.0,2355964.0,991473.0,2568081.0,14349361.0,362858.0,1127896.0,10158626.0,1322060.0,16193206.666666666,2715056.5,8193594.666666667,1324006.6666666667,6773413.666666667,7452767.666666667,1182909.6666666667,1866687.6666666667,12151990.833333334,1975612.1666666667
2007-09-01,22193356.0,2348249.0,4462994.0,1675735.0,4435760.0,30005870.0,924950.0,1530515.0,12662990.0,4351419.0,15659990.666666666,2686304.0,6204678.666666667,1291523.0,6738021.5,12314272.333333334,860823.8333333334,1876787.8333333333,11538191.333333334,2209177.1666666665
2007-10-01,23606433.0,3371280.0,4584684.0,1743489.0,5544602.0,6688144.0,919272.0,1169026.0,14413216.0,1281825.0,15567663.166666666,2877333.6666666665,6276991.0,1375472.5,4412165.333333333,13069627.166666666,851950.3333333334,1701345.6666666667,12051273.0,2077134.8333333333
2007-11-01,24725837.0,3873280.0,4211220.0,1199184.0,3596269.0,36099244.0,1042602.0,1107797.0,14776910.0,2466116.0,18429877.166666668,3133699.3333333335,4387269.166666667,1350663.6666666667,4292104.833333333,19085912.666666668,835335.5,1740123.5,12737512.333333334,2147356.5
2007-12-01,28561614.0,3670126.0,4371300.0,1193350.0,3460109.0,29559080.0,1338216.0,1663467.0,11728116.0,8154193.0,20791920.833333332,3260195.0,4294295.666666667,1356354.0,4166764.5,19933412.666666668,915087.0,1609268.0,12579117.0,3235984.6666666665
2008-01-01,24170539.0,1488117.0,3899539.0,272997.0,14786055.0,16770929.0,4531632.0,1978796.0,7136583.0,1121493.0,22846752.5,2967212.5,3980950.1666666665,1179371.3333333333,5731812.666666667,22245438.0,1519921.6666666667,1429582.8333333333,11812740.166666666,3116184.3333333335
2008-02-01,8672517.0,2461668.0,4428529.0,1422045.0,3294631.0,18569233.0,9500511.0,1160528.0,12592996.0,1472581.0,21988382.666666668,2868786.6666666665,4326377.666666667,1251133.3333333333,5852904.333333333,22948750.0,3042863.8333333335,1435021.5,12218468.5,3141271.1666666665
2008-03-01,8359006.0,3335601.0,3626445.0,1169159.0,6434425.0,13464822.0,3926307.0,2155259.0,11691446.0,2351040.0,19682657.666666668,3033345.3333333335,4186952.8333333335,1166704.0,6186015.166666667,20191908.666666668,3543090.0,1539145.5,12056544.5,2807874.6666666665
2008-04-01,14555635.0,2195088.0,3059410.0,1187826.0,4097738.0,1838152.0,2573679.0,771047.0,11452858.0,1359318.0,18174191.333333332,2837313.3333333335,3932740.5,1074093.5,5944871.166666667,19383576.666666668,3818824.5,1472815.6666666667,11563151.5,2820790.1666666665
2008-05-01,16564542.0,2417954.0,3203320.0,844479.0,4724683.0,41205732.0,757185.0,227910.0,8642704.0,1469406.0,16813975.5,2594759.0,3764757.1666666665,1014976.0,6132940.166666667,20234658.0,3771255.0,1326167.8333333333,10540783.833333334,2654671.8333333335
2008-06-01,25339758.0,3162339.0,4406635.0,1170179.0,6004437.0,11431037.0,2714022.0,1167971.0,9778777.0,2485414.0,16276999.5,2510127.8333333335,3770646.3333333335,1011114.1666666666,6556994.833333333,17213317.5,4000556.0,1243585.1666666667,10215894.0,1709875.3333333333
2008-07-01,20388575.0,3573596.0,4569939.0,1381163.0,17588386.0,49662529.0,2543856.0,2501218.0,11218023.0,2384964.0,15646672.166666666,2857707.6666666665,3882379.6666666665,1195808.5,7024050.0,22695250.833333332,3669260.0,1330655.5,10896134.0,1920453.8333333333
2008-08-01,15855611.0,2198754.0,1272390.0,699048.0,2223823.0,55281031.0,453425.0,2343639.0,7160099.0,1639898.0,16843854.5,2813888.6666666665,3356356.5,1075309.0,6845582.0,28813883.833333332,2161412.3333333335,1527840.6666666667,9990651.166666666,1948340.0
2008-09-01,20879733.0,1500202.0,3581690.0,1010376.0,4050394.0,85684854.0,837817.0,4392177.0,9294133.0,2922498.0,18930642.333333332,2507988.8333333335,3348897.3333333335,1048845.1666666667,6448243.5,40850555.833333336,1646664.0,1900660.3333333333,9591099.0,2043583.0
2008-10-01,26147015.0,4162287.0,3668726.0,1319465.0,4605951.0,80203622.0,2201546.0,1381292.0,10694215.0,2098408.0,20862539.0,2835855.3333333335,3450450.0,1070785.0,6532945.666666667,53911467.5,1584641.8333333333,2002367.8333333333,9464658.5,2166764.6666666665
2008-11-01,29087370.0,12546417.0,3819728.0,1314053.0,4182067.0,39140371.0,6478926.0,2096109.0,9914635.0,2012400.0,22949677.0,4523932.5,3553184.6666666665,1149047.3333333333,6442509.666666667,53567240.666666664,2538265.3333333335,2313734.3333333335,9676647.0,2257263.6666666665
2008-12-01,43119002.0,2802590.0,3016886.0,1187063.0,6147916.0,51348929.0,1244327.0,1931099.0,8916961.0,1738984.0,25912884.333333332,4463974.333333333,3321559.8333333335,1151861.3333333333,6466422.833333333,60220222.666666664,2293316.1666666665,2440922.3333333335,9533011.0,2132858.6666666665
2009-01-01,8537711.0,3232383.0,3225509.0,710627.0,3222245.0,1120252.0,4671814.0,693785.0,7745781.0,1409905.0,23937740.333333332,4407105.5,3097488.1666666665,1040105.3333333334,4072066.0,52129843.166666664,2647975.8333333335,2139683.5,8954304.0,1970348.8333333333
2009-02-01,41651228.0,2047123.0,3710309.0,1216256.0,6787209.0,65251774.0,3725306.0,69510.0,8394907.0,1760566.0,28237009.833333332,4381833.666666667,3503808.0,1126306.6666666667,4832630.333333333,53791633.666666664,3193289.3333333335,1760662.0,9160105.333333334,1990460.1666666667
2009-03-01,9560513.0,2408824.0,3823658.0,1195184.0,120777437.0,10208168.0,676473.0,1351212.0,8951994.0,3609427.0,26350473.166666668,4533270.666666667,3544136.0,1157108.0,24287137.5,41212186.0,3166398.6666666665,1253834.5,9103082.166666666,2104948.3333333335
2009-04-01,26704329.0,1795646.0,2816839.0,1303099.0,12019924.0,32826536.0,2232658.0,59846.0,9133474.0,930459.0,26443358.833333332,4138830.5,3402154.8333333335,1154380.3333333333,25522799.666666668,33316005.0,3171584.0,1033593.5,8842958.666666666,1910290.1666666667
2009-05-01,7064189.0,1868851.0,3820543.0,915700.0,49757459.0,15098077.0,850754.0,2704824.0,8843027.0,1346475.0,22772828.666666668,2359236.1666666665,3402290.6666666665,1087988.1666666667,33118698.333333332,29308956.0,2233555.3333333335,1135046.0,8664357.333333334,1799302.6666666667
2009-06-01,5412888.0,1781947.0,4081228.0,928947.0,64572935.0,87911324.0,2722688.0,31376.0,9856265.0,3049834.0,16488476.333333334,2189129.0,3579681.0,1044968.8333333334,42856201.5,35402688.5,2479948.8333333335,818425.5,8820908.0,2017777.6666666667
2009-07-01,4019412.0,2341201.0,3650881.0,1314186.0,32937446.0,13220232.0,556673.0,2051723.0,10484099.0,1800519.0,15735426.5,2040598.6666666667,3650576.3333333335,1145562.0,47808735.0,37419351.833333336,1794092.0,1044748.5,9277294.333333334,2082880.0
