date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,"Δορές, δέρματα και γουναρικά ακατέργαστα",Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",Λάδια και λίπη ζωικής προέλευσης,"Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Νομίσματα (εκτός των χρυσών),Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2002,,1800432.0,11982441.0,3287347.0,1233973.0,158938.0,104025.0,94120.0,10183932.0,1918839.0,1859669.0,8486886.0,24969228.0,1545880.0,,3282147.0,7545663.0,54625384.0,941257.0,36526330.0,272733.0,,61706.0,1157428.0,,,12521313.0,80696.0,,35310906.0,936483.0,905.0,167.0,,10726946.0,73561721.0,10869441.0,5129294.0,1842852.0,46200910.0,2493751.0,1147937.0,8676628.0,572401.0,,1132428.0,11294533.0,379685.0,101939215.0,6113717.0,15786.0,,7527734.0,310399.0,23289540.0,5736429.0,1117586.0,11979333.0,25745.0,,1578981.0,116423.0,497041.0,,4382206.0
2003,,1365446.0,14492239.0,2245704.0,1033134.0,25944.0,951501.0,,14362197.0,1969518.0,2428840.0,6337349.0,17619297.0,1490947.0,,1640854.0,5260418.0,40805622.0,977631.0,35896216.0,52660.0,,164668.0,1392898.0,,,11739039.0,332878.0,,43072175.0,961213.0,,,,10035704.0,63945859.0,11222101.0,129371413.0,2073608.0,47558283.0,1751979.0,4833717.0,8299271.0,258158.0,,593913.0,16263694.0,95545.0,110507127.0,7256143.0,,,7480283.0,59987.0,15299208.0,12012786.0,715133.0,12336581.0,22766.0,,860593.0,110218.0,245548.0,,4868294.0
2004,,1391503.0,13783286.0,4329113.0,897232.0,156208.0,1202827.0,,16305140.0,1775091.0,2212869.0,4015740.0,20646777.0,2066724.0,18572.0,2515382.0,4072163.0,52136466.0,932368.0,24475447.0,51217.0,,411575.0,1130689.0,,,18643683.0,34560.0,,33517566.0,879347.0,,,,9605958.0,66337600.0,9074322.0,10753981.0,2567081.0,74295279.0,6474800.0,2244093.0,6808660.0,4665443.0,55400.0,2173752.0,4551063.0,266275.0,137766651.0,8414732.0,2624259.0,,7422320.0,334954.0,39462319.0,13560902.0,736449.0,16792452.0,,,159040.0,267177.0,364802.0,1900.0,5150455.0
2005,,1396755.0,12525496.0,5834770.0,807754.0,35969.0,1364414.0,3451.0,19179845.0,2930846.0,825473.0,4517453.0,15695703.0,1993591.0,,3090812.0,3553721.0,82904875.0,1238557.0,22621019.0,101413.0,,75765.0,1020090.0,,,17323706.0,116781.0,,51171737.0,1041892.0,,,,10963883.0,66670957.0,11236659.0,20128846.0,1869144.0,60882775.0,1253601.0,1095692.0,7059154.0,633853.0,,1659951.0,1426905.0,975933.0,164511092.0,10872946.0,869161.0,,7786050.0,126677.0,23730385.0,36317051.0,583306.0,29221413.0,,,225303.0,118846.0,380117.0,,4839545.0
2006,,1349233.0,8678601.0,7346856.0,1076350.0,,1482530.0,,22802986.0,4106279.0,1051455.0,5733438.0,13124921.0,1362740.0,,3983660.0,4787627.0,62078701.0,905000.0,21885766.0,154940.0,,593656.0,1015635.0,,10552.0,21269828.0,18786.0,,18760514.0,1182755.0,,,,17100662.0,70048954.0,11674425.0,16698094.0,4893069.0,31471365.0,3042693.0,1846810.0,1486279.0,1707293.0,,869914.0,1046959.0,223934.0,181989364.0,9390889.0,1064761.0,,8482717.0,201426.0,39431013.0,8204501.0,236901.0,31561956.0,,,167931.0,60124.0,587479.0,,6927107.0
2007,,641414.0,1811993.0,9795241.0,1150501.0,4592930.0,1232015.0,2346639.0,35879576.0,2222591.0,901968.0,19419422.0,18382445.0,1487013.0,2805.0,3013272.0,5245204.0,42996984.0,1203013.0,11940102.0,153547.0,,45259.0,1454212.0,,17054.0,20795800.0,602144.0,,21231828.0,1250186.0,,9778.0,,16956878.0,82732479.0,13497139.0,28173178.0,3752512.0,26040699.0,2420757.0,1253978.0,4433332.0,2310619.0,,510353.0,2035906.0,239589.0,161794091.0,7329796.0,2658000.0,,8916533.0,158528.0,103048568.0,4395063.0,38247.0,33525747.0,371985.0,,238176.0,167320.0,778836.0,,8215496.0
2008,,956174.0,4904961.0,13737316.0,1060992.0,163066.0,248027.0,,23250051.0,2572197.0,871471.0,11897432.0,25956900.0,1364616.0,16766.0,2282205.0,4051155.0,22349424.0,853862.0,8552189.0,82302.0,,63696.0,1066940.0,,,18848086.0,234772.0,,29160964.0,1283373.0,,411.0,,12977442.0,70583414.0,15073672.0,29060961.0,5778398.0,35770152.0,4510203.0,1631916.0,4756573.0,1555090.0,,30982.0,2751412.0,367617.0,464601241.0,4400821.0,1083885.0,,8602269.0,976496.0,153955235.0,14837863.0,131971.0,32855215.0,82539.0,,283620.0,150584.0,437105.0,,9047604.0
2009,,1127471.0,1786780.0,9434630.0,854717.0,45961.0,338921.0,2246911.0,14582258.0,1478656.0,779448.0,3934741.0,13030283.0,1289708.0,,2012815.0,2719485.0,19463794.0,627187.0,11759136.0,18255.0,,88512.0,1469549.0,,,15694748.0,113080.0,,14520816.0,1483482.0,,32643.0,,12032911.0,77553885.0,11663991.0,563415672.0,,26788549.0,9855672.0,5873081.0,4820899.0,1210268.0,,19612.0,3095479.0,98891.0,285738017.0,5082224.0,2694147.0,496.0,7669040.0,228175.0,65338792.0,17071622.0,11666.0,20215024.0,47971.0,,276507.0,155932.0,411132.0,,11204961.0
2010,,738056.0,2964502.0,8585858.0,773388.0,,345764.0,,14905103.0,1999782.0,974804.0,3549317.0,12634564.0,2027371.0,53998.0,1070918.0,4766986.0,12759398.0,594076.0,7984248.0,33549.0,,1428607.0,1377457.0,,,24495504.0,194029.0,,790730.0,1335381.0,,15352.0,,12643877.0,89203727.0,16877336.0,227375384.0,205388.0,59152423.0,1980672.0,3312144.0,4443616.0,918196.0,,,2539082.0,210619.0,321579642.0,7470749.0,458739.0,,8651512.0,179096.0,31176238.0,9132922.0,55852.0,19549779.0,203001.0,,185744.0,370512.0,1123981.0,,12131069.0
2011,,1174691.0,1902128.0,5295822.0,918413.0,973660.0,46592.0,,14655426.0,1926486.0,738483.0,4320049.0,12996141.0,2777176.0,55411.0,1267183.0,4770358.0,9853866.0,742027.0,7678335.0,25383.0,,2831038.0,1651847.0,,,30400180.0,82286.0,,2435734.0,1469156.0,,1836.0,,12346151.0,93712861.0,15110584.0,154715484.0,410.0,49835436.0,1143885.0,2618151.0,2686308.0,2300553.0,,48040.0,3343596.0,31630.0,707948631.0,8487454.0,407834.0,124.0,9374800.0,187138.0,50657260.0,21323811.0,94947.0,17961566.0,245071.0,,799019.0,682632.0,338768.0,,16322546.0
2012,,1108362.0,1228726.0,4972297.0,1645600.0,3213.0,1399329.0,,17969058.0,3422693.0,964783.0,5869967.0,15358095.0,2303982.0,132108.0,1774767.0,4533912.0,35277709.0,696801.0,3961918.0,26088.0,,1861284.0,1638093.0,,3695.0,55637176.0,933443.0,1125.0,10689390.0,1713336.0,,3392.0,,13670132.0,101526301.0,11698640.0,42103249.0,135059.0,53757423.0,763620.0,3352453.0,1909038.0,2867743.0,,7451.0,1764981.0,529030.0,352896353.0,8565725.0,151418.0,,10750888.0,115761.0,116236856.0,6425688.0,316159.0,14819751.0,10017.0,,1786330.0,1054675.0,103144.0,,19468372.0
2013,,2428070.0,1305538.0,3397104.0,1361315.0,,1333595.0,,19467856.0,3122489.0,855150.0,6845929.0,15036889.0,2417706.0,,3091262.0,5179229.0,45701321.0,872799.0,5694106.0,119110.0,840.0,1050490.0,2054764.0,,,65007728.0,1125890.0,,7237100.0,1752535.0,,1110.0,45539.0,21337916.0,116572660.0,8274936.0,33183479.0,,62182731.0,892851.0,2019392.0,1571310.0,1660168.0,,134938.0,2271199.0,398666.0,286078225.0,7069847.0,226845.0,7013.0,10390504.0,219875.0,41995300.0,18346303.0,707967.0,11784117.0,26139.0,,1667732.0,1164944.0,96909.0,13445.0,17735415.0
2014,,2092793.0,2281726.0,7295017.0,1847381.0,1638.0,1586741.0,,19841490.0,3359177.0,1003579.0,8915120.0,13424918.0,2351259.0,69268.0,2641690.0,8822653.0,46644455.0,1037019.0,11739569.0,361804.0,175.0,1058418.0,2468676.0,407.0,9874.0,61676318.0,1138185.0,,9031764.0,1974549.0,,,,18839822.0,128487739.0,10497380.0,24899666.0,4866713.0,60409575.0,1752849.0,1014992.0,6544885.0,2330698.0,,22356.0,1234536.0,555021.0,154067618.0,10918115.0,1466745.0,,10691733.0,231002.0,47939636.0,21532871.0,1523960.0,12038984.0,209907.0,,325778.0,1075701.0,695548.0,,17503141.0
2015,,3508108.0,3730914.0,10404174.0,1578861.0,4256.0,1688524.0,,23045686.0,4434618.0,753948.0,12811864.0,20883928.0,5883442.0,1188714.0,4645888.0,10695019.0,102154879.0,973700.0,14349106.0,481477.0,3899.0,482342.0,2853779.0,,,53107426.0,795574.0,247.0,13691721.0,2381749.0,,40615.0,32900.0,31266061.0,168727021.0,12197900.0,24806797.0,11152635.0,77784263.0,3948296.0,1865418.0,7563688.0,3157540.0,,10850.0,1051997.0,507629.0,208836862.0,15827459.0,335061.0,1920.0,13462060.0,497194.0,207655243.0,21961573.0,2304453.0,11389465.0,463876.0,,377755.0,2167224.0,294723.0,,18942357.0
2016,,3120270.0,4026415.0,6611450.0,2305710.0,513875.0,1563880.0,,24209981.0,5781718.0,863845.0,13100406.0,21305882.0,7775886.0,,451384.0,9469759.0,129822572.0,1260404.0,9479521.0,495258.0,6155.0,895924.0,3116452.0,,,46487579.0,1729434.0,,17100017.0,2118800.0,597542.0,824.0,,34503564.0,170526351.0,13569793.0,28848871.0,675250.0,84141677.0,1058700.0,2828192.0,6480851.0,907845.0,,2903.0,1391097.0,329539.0,197814897.0,20439976.0,569133.0,,14437269.0,455390.0,70474144.0,3504388.0,2575578.0,12441465.0,2918773.0,,4165431.0,1692135.0,783213.0,,25848837.0
