TIME,GEO,UNIT,SEX,AGE,Value
2020W06,Lasithi,Number,Total,Total,30
2020W07,Lasithi,Number,Total,Total,34
2020W08,Lasithi,Number,Total,Total,17
2020W09,Lasithi,Number,Total,Total,18
2020W10,Lasithi,Number,Total,Total,17
2020W11,Lasithi,Number,Total,Total,25
2020W12,Lasithi,Number,Total,Total,16
2020W13,Lasithi,Number,Total,Total,16
2020W14,Lasithi,Number,Total,Total,10
2020W15,Lasithi,Number,Total,Total,20
2020W16,Lasithi,Number,Total,Total,19
2020W17,Lasithi,Number,Total,Total,16
2020W18,Lasithi,Number,Total,Total,8
2020W19,Lasithi,Number,Total,Total,12
2020W20,Lasithi,Number,Total,Total,25
2020W21,Lasithi,Number,Total,Total,22
2020W22,Lasithi,Number,Total,Total,10
2020W23,Lasithi,Number,Total,Total,13
2020W24,Lasithi,Number,Total,Total,16
2020W25,Lasithi,Number,Total,Total,23
2020W26,Lasithi,Number,Total,Total,19
2020W27,Lasithi,Number,Total,Total,20
2020W28,Lasithi,Number,Total,Total,11
2020W29,Lasithi,Number,Total,Total,12
2020W30,Lasithi,Number,Total,Total,10
2020W31,Lasithi,Number,Total,Total,17
2020W32,Lasithi,Number,Total,Total,14
2020W33,Lasithi,Number,Total,Total,12
2020W34,Lasithi,Number,Total,Total,13
2020W35,Lasithi,Number,Total,Total,13
2020W36,Lasithi,Number,Total,Total,12
2020W37,Lasithi,Number,Total,Total,12
2020W38,Lasithi,Number,Total,Total,18
2020W39,Lasithi,Number,Total,Total,8
2020W40,Lasithi,Number,Total,Total,14
2020W41,Lasithi,Number,Total,Total,15
2020W42,Lasithi,Number,Total,Total,8
2020W43,Lasithi,Number,Total,Total,14
2020W44,Lasithi,Number,Total,Total,15
2020W45,Lasithi,Number,Total,Total,21
2020W46,Lasithi,Number,Total,Total,18
2020W47,Lasithi,Number,Total,Total,14
2020W48,Lasithi,Number,Total,Total,17
2020W49,Lasithi,Number,Total,Total,11
2020W50,Lasithi,Number,Total,Total,0
2020W51,Lasithi,Number,Total,Total,0
2020W52,Lasithi,Number,Total,Total,0
2020W53,Lasithi,Number,Total,Total,0
2016W01,Rethymni,Number,Total,Total,10
2016W02,Rethymni,Number,Total,Total,18
2016W03,Rethymni,Number,Total,Total,19
2016W04,Rethymni,Number,Total,Total,17
2016W05,Rethymni,Number,Total,Total,14
2016W06,Rethymni,Number,Total,Total,15
2016W07,Rethymni,Number,Total,Total,11
2016W08,Rethymni,Number,Total,Total,12
2016W09,Rethymni,Number,Total,Total,11
2016W10,Rethymni,Number,Total,Total,13
2016W11,Rethymni,Number,Total,Total,15
2016W12,Rethymni,Number,Total,Total,12
2016W13,Rethymni,Number,Total,Total,21
2016W14,Rethymni,Number,Total,Total,13
2016W15,Rethymni,Number,Total,Total,17
2016W16,Rethymni,Number,Total,Total,12
2016W17,Rethymni,Number,Total,Total,20
2016W18,Rethymni,Number,Total,Total,14
2016W19,Rethymni,Number,Total,Total,8
2016W20,Rethymni,Number,Total,Total,18
2016W21,Rethymni,Number,Total,Total,13
2016W22,Rethymni,Number,Total,Total,12
2016W23,Rethymni,Number,Total,Total,11
2016W24,Rethymni,Number,Total,Total,9
2016W25,Rethymni,Number,Total,Total,15
2016W26,Rethymni,Number,Total,Total,10
2016W27,Rethymni,Number,Total,Total,22
2016W28,Rethymni,Number,Total,Total,13
2016W29,Rethymni,Number,Total,Total,12
2016W30,Rethymni,Number,Total,Total,18
2016W31,Rethymni,Number,Total,Total,11
2016W32,Rethymni,Number,Total,Total,10
2016W33,Rethymni,Number,Total,Total,12
2016W34,Rethymni,Number,Total,Total,12
2016W35,Rethymni,Number,Total,Total,15
2016W36,Rethymni,Number,Total,Total,8
2016W37,Rethymni,Number,Total,Total,17
2016W38,Rethymni,Number,Total,Total,12
2016W39,Rethymni,Number,Total,Total,10
2016W40,Rethymni,Number,Total,Total,9
2016W41,Rethymni,Number,Total,Total,14
2016W42,Rethymni,Number,Total,Total,9
2016W43,Rethymni,Number,Total,Total,8
2016W44,Rethymni,Number,Total,Total,16
2016W45,Rethymni,Number,Total,Total,9
2016W46,Rethymni,Number,Total,Total,16
2016W47,Rethymni,Number,Total,Total,12
2016W48,Rethymni,Number,Total,Total,16
2016W49,Rethymni,Number,Total,Total,18
2016W50,Rethymni,Number,Total,Total,13
2016W51,Rethymni,Number,Total,Total,11
2016W52,Rethymni,Number,Total,Total,11
2016W99,Rethymni,Number,Total,Total,0
2017W01,Rethymni,Number,Total,Total,24
2017W02,Rethymni,Number,Total,Total,21
2017W03,Rethymni,Number,Total,Total,14
2017W04,Rethymni,Number,Total,Total,15
2017W05,Rethymni,Number,Total,Total,24
2017W06,Rethymni,Number,Total,Total,18
2017W07,Rethymni,Number,Total,Total,25
2017W08,Rethymni,Number,Total,Total,16
2017W09,Rethymni,Number,Total,Total,19
2017W10,Rethymni,Number,Total,Total,18
2017W11,Rethymni,Number,Total,Total,17
2017W12,Rethymni,Number,Total,Total,20
2017W13,Rethymni,Number,Total,Total,20
2017W14,Rethymni,Number,Total,Total,16
2017W15,Rethymni,Number,Total,Total,14
2017W16,Rethymni,Number,Total,Total,13
2017W17,Rethymni,Number,Total,Total,16
2017W18,Rethymni,Number,Total,Total,12
2017W19,Rethymni,Number,Total,Total,10
2017W20,Rethymni,Number,Total,Total,10
2017W21,Rethymni,Number,Total,Total,11
2017W22,Rethymni,Number,Total,Total,15
2017W23,Rethymni,Number,Total,Total,13
2017W24,Rethymni,Number,Total,Total,10
2017W25,Rethymni,Number,Total,Total,10
2017W26,Rethymni,Number,Total,Total,21
2017W27,Rethymni,Number,Total,Total,15
2017W28,Rethymni,Number,Total,Total,17
2017W29,Rethymni,Number,Total,Total,15
2017W30,Rethymni,Number,Total,Total,12
2017W31,Rethymni,Number,Total,Total,15
2017W32,Rethymni,Number,Total,Total,14
2017W33,Rethymni,Number,Total,Total,12
2017W34,Rethymni,Number,Total,Total,10
2017W35,Rethymni,Number,Total,Total,15
2017W36,Rethymni,Number,Total,Total,18
2017W37,Rethymni,Number,Total,Total,11
2017W38,Rethymni,Number,Total,Total,13
2017W39,Rethymni,Number,Total,Total,9
2017W40,Rethymni,Number,Total,Total,9
2017W41,Rethymni,Number,Total,Total,15
2017W42,Rethymni,Number,Total,Total,11
2017W43,Rethymni,Number,Total,Total,11
2017W44,Rethymni,Number,Total,Total,20
2017W45,Rethymni,Number,Total,Total,13
2017W46,Rethymni,Number,Total,Total,15
2017W47,Rethymni,Number,Total,Total,12
2017W48,Rethymni,Number,Total,Total,29
2017W49,Rethymni,Number,Total,Total,22
2017W50,Rethymni,Number,Total,Total,13
2017W51,Rethymni,Number,Total,Total,21
2017W52,Rethymni,Number,Total,Total,10
2017W99,Rethymni,Number,Total,Total,0
2018W01,Rethymni,Number,Total,Total,21
2018W02,Rethymni,Number,Total,Total,16
2018W03,Rethymni,Number,Total,Total,13
2018W04,Rethymni,Number,Total,Total,15
2018W05,Rethymni,Number,Total,Total,15
2018W06,Rethymni,Number,Total,Total,20
2018W07,Rethymni,Number,Total,Total,19
2018W08,Rethymni,Number,Total,Total,20
2018W09,Rethymni,Number,Total,Total,22
2018W10,Rethymni,Number,Total,Total,21
2018W11,Rethymni,Number,Total,Total,11
2018W12,Rethymni,Number,Total,Total,20
2018W13,Rethymni,Number,Total,Total,14
2018W14,Rethymni,Number,Total,Total,11
2018W15,Rethymni,Number,Total,Total,13
2018W16,Rethymni,Number,Total,Total,14
2018W17,Rethymni,Number,Total,Total,14
2018W18,Rethymni,Number,Total,Total,14
2018W19,Rethymni,Number,Total,Total,16
2018W20,Rethymni,Number,Total,Total,20
2018W21,Rethymni,Number,Total,Total,7
2018W22,Rethymni,Number,Total,Total,14
2018W23,Rethymni,Number,Total,Total,12
2018W24,Rethymni,Number,Total,Total,12
2018W25,Rethymni,Number,Total,Total,15
2018W26,Rethymni,Number,Total,Total,15
2018W27,Rethymni,Number,Total,Total,20
2018W28,Rethymni,Number,Total,Total,19
2018W29,Rethymni,Number,Total,Total,17
2018W30,Rethymni,Number,Total,Total,20
2018W31,Rethymni,Number,Total,Total,16
2018W32,Rethymni,Number,Total,Total,17
2018W33,Rethymni,Number,Total,Total,15
2018W34,Rethymni,Number,Total,Total,12
2018W35,Rethymni,Number,Total,Total,12
2018W36,Rethymni,Number,Total,Total,8
2018W37,Rethymni,Number,Total,Total,15
2018W38,Rethymni,Number,Total,Total,13
2018W39,Rethymni,Number,Total,Total,7
2018W40,Rethymni,Number,Total,Total,12
2018W41,Rethymni,Number,Total,Total,12
2018W42,Rethymni,Number,Total,Total,15
2018W43,Rethymni,Number,Total,Total,18
2018W44,Rethymni,Number,Total,Total,12
2018W45,Rethymni,Number,Total,Total,17
2018W46,Rethymni,Number,Total,Total,9
2018W47,Rethymni,Number,Total,Total,14
2018W48,Rethymni,Number,Total,Total,15
2018W49,Rethymni,Number,Total,Total,13
2018W50,Rethymni,Number,Total,Total,14
2018W51,Rethymni,Number,Total,Total,16
2018W52,Rethymni,Number,Total,Total,18
2018W99,Rethymni,Number,Total,Total,0
2019W01,Rethymni,Number,Total,Total,13
2019W02,Rethymni,Number,Total,Total,17
2019W03,Rethymni,Number,Total,Total,22
2019W04,Rethymni,Number,Total,Total,15
2019W05,Rethymni,Number,Total,Total,16
2019W06,Rethymni,Number,Total,Total,19
2019W07,Rethymni,Number,Total,Total,15
2019W08,Rethymni,Number,Total,Total,13
2019W09,Rethymni,Number,Total,Total,24
2019W10,Rethymni,Number,Total,Total,19
2019W11,Rethymni,Number,Total,Total,18
2019W12,Rethymni,Number,Total,Total,14
2019W13,Rethymni,Number,Total,Total,17
2019W14,Rethymni,Number,Total,Total,20
2019W15,Rethymni,Number,Total,Total,16
2019W16,Rethymni,Number,Total,Total,12
2019W17,Rethymni,Number,Total,Total,15
2019W18,Rethymni,Number,Total,Total,14
2019W19,Rethymni,Number,Total,Total,18
2019W20,Rethymni,Number,Total,Total,13
2019W21,Rethymni,Number,Total,Total,12
2019W22,Rethymni,Number,Total,Total,14
2019W23,Rethymni,Number,Total,Total,16
2019W24,Rethymni,Number,Total,Total,14
2019W25,Rethymni,Number,Total,Total,17
2019W26,Rethymni,Number,Total,Total,30
2019W27,Rethymni,Number,Total,Total,13
2019W28,Rethymni,Number,Total,Total,17
2019W29,Rethymni,Number,Total,Total,12
2019W30,Rethymni,Number,Total,Total,12
2019W31,Rethymni,Number,Total,Total,8
2019W32,Rethymni,Number,Total,Total,13
2019W33,Rethymni,Number,Total,Total,14
2019W34,Rethymni,Number,Total,Total,12
2019W35,Rethymni,Number,Total,Total,10
2019W36,Rethymni,Number,Total,Total,13
2019W37,Rethymni,Number,Total,Total,13
2019W38,Rethymni,Number,Total,Total,16
2019W39,Rethymni,Number,Total,Total,13
2019W40,Rethymni,Number,Total,Total,16
2019W41,Rethymni,Number,Total,Total,23
2019W42,Rethymni,Number,Total,Total,14
2019W43,Rethymni,Number,Total,Total,17
2019W44,Rethymni,Number,Total,Total,21
2019W45,Rethymni,Number,Total,Total,13
2019W46,Rethymni,Number,Total,Total,10
2019W47,Rethymni,Number,Total,Total,10
2019W48,Rethymni,Number,Total,Total,16
2019W49,Rethymni,Number,Total,Total,13
2019W50,Rethymni,Number,Total,Total,17
2019W51,Rethymni,Number,Total,Total,12
2019W52,Rethymni,Number,Total,Total,14
2019W99,Rethymni,Number,Total,Total,0
2020W01,Rethymni,Number,Total,Total,15
2020W02,Rethymni,Number,Total,Total,24
2020W03,Rethymni,Number,Total,Total,26
2020W04,Rethymni,Number,Total,Total,19
2020W05,Rethymni,Number,Total,Total,19
2020W06,Rethymni,Number,Total,Total,20
2020W07,Rethymni,Number,Total,Total,19
2020W08,Rethymni,Number,Total,Total,13
2020W09,Rethymni,Number,Total,Total,12
2020W10,Rethymni,Number,Total,Total,21
2020W11,Rethymni,Number,Total,Total,14
2020W12,Rethymni,Number,Total,Total,13
2020W13,Rethymni,Number,Total,Total,17
2020W14,Rethymni,Number,Total,Total,14
2020W15,Rethymni,Number,Total,Total,18
2020W16,Rethymni,Number,Total,Total,10
2020W17,Rethymni,Number,Total,Total,15
2020W18,Rethymni,Number,Total,Total,9
2020W19,Rethymni,Number,Total,Total,16
2020W20,Rethymni,Number,Total,Total,9
2020W21,Rethymni,Number,Total,Total,24
2020W22,Rethymni,Number,Total,Total,18
2020W23,Rethymni,Number,Total,Total,11
2020W24,Rethymni,Number,Total,Total,13
2020W25,Rethymni,Number,Total,Total,9
2020W26,Rethymni,Number,Total,Total,7
2020W27,Rethymni,Number,Total,Total,10
2020W28,Rethymni,Number,Total,Total,13
2020W29,Rethymni,Number,Total,Total,16
2020W30,Rethymni,Number,Total,Total,17
2020W31,Rethymni,Number,Total,Total,28
2020W32,Rethymni,Number,Total,Total,22
2020W33,Rethymni,Number,Total,Total,11
2020W34,Rethymni,Number,Total,Total,23
2020W35,Rethymni,Number,Total,Total,13
2020W36,Rethymni,Number,Total,Total,19
2020W37,Rethymni,Number,Total,Total,16
2020W38,Rethymni,Number,Total,Total,15
2020W39,Rethymni,Number,Total,Total,10
2020W40,Rethymni,Number,Total,Total,15
2020W41,Rethymni,Number,Total,Total,19
2020W42,Rethymni,Number,Total,Total,16
2020W43,Rethymni,Number,Total,Total,14
2020W44,Rethymni,Number,Total,Total,14
2020W45,Rethymni,Number,Total,Total,19
2020W46,Rethymni,Number,Total,Total,14
2020W47,Rethymni,Number,Total,Total,12
2020W48,Rethymni,Number,Total,Total,16
2020W49,Rethymni,Number,Total,Total,12
2020W50,Rethymni,Number,Total,Total,0
2020W51,Rethymni,Number,Total,Total,0
2020W52,Rethymni,Number,Total,Total,0
2020W53,Rethymni,Number,Total,Total,0
2016W01,Chania,Number,Total,Total,31
2016W02,Chania,Number,Total,Total,36
2016W03,Chania,Number,Total,Total,35
2016W04,Chania,Number,Total,Total,34
2016W05,Chania,Number,Total,Total,36
2016W06,Chania,Number,Total,Total,32
2016W07,Chania,Number,Total,Total,36
2016W08,Chania,Number,Total,Total,27
2016W09,Chania,Number,Total,Total,34
2016W10,Chania,Number,Total,Total,25
2016W11,Chania,Number,Total,Total,34
2016W12,Chania,Number,Total,Total,34
2016W13,Chania,Number,Total,Total,28
2016W14,Chania,Number,Total,Total,28
2016W15,Chania,Number,Total,Total,30
2016W16,Chania,Number,Total,Total,38
2016W17,Chania,Number,Total,Total,28
2016W18,Chania,Number,Total,Total,16
2016W19,Chania,Number,Total,Total,27
2016W20,Chania,Number,Total,Total,28
2016W21,Chania,Number,Total,Total,20
2016W22,Chania,Number,Total,Total,33
2016W23,Chania,Number,Total,Total,23
2016W24,Chania,Number,Total,Total,23
2016W25,Chania,Number,Total,Total,41
2016W26,Chania,Number,Total,Total,26
2016W27,Chania,Number,Total,Total,31
2016W28,Chania,Number,Total,Total,27
2016W29,Chania,Number,Total,Total,28
2016W30,Chania,Number,Total,Total,25
2016W31,Chania,Number,Total,Total,43
2016W32,Chania,Number,Total,Total,30
2016W33,Chania,Number,Total,Total,35
2016W34,Chania,Number,Total,Total,31
2016W35,Chania,Number,Total,Total,26
2016W36,Chania,Number,Total,Total,26
2016W37,Chania,Number,Total,Total,22
2016W38,Chania,Number,Total,Total,23
2016W39,Chania,Number,Total,Total,27
2016W40,Chania,Number,Total,Total,30
2016W41,Chania,Number,Total,Total,28
2016W42,Chania,Number,Total,Total,18
2016W43,Chania,Number,Total,Total,34
2016W44,Chania,Number,Total,Total,16
2016W45,Chania,Number,Total,Total,36
2016W46,Chania,Number,Total,Total,20
2016W47,Chania,Number,Total,Total,35
2016W48,Chania,Number,Total,Total,28
2016W49,Chania,Number,Total,Total,23
2016W50,Chania,Number,Total,Total,29
2016W51,Chania,Number,Total,Total,36
2016W52,Chania,Number,Total,Total,49
2016W99,Chania,Number,Total,Total,0
2017W01,Chania,Number,Total,Total,38
2017W02,Chania,Number,Total,Total,49
2017W03,Chania,Number,Total,Total,43
2017W04,Chania,Number,Total,Total,43
2017W05,Chania,Number,Total,Total,53
2017W06,Chania,Number,Total,Total,52
2017W07,Chania,Number,Total,Total,40
2017W08,Chania,Number,Total,Total,47
2017W09,Chania,Number,Total,Total,32
2017W10,Chania,Number,Total,Total,35
2017W11,Chania,Number,Total,Total,37
2017W12,Chania,Number,Total,Total,28
2017W13,Chania,Number,Total,Total,30
2017W14,Chania,Number,Total,Total,34
2017W15,Chania,Number,Total,Total,29
2017W16,Chania,Number,Total,Total,36
2017W17,Chania,Number,Total,Total,25
2017W18,Chania,Number,Total,Total,35
2017W19,Chania,Number,Total,Total,35
2017W20,Chania,Number,Total,Total,26
2017W21,Chania,Number,Total,Total,19
2017W22,Chania,Number,Total,Total,20
2017W23,Chania,Number,Total,Total,35
2017W24,Chania,Number,Total,Total,19
2017W25,Chania,Number,Total,Total,30
2017W26,Chania,Number,Total,Total,38
2017W27,Chania,Number,Total,Total,40
2017W28,Chania,Number,Total,Total,31
2017W29,Chania,Number,Total,Total,34
2017W30,Chania,Number,Total,Total,37
2017W31,Chania,Number,Total,Total,34
2017W32,Chania,Number,Total,Total,37
2017W33,Chania,Number,Total,Total,23
2017W34,Chania,Number,Total,Total,36
2017W35,Chania,Number,Total,Total,22
2017W36,Chania,Number,Total,Total,28
2017W37,Chania,Number,Total,Total,22
2017W38,Chania,Number,Total,Total,24
2017W39,Chania,Number,Total,Total,21
2017W40,Chania,Number,Total,Total,24
2017W41,Chania,Number,Total,Total,25
2017W42,Chania,Number,Total,Total,29
2017W43,Chania,Number,Total,Total,27
2017W44,Chania,Number,Total,Total,27
2017W45,Chania,Number,Total,Total,29
2017W46,Chania,Number,Total,Total,27
2017W47,Chania,Number,Total,Total,22
2017W48,Chania,Number,Total,Total,23
2017W49,Chania,Number,Total,Total,31
2017W50,Chania,Number,Total,Total,25
2017W51,Chania,Number,Total,Total,26
2017W52,Chania,Number,Total,Total,36
2017W99,Chania,Number,Total,Total,0
2018W01,Chania,Number,Total,Total,25
2018W02,Chania,Number,Total,Total,29
2018W03,Chania,Number,Total,Total,31
2018W04,Chania,Number,Total,Total,43
2018W05,Chania,Number,Total,Total,25
2018W06,Chania,Number,Total,Total,28
2018W07,Chania,Number,Total,Total,33
2018W08,Chania,Number,Total,Total,29
2018W09,Chania,Number,Total,Total,32
2018W10,Chania,Number,Total,Total,38
2018W11,Chania,Number,Total,Total,34
2018W12,Chania,Number,Total,Total,32
2018W13,Chania,Number,Total,Total,35
2018W14,Chania,Number,Total,Total,26
2018W15,Chania,Number,Total,Total,29
2018W16,Chania,Number,Total,Total,32
2018W17,Chania,Number,Total,Total,30
2018W18,Chania,Number,Total,Total,33
2018W19,Chania,Number,Total,Total,20
2018W20,Chania,Number,Total,Total,32
2018W21,Chania,Number,Total,Total,23
2018W22,Chania,Number,Total,Total,17
2018W23,Chania,Number,Total,Total,23
2018W24,Chania,Number,Total,Total,28
2018W25,Chania,Number,Total,Total,27
2018W26,Chania,Number,Total,Total,16
2018W27,Chania,Number,Total,Total,26
2018W28,Chania,Number,Total,Total,34
2018W29,Chania,Number,Total,Total,22
2018W30,Chania,Number,Total,Total,30
2018W31,Chania,Number,Total,Total,41
2018W32,Chania,Number,Total,Total,28
2018W33,Chania,Number,Total,Total,28
2018W34,Chania,Number,Total,Total,20
2018W35,Chania,Number,Total,Total,16
2018W36,Chania,Number,Total,Total,25
2018W37,Chania,Number,Total,Total,28
2018W38,Chania,Number,Total,Total,24
2018W39,Chania,Number,Total,Total,18
2018W40,Chania,Number,Total,Total,32
2018W41,Chania,Number,Total,Total,34
2018W42,Chania,Number,Total,Total,40
2018W43,Chania,Number,Total,Total,34
2018W44,Chania,Number,Total,Total,28
2018W45,Chania,Number,Total,Total,28
2018W46,Chania,Number,Total,Total,23
2018W47,Chania,Number,Total,Total,42
2018W48,Chania,Number,Total,Total,32
2018W49,Chania,Number,Total,Total,33
2018W50,Chania,Number,Total,Total,25
2018W51,Chania,Number,Total,Total,32
2018W52,Chania,Number,Total,Total,42
2018W99,Chania,Number,Total,Total,0
2019W01,Chania,Number,Total,Total,34
2019W02,Chania,Number,Total,Total,47
2019W03,Chania,Number,Total,Total,40
2019W04,Chania,Number,Total,Total,50
2019W05,Chania,Number,Total,Total,31
2019W06,Chania,Number,Total,Total,49
2019W07,Chania,Number,Total,Total,36
2019W08,Chania,Number,Total,Total,36
2019W09,Chania,Number,Total,Total,29
2019W10,Chania,Number,Total,Total,32
2019W11,Chania,Number,Total,Total,35
2019W12,Chania,Number,Total,Total,31
2019W13,Chania,Number,Total,Total,35
2019W14,Chania,Number,Total,Total,29
2019W15,Chania,Number,Total,Total,25
2019W16,Chania,Number,Total,Total,17
2019W17,Chania,Number,Total,Total,31
2019W18,Chania,Number,Total,Total,35
2019W19,Chania,Number,Total,Total,34
2019W20,Chania,Number,Total,Total,35
2019W21,Chania,Number,Total,Total,34
2019W22,Chania,Number,Total,Total,34
2019W23,Chania,Number,Total,Total,28
2019W24,Chania,Number,Total,Total,34
2019W25,Chania,Number,Total,Total,49
2019W26,Chania,Number,Total,Total,33
2019W27,Chania,Number,Total,Total,29
2019W28,Chania,Number,Total,Total,25
2019W29,Chania,Number,Total,Total,24
2019W30,Chania,Number,Total,Total,31
2019W31,Chania,Number,Total,Total,32
2019W32,Chania,Number,Total,Total,39
2019W33,Chania,Number,Total,Total,31
2019W34,Chania,Number,Total,Total,34
2019W35,Chania,Number,Total,Total,28
2019W36,Chania,Number,Total,Total,33
2019W37,Chania,Number,Total,Total,28
2019W38,Chania,Number,Total,Total,35
2019W39,Chania,Number,Total,Total,33
2019W40,Chania,Number,Total,Total,29
2019W41,Chania,Number,Total,Total,14
2019W42,Chania,Number,Total,Total,25
2019W43,Chania,Number,Total,Total,25
2019W44,Chania,Number,Total,Total,28
2019W45,Chania,Number,Total,Total,30
2019W46,Chania,Number,Total,Total,24
2019W47,Chania,Number,Total,Total,40
2019W48,Chania,Number,Total,Total,28
2019W49,Chania,Number,Total,Total,32
2019W50,Chania,Number,Total,Total,27
2019W51,Chania,Number,Total,Total,27
2019W52,Chania,Number,Total,Total,31
2019W99,Chania,Number,Total,Total,0
2020W01,Chania,Number,Total,Total,41
2020W02,Chania,Number,Total,Total,34
2020W03,Chania,Number,Total,Total,40
2020W04,Chania,Number,Total,Total,38
2020W05,Chania,Number,Total,Total,35
2020W06,Chania,Number,Total,Total,41
2020W07,Chania,Number,Total,Total,35
2020W08,Chania,Number,Total,Total,27
2020W09,Chania,Number,Total,Total,32
2020W10,Chania,Number,Total,Total,38
2020W11,Chania,Number,Total,Total,36
2020W12,Chania,Number,Total,Total,36
2020W13,Chania,Number,Total,Total,36
2020W14,Chania,Number,Total,Total,31
2020W15,Chania,Number,Total,Total,31
2020W16,Chania,Number,Total,Total,30
2020W17,Chania,Number,Total,Total,26
2020W18,Chania,Number,Total,Total,38
2020W19,Chania,Number,Total,Total,36
2020W20,Chania,Number,Total,Total,35
2020W21,Chania,Number,Total,Total,33
2020W22,Chania,Number,Total,Total,22
2020W23,Chania,Number,Total,Total,24
2020W24,Chania,Number,Total,Total,26
2020W25,Chania,Number,Total,Total,23
2020W26,Chania,Number,Total,Total,25
2020W27,Chania,Number,Total,Total,41
2020W28,Chania,Number,Total,Total,24
2020W29,Chania,Number,Total,Total,37
2020W30,Chania,Number,Total,Total,26
2020W31,Chania,Number,Total,Total,34
2020W32,Chania,Number,Total,Total,33
2020W33,Chania,Number,Total,Total,43
2020W34,Chania,Number,Total,Total,33
2020W35,Chania,Number,Total,Total,25
2020W36,Chania,Number,Total,Total,38
2020W37,Chania,Number,Total,Total,28
2020W38,Chania,Number,Total,Total,28
2020W39,Chania,Number,Total,Total,30
2020W40,Chania,Number,Total,Total,31
2020W41,Chania,Number,Total,Total,22
2020W42,Chania,Number,Total,Total,24
2020W43,Chania,Number,Total,Total,30
2020W44,Chania,Number,Total,Total,30
2020W45,Chania,Number,Total,Total,25
2020W46,Chania,Number,Total,Total,35
2020W47,Chania,Number,Total,Total,40
2020W48,Chania,Number,Total,Total,30
2020W49,Chania,Number,Total,Total,24
2020W50,Chania,Number,Total,Total,0
2020W51,Chania,Number,Total,Total,0
2020W52,Chania,Number,Total,Total,0
2020W53,Chania,Number,Total,Total,0
2016W01,Voreia Ellada,Number,Total,Total,790
2016W02,Voreia Ellada,Number,Total,Total,738
2016W03,Voreia Ellada,Number,Total,Total,760
2016W04,Voreia Ellada,Number,Total,Total,776
2016W05,Voreia Ellada,Number,Total,Total,767
2016W06,Voreia Ellada,Number,Total,Total,731
2016W07,Voreia Ellada,Number,Total,Total,720
2016W08,Voreia Ellada,Number,Total,Total,669
2016W09,Voreia Ellada,Number,Total,Total,627
2016W10,Voreia Ellada,Number,Total,Total,672
2016W11,Voreia Ellada,Number,Total,Total,658
2016W12,Voreia Ellada,Number,Total,Total,622
2016W13,Voreia Ellada,Number,Total,Total,665
2016W14,Voreia Ellada,Number,Total,Total,641
2016W15,Voreia Ellada,Number,Total,Total,633
2016W16,Voreia Ellada,Number,Total,Total,642
2016W17,Voreia Ellada,Number,Total,Total,608
2016W18,Voreia Ellada,Number,Total,Total,658
2016W19,Voreia Ellada,Number,Total,Total,629
2016W20,Voreia Ellada,Number,Total,Total,664
2016W21,Voreia Ellada,Number,Total,Total,652
2016W22,Voreia Ellada,Number,Total,Total,671
2016W23,Voreia Ellada,Number,Total,Total,577
2016W24,Voreia Ellada,Number,Total,Total,643
2016W25,Voreia Ellada,Number,Total,Total,933
2016W26,Voreia Ellada,Number,Total,Total,699
2016W27,Voreia Ellada,Number,Total,Total,639
2016W28,Voreia Ellada,Number,Total,Total,664
2016W29,Voreia Ellada,Number,Total,Total,592
2016W30,Voreia Ellada,Number,Total,Total,677
2016W31,Voreia Ellada,Number,Total,Total,651
2016W32,Voreia Ellada,Number,Total,Total,596
2016W33,Voreia Ellada,Number,Total,Total,589
2016W34,Voreia Ellada,Number,Total,Total,587
2016W35,Voreia Ellada,Number,Total,Total,602
2016W36,Voreia Ellada,Number,Total,Total,617
2016W37,Voreia Ellada,Number,Total,Total,621
2016W38,Voreia Ellada,Number,Total,Total,590
2016W39,Voreia Ellada,Number,Total,Total,598
2016W40,Voreia Ellada,Number,Total,Total,602
2016W41,Voreia Ellada,Number,Total,Total,643
2016W42,Voreia Ellada,Number,Total,Total,677
2016W43,Voreia Ellada,Number,Total,Total,654
2016W44,Voreia Ellada,Number,Total,Total,653
2016W45,Voreia Ellada,Number,Total,Total,687
2016W46,Voreia Ellada,Number,Total,Total,666
2016W47,Voreia Ellada,Number,Total,Total,706
2016W48,Voreia Ellada,Number,Total,Total,688
2016W49,Voreia Ellada,Number,Total,Total,714
2016W50,Voreia Ellada,Number,Total,Total,720
2016W51,Voreia Ellada,Number,Total,Total,788
2016W52,Voreia Ellada,Number,Total,Total,865
2016W99,Voreia Ellada,Number,Total,Total,0
2017W01,Voreia Ellada,Number,Total,Total,"1,063"
2017W02,Voreia Ellada,Number,Total,Total,"1,172"
2017W03,Voreia Ellada,Number,Total,Total,"1,035"
2017W04,Voreia Ellada,Number,Total,Total,853
2017W05,Voreia Ellada,Number,Total,Total,828
2017W06,Voreia Ellada,Number,Total,Total,746
2017W07,Voreia Ellada,Number,Total,Total,715
2017W08,Voreia Ellada,Number,Total,Total,737
2017W09,Voreia Ellada,Number,Total,Total,645
2017W10,Voreia Ellada,Number,Total,Total,681
2017W11,Voreia Ellada,Number,Total,Total,671
2017W12,Voreia Ellada,Number,Total,Total,701
2017W13,Voreia Ellada,Number,Total,Total,644
2017W14,Voreia Ellada,Number,Total,Total,696
2017W15,Voreia Ellada,Number,Total,Total,668
2017W16,Voreia Ellada,Number,Total,Total,692
2017W17,Voreia Ellada,Number,Total,Total,708
2017W18,Voreia Ellada,Number,Total,Total,664
