Country,Building_Permits_Dwellings_2024,Building_Permits_Dwellings_Per_Thousand_Habitants_2024,Building_Permits_Sqm_Useful_Area_2024,Building_Permits_Sqm_Useful_Area_Per_Thousand_Habitants_2024
Αυστρία,31900,3.48,3900000,425.82
Βέλγιο,43300,3.66,6900000,583.9
Βουλγαρία,39800,6.17,4600000,713.68
Κύπρος,11300,11.69,1900000,1966.13
Τσεχία,34600,3.17,3600000,330.26
Γερμανία,164700,1.97,20100000,240.85
Δανία,20300,3.41,2500000,419.38
Εσθονία,5000,3.64,500000,363.72
Ελλάδα,41700,4.01,3600000,346.13
Ισπανία,179400,3.69,17300000,355.82
E.E.,1545700,,164300000,
Φινλανδία,16600,2.96,1700000,303.36
Γαλλία,284200,4.15,25400000,370.98
Κροατία,20400,5.28,2200000,569.66
Ουγγαρία,20200,2.11,2300000,239.97
Ιρλανδία,32400,6.05,4000000,747.43
Ιταλια,55200,0.94,4800000,81.4
Λιθουανία,13000,4.5,1300000,450.47
Λουξεμβούργο,3900,5.8,500000,743.99
Λετονία,5100,2.72,700000,373.96
Μάλτα,8700,15.44,1300000,2307.24
Ολλανδία,67400,3.76,9600000,535.03
Πολωνία,287200,7.84,23900000,652.63
Πορτογαλία,33700,3.17,7000000,657.91
Ρουμανία,80200,4.21,8800000,461.52
Σουηδία,27300,2.59,3400000,322.22
Σλοβενία,4300,2.02,900000,423.74
Σλοβακία,13900,2.56,1600000,294.95
