date,Αυστρία,Βέλγιο,Βουλγαρία,Κύπρος,Τσεχία,Γερμανία,Δανία,Εσθονία,Ελλάδα,Ισπανία,E.E.,Φινλανδία,Γαλλία,Κροατία,Ουγγαρία,Ιρλανδία,Ιταλια,Λιθουανία,Λουξεμβούργο,Λετονία,Μάλτα,Ολλανδία,Πολωνία,Πορτογαλία,Ρουμανία,Σουηδία,Σλοβενία,Σλοβακία
2005,634.04,1091.34,598.29,4092.4,431.42,379.39,850.06,662.32,1440.3,2277.33,,916.62,818.83,533.54,445.65,3210.37,353.18,417.26,1734.49,711.2,3228.47,987.4,322.21,1476.94,346.08,532.66,600.72,390.87
2006,678.43,1122.59,878.19,4032.19,469.5,388.17,958.09,962.46,908.7,2681.21,,913.31,873.01,579.71,406.88,2637.73,329.39,577.54,1705.44,942.6,3703.71,1157.08,450.77,1417.43,461.02,685.25,748.74,390.85
2007,676.08,982.57,1043.22,4222.1,477.85,274.56,642.55,744.65,743.02,2290.96,,795.91,831.17,556.39,397.37,2810.98,316.18,676.93,1890.01,996.0,3944.62,1063.7,660.98,1291.23,591.56,493.79,994.84,372.22
2008,698.12,974.98,877.89,4121.94,483.4,261.5,456.56,448.28,560.53,1053.23,,622.58,674.92,579.78,398.19,2198.41,244.06,591.42,1446.88,456.24,2451.99,1054.53,619.17,947.57,746.29,424.7,795.91,558.03
2009,683.86,855.57,361.59,3388.0,402.85,271.94,272.16,224.59,432.64,529.85,,600.79,528.36,440.86,279.14,1304.93,180.07,345.49,1418.44,416.12,1946.82,849.22,508.71,605.89,435.41,356.51,590.45,390.16
2010,742.37,904.07,229.06,2929.9,324.98,288.5,433.62,225.01,350.74,389.36,,728.78,643.38,348.61,169.76,637.44,147.43,350.1,1394.24,188.63,1690.71,717.95,486.55,558.0,364.63,449.65,537.38,333.93
2011,835.8,799.95,217.11,1905.33,314.68,357.76,413.62,225.62,197.78,323.57,,725.54,687.92,326.35,130.19,437.55,140.12,294.83,1562.99,241.01,1445.82,660.43,493.92,416.17,341.6,446.07,390.21,278.17
2012,737.38,839.66,191.07,1392.09,266.53,367.24,322.55,226.38,108.24,249.9,,648.0,637.28,210.48,110.75,261.48,106.48,399.52,1524.24,244.52,1436.97,418.4,425.6,284.12,338.38,369.09,340.55,277.56
2013,804.56,861.92,222.14,927.16,247.24,397.4,285.58,302.99,63.62,137.01,,534.4,553.35,188.33,90.95,282.01,74.65,470.65,1303.44,296.47,1186.34,297.98,370.44,190.41,349.65,439.52,340.0,295.7
2014,811.02,903.33,281.0,697.65,266.35,406.1,373.19,303.99,55.07,148.4,,550.33,477.59,189.68,111.67,301.86,64.63,441.0,2001.16,249.82,1401.36,439.71,386.66,172.35,370.98,528.78,291.11,313.89
2015,838.68,783.11,327.18,813.15,275.19,431.05,512.39,380.73,46.22,165.86,,548.27,498.06,167.43,142.63,448.95,61.36,478.36,1598.7,151.05,1823.13,573.94,455.2,211.64,402.6,666.85,290.86,368.91
2016,919.49,786.84,345.88,926.18,293.73,480.68,613.25,455.95,55.89,247.74,,619.61,564.24,217.86,337.44,528.96,64.82,621.64,1388.29,203.15,2891.23,553.62,508.33,270.05,455.45,801.95,290.67,423.87
2017,1003.09,731.17,467.19,1264.55,340.3,455.64,608.83,532.06,65.37,286.04,,726.84,601.71,318.72,420.95,666.78,74.92,559.62,1523.7,256.4,3265.31,720.08,595.16,338.34,498.88,840.41,338.84,404.76
2018,872.79,859.76,665.93,1479.62,348.73,458.98,761.09,454.84,84.37,362.31,,634.85,568.43,323.84,401.5,844.36,80.08,530.75,1827.23,310.18,4001.37,710.08,621.43,464.41,552.9,691.68,387.06,440.92
2019,959.5,785.65,615.23,2359.04,403.76,472.18,688.93,528.37,103.43,370.85,,598.05,554.31,377.96,402.05,951.36,83.59,497.83,1628.95,312.51,4057.06,584.42,647.83,512.9,571.74,615.82,336.39,440.33
2020,921.24,763.73,563.23,2105.43,383.39,494.19,704.13,602.01,131.92,327.57,,633.45,490.56,355.92,268.34,937.64,73.77,533.81,1437.45,366.94,2524.98,683.61,663.89,539.74,543.23,716.53,381.7,403.09
2021,951.56,848.13,719.52,2187.04,466.9,503.88,770.54,601.47,208.43,331.22,,722.83,596.5,436.68,373.0,967.06,87.78,747.13,1733.02,369.74,2325.02,772.51,855.06,596.48,630.15,876.75,426.75,476.21
2022,757.33,740.25,863.87,1935.98,427.89,455.33,646.98,450.52,210.29,324.3,,594.78,599.19,517.83,426.62,814.86,88.09,605.85,1084.6,373.18,2883.65,636.7,710.22,622.69,598.64,688.84,522.02,423.21
2023,505.23,672.75,837.51,2107.3,341.72,303.18,404.54,366.06,259.57,311.95,,359.46,436.9,545.33,260.42,872.63,79.66,454.98,907.98,369.35,2213.81,466.0,552.32,613.01,456.57,332.65,472.37,368.41
2024,447.66,583.9,713.68,1966.13,330.26,240.85,385.83,363.72,346.96,337.31,,303.36,368.43,569.66,239.97,747.43,79.7,450.47,743.99,372.62,2307.24,546.18,652.63,624.76,461.52,331.7,423.74,294.95
2025,413.17,546.98,916.52,2848.52,329.99,266.82,417.17,437.96,269.95,323.64,,283.89,415.2,593.65,324.96,772.02,,518.91,,483.72,3134.52,465.53,638.4,711.32,509.37,368.35,422.37,313.68
